"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"62","90630",Jul 2020,49551,6.17857142857143,"6-12",6.17857142857143
"63","90630",Aug 2020,49551,2.96854231280461,"0-6",2.96854231280461
"64","90630",Sep 2020,49551,1.8254837531946,"0-6",1.8254837531946
"65","90630",Oct 2020,49551,1.68282943525385,"0-6",1.68282943525385
"66","90630",Nov 2020,49551,5,"0-6",5
"67","90630",Dec 2020,49551,10.9885578806309,"6-12",10.9885578806309
"68","90630",Jan 2021,49551,8.93225063628651,"6-12",8.93225063628651
"69","90630",Feb 2021,49551,4.185473943373,"0-6",4.185473943373
"70","90630",Mar 2021,49551,1.25192180979574,"0-6",1.25192180979574
"71","90630",Apr 2021,49551,0.77898953928333,"0-6",0.77898953928333
"72","90630",May 2021,49551,0.670960815888352,"0-6",0.670960815888352
"73","90630",Jun 2021,49551,0.853018372703412,"0-6",0.853018372703412
"74","90630",Jul 2021,49551,6.01240226476139,"6-12",6.01240226476139
"75","90630",Aug 2021,49551,5.45423555479802,"0-6",5.45423555479802
"76","90630",Sep 2021,49551,2.84932755869615,"0-6",2.84932755869615
"77","90631",Mar 2020,70485,10.8910891089109,"6-12",10.8910891089109
"78","90631",Apr 2020,70485,11.5979381443299,"6-12",11.5979381443299
"79","90631",May 2020,70485,5.87780355761794,"0-6",5.87780355761794
"80","90631",Jun 2020,70485,11.1629456847717,"6-12",11.1629456847717
"81","90631",Jul 2020,70485,12.1618649659116,"12-18",12.1618649659116
"82","90631",Aug 2020,70485,7.9388855602157,"6-12",7.9388855602157
"83","90631",Sep 2020,70485,4.31406384814495,"0-6",4.31406384814495
"84","90631",Oct 2020,70485,5.05853766291142,"0-6",5.05853766291142
"85","90631",Nov 2020,70485,8.90652557319224,"6-12",8.90652557319224
"86","90631",Dec 2020,70485,19.8566188729577,"18-24",19.8566188729577
"87","90631",Jan 2021,70485,12.7427074866793,"12-18",12.7427074866793
"88","90631",Feb 2021,70485,4.83373884833739,"0-6",4.83373884833739
"89","90631",Mar 2021,70485,1.45348837209302,"0-6",1.45348837209302
"90","90631",Apr 2021,70485,1.18577075098814,"0-6",1.18577075098814
"91","90631",May 2021,70485,0.899611531384175,"0-6",0.899611531384175
"92","90631",Jun 2021,70485,1.01494220468001,"0-6",1.01494220468001
"93","90631",Jul 2021,70485,5.84711238916846,"0-6",5.84711238916846
"94","90631",Aug 2021,70485,6.73650709454979,"6-12",6.73650709454979
"95","90631",Sep 2021,70485,3.66842318605594,"0-6",3.66842318605594
"96","90680",Mar 2020,31557,0,"0-6",0
"97","90680",Apr 2020,31557,13.4408602150538,"12-18",13.4408602150538
"98","90680",May 2020,31557,9.96168582375479,"6-12",9.96168582375479
"99","90680",Jun 2020,31557,13.6400322841001,"12-18",13.6400322841001
"100","90680",Jul 2020,31557,14.3280047365305,"12-18",14.3280047365305
"101","90680",Aug 2020,31557,7.84789644012945,"6-12",7.84789644012945
"102","90680",Sep 2020,31557,4.58081244598099,"0-6",4.58081244598099
"103","90680",Oct 2020,31557,3.80021715526602,"0-6",3.80021715526602
"104","90680",Nov 2020,31557,10.15625,"6-12",10.15625
"105","90680",Dec 2020,31557,19.5543731293648,"18-24",19.5543731293648
"106","90680",Jan 2021,31557,13.7787779124113,"12-18",13.7787779124113
"107","90680",Feb 2021,31557,5.96757502587099,"0-6",5.96757502587099
"108","90680",Mar 2021,31557,1.22860903905222,"0-6",1.22860903905222
"109","90680",Apr 2021,31557,1.24516960068699,"0-6",1.24516960068699
"110","90680",May 2021,31557,0.200702458605118,"0-6",0.200702458605118
"111","90680",Jun 2021,31557,0.467601870407482,"0-6",0.467601870407482
"112","90680",Jul 2021,31557,6.11488573193329,"6-12",6.11488573193329
"113","90680",Aug 2021,31557,6.05511240029007,"6-12",6.05511240029007
"114","90680",Sep 2021,31557,3.74199901526342,"0-6",3.74199901526342
"115","90720",Mar 2020,22367,0,"0-6",0
"116","90720",Apr 2020,22367,10.3125,"6-12",10.3125
"117","90720",May 2020,22367,7.28571428571429,"6-12",7.28571428571429
"118","90720",Jun 2020,22367,5.68769389865564,"0-6",5.68769389865564
"119","90720",Jul 2020,22367,3.06049822064057,"0-6",3.06049822064057
"120","90720",Aug 2020,22367,1.90311418685121,"0-6",1.90311418685121
"121","90720",Sep 2020,22367,4.63173880030372,"0-6",4.63173880030372
"122","90720",Oct 2020,22367,1.5748031496063,"0-6",1.5748031496063
"123","90720",Nov 2020,22367,4.74903474903475,"0-6",4.74903474903475
"124","90720",Dec 2020,22367,10.0995024875622,"6-12",10.0995024875622
"125","90720",Jan 2021,22367,8.43975569128262,"6-12",8.43975569128262
"126","90720",Feb 2021,22367,2.62838657501011,"0-6",2.62838657501011
"127","90720",Mar 2021,22367,1.23277737490935,"0-6",1.23277737490935
"128","90720",Apr 2021,22367,1.03185284881113,"0-6",1.03185284881113
"129","90720",May 2021,22367,1.00953449242849,"0-6",1.00953449242849
"130","90720",Jun 2021,22367,0.805951642901426,"0-6",0.805951642901426
"131","90720",Jul 2021,22367,4.99001996007984,"0-6",4.99001996007984
"132","90720",Aug 2021,22367,4.65049104563836,"0-6",4.65049104563836
"133","90720",Sep 2021,22367,2.68817204301075,"0-6",2.68817204301075
"134","90740",Mar 2020,25125,8.16326530612245,"6-12",8.16326530612245
"135","90740",Apr 2020,25125,4.29447852760736,"0-6",4.29447852760736
"136","90740",May 2020,25125,5.61660561660562,"0-6",5.61660561660562
"137","90740",Jun 2020,25125,7.55555555555556,"6-12",7.55555555555556
"138","90740",Jul 2020,25125,4.50856627592426,"0-6",4.50856627592426
"139","90740",Aug 2020,25125,2.05078125,"0-6",2.05078125
"140","90740",Sep 2020,25125,1.92307692307692,"0-6",1.92307692307692
"141","90740",Oct 2020,25125,1.38358778625954,"0-6",1.38358778625954
"142","90740",Nov 2020,25125,3.1688728439631,"0-6",3.1688728439631
"143","90740",Dec 2020,25125,8.47097687588485,"6-12",8.47097687588485
"144","90740",Jan 2021,25125,8.56437002470491,"6-12",8.56437002470491
"145","90740",Feb 2021,25125,1.57915515199368,"0-6",1.57915515199368
"146","90740",Mar 2021,25125,0.741063644289451,"0-6",0.741063644289451
"147","90740",Apr 2021,25125,0.923361034164358,"0-6",0.923361034164358
"148","90740",May 2021,25125,0.664084117321527,"0-6",0.664084117321527
"149","90740",Jun 2021,25125,0.379266750948167,"0-6",0.379266750948167
"150","90740",Jul 2021,25125,6.32152588555858,"6-12",6.32152588555858
"151","90740",Aug 2021,25125,6.16322384016255,"6-12",6.16322384016255
"152","90740",Sep 2021,25125,3.7519541427827,"0-6",3.7519541427827
"153","90742",Mar 2020,1116,0,"0-6",0
"154","90742",Apr 2020,1116,0,"0-6",0
"155","90742",May 2020,1116,0,"0-6",0
"156","90742",Jun 2020,1116,6.12244897959184,"6-12",6.12244897959184
"157","90742",Jul 2020,1116,9.43396226415094,"6-12",9.43396226415094
"158","90742",Aug 2020,1116,0,"0-6",0
"159","90742",Sep 2020,1116,0,"0-6",0
"160","90742",Oct 2020,1116,0,"0-6",0
"161","90742",Nov 2020,1116,10.6382978723404,"6-12",10.6382978723404
"162","90742",Dec 2020,1116,6,"0-6",6
"163","90742",Jan 2021,1116,7.21649484536082,"6-12",7.21649484536082
"164","90742",Feb 2021,1116,4.05405405405405,"0-6",4.05405405405405
"165","90742",Mar 2021,1116,1.72413793103448,"0-6",1.72413793103448
"166","90742",Apr 2021,1116,1.5625,"0-6",1.5625
"167","90742",May 2021,1116,0,"0-6",0
"168","90742",Jun 2021,1116,0,"0-6",0
"169","90742",Jul 2021,1116,3.84615384615385,"0-6",3.84615384615385
"170","90742",Aug 2021,1116,8.86075949367089,"6-12",8.86075949367089
"171","90742",Sep 2021,1116,1.75438596491228,"0-6",1.75438596491228
"172","90743",Mar 2020,429,0,"0-6",0
"173","90743",May 2020,429,0,"0-6",0
"174","90743",Jun 2020,429,0,"0-6",0
"175","90743",Jul 2020,429,7.69230769230769,"6-12",7.69230769230769
"176","90743",Aug 2020,429,0,"0-6",0
"177","90743",Sep 2020,429,0,"0-6",0
"178","90743",Oct 2020,429,4.16666666666667,"0-6",4.16666666666667
"179","90743",Nov 2020,429,5.40540540540541,"0-6",5.40540540540541
"180","90743",Dec 2020,429,13.4615384615385,"12-18",13.4615384615385
"181","90743",Jan 2021,429,3.2258064516129,"0-6",3.2258064516129
"182","90743",Feb 2021,429,0,"0-6",0
"183","90743",Mar 2021,429,0,"0-6",0
"184","90743",Apr 2021,429,0,"0-6",0
"185","90743",May 2021,429,0,"0-6",0
"186","90743",Jun 2021,429,0,"0-6",0
"187","90743",Jul 2021,429,8.69565217391304,"6-12",8.69565217391304
"188","90743",Aug 2021,429,4.34782608695652,"0-6",4.34782608695652
"189","90743",Sep 2021,429,0,"0-6",0
"190","92602",Mar 2020,30363,3.92156862745098,"0-6",3.92156862745098
"191","92602",Apr 2020,30363,4.47761194029851,"0-6",4.47761194029851
"192","92602",May 2020,30363,2.26628895184136,"0-6",2.26628895184136
"193","92602",Jun 2020,30363,4.78654592496766,"0-6",4.78654592496766
"194","92602",Jul 2020,30363,7.2289156626506,"6-12",7.2289156626506
"195","92602",Aug 2020,30363,2.60180995475113,"0-6",2.60180995475113
"196","92602",Sep 2020,30363,0.640439158279963,"0-6",0.640439158279963
"197","92602",Oct 2020,30363,0.688231245698555,"0-6",0.688231245698555
"198","92602",Nov 2020,30363,4.17221482467821,"0-6",4.17221482467821
"199","92602",Dec 2020,30363,8.80939668980246,"6-12",8.80939668980246
"200","92602",Jan 2021,30363,7.97249108507387,"6-12",7.97249108507387
"201","92602",Feb 2021,30363,3.00130491518051,"0-6",3.00130491518051
"202","92602",Mar 2021,30363,1.10519852640196,"0-6",1.10519852640196
"203","92602",Apr 2021,30363,1.46118721461187,"0-6",1.46118721461187
"204","92602",May 2021,30363,0.513083632632119,"0-6",0.513083632632119
"205","92602",Jun 2021,30363,0.446428571428571,"0-6",0.446428571428571
"206","92602",Jul 2021,30363,3.89282103134479,"0-6",3.89282103134479
"207","92602",Aug 2021,30363,4.0992077161557,"0-6",4.0992077161557
"208","92602",Sep 2021,30363,2.84681427925892,"0-6",2.84681427925892
"209","92603",Mar 2020,22719,13.7931034482759,"12-18",13.7931034482759
"210","92603",Apr 2020,22719,4.5045045045045,"0-6",4.5045045045045
"211","92603",May 2020,22719,1.12359550561798,"0-6",1.12359550561798
"212","92603",Jun 2020,22719,6.11570247933884,"6-12",6.11570247933884
"213","92603",Jul 2020,22719,4.20289855072464,"0-6",4.20289855072464
"214","92603",Aug 2020,22719,1.35363790186125,"0-6",1.35363790186125
"215","92603",Sep 2020,22719,1.54394299287411,"0-6",1.54394299287411
"216","92603",Oct 2020,22719,1.02996254681648,"0-6",1.02996254681648
"217","92603",Nov 2020,22719,3.73711340206186,"0-6",3.73711340206186
"218","92603",Dec 2020,22719,7.81580059146599,"6-12",7.81580059146599
"219","92603",Jan 2021,22719,6.59203980099502,"6-12",6.59203980099502
"220","92603",Feb 2021,22719,3.60128617363344,"0-6",3.60128617363344
"221","92603",Mar 2021,22719,0.988947062245492,"0-6",0.988947062245492
"222","92603",Apr 2021,22719,0.591366055588409,"0-6",0.591366055588409
"223","92603",May 2021,22719,0.0807102502017756,"0-6",0.0807102502017756
"224","92603",Jun 2021,22719,0.37593984962406,"0-6",0.37593984962406
"225","92603",Jul 2021,22719,3.41614906832298,"0-6",3.41614906832298
"226","92603",Aug 2021,22719,2.93269230769231,"0-6",2.93269230769231
"227","92603",Sep 2021,22719,1.05919003115265,"0-6",1.05919003115265
"228","92604",Mar 2020,27649,11.9047619047619,"6-12",11.9047619047619
"229","92604",Apr 2020,27649,5.96026490066225,"0-6",5.96026490066225
"230","92604",May 2020,27649,2.11640211640212,"0-6",2.11640211640212
"231","92604",Jun 2020,27649,6.11702127659574,"6-12",6.11702127659574
"232","92604",Jul 2020,27649,4.90033222591362,"0-6",4.90033222591362
"233","92604",Aug 2020,27649,2.75545350172216,"0-6",2.75545350172216
"234","92604",Sep 2020,27649,2.01680672268908,"0-6",2.01680672268908
"235","92604",Oct 2020,27649,1.39902676399027,"0-6",1.39902676399027
"236","92604",Nov 2020,27649,4.09598676044684,"0-6",4.09598676044684
"237","92604",Dec 2020,27649,9.10592120783204,"6-12",9.10592120783204
"238","92604",Jan 2021,27649,7.66826923076923,"6-12",7.66826923076923
"239","92604",Feb 2021,27649,2.94906166219839,"0-6",2.94906166219839
"240","92604",Mar 2021,27649,1.69491525423729,"0-6",1.69491525423729
"241","92604",Apr 2021,27649,1.62337662337662,"0-6",1.62337662337662
"242","92604",May 2021,27649,0.746268656716418,"0-6",0.746268656716418
"243","92604",Jun 2021,27649,1.02599179206566,"0-6",1.02599179206566
"244","92604",Jul 2021,27649,5.00595947556615,"0-6",5.00595947556615
"245","92604",Aug 2021,27649,5.48826646479939,"0-6",5.48826646479939
"246","92604",Sep 2021,27649,2.34413965087282,"0-6",2.34413965087282
"247","92606",Mar 2020,23857,6.89655172413793,"6-12",6.89655172413793
"248","92606",Apr 2020,23857,2.58620689655172,"0-6",2.58620689655172
"249","92606",May 2020,23857,3.2967032967033,"0-6",3.2967032967033
"250","92606",Jun 2020,23857,6.56934306569343,"6-12",6.56934306569343
"251","92606",Jul 2020,23857,7.36629667003027,"6-12",7.36629667003027
"252","92606",Aug 2020,23857,3.51699882766706,"0-6",3.51699882766706
"253","92606",Sep 2020,23857,2.16962524654832,"0-6",2.16962524654832
"254","92606",Oct 2020,23857,0.812407680945347,"0-6",0.812407680945347
"255","92606",Nov 2020,23857,3.66357069143447,"0-6",3.66357069143447
"256","92606",Dec 2020,23857,9.80328926152854,"6-12",9.80328926152854
"257","92606",Jan 2021,23857,9.9220623501199,"6-12",9.9220623501199
"258","92606",Feb 2021,23857,3.3256351039261,"0-6",3.3256351039261
"259","92606",Mar 2021,23857,0.693333333333333,"0-6",0.693333333333333
"260","92606",Apr 2021,23857,1.75768989328311,"0-6",1.75768989328311
"261","92606",May 2021,23857,1.22214234363767,"0-6",1.22214234363767
"262","92606",Jun 2021,23857,0.400534045393858,"0-6",0.400534045393858
"263","92606",Jul 2021,23857,5.125284738041,"0-6",5.125284738041
"264","92606",Aug 2021,23857,3.69152046783626,"0-6",3.69152046783626
"265","92606",Sep 2021,23857,2.33890214797136,"0-6",2.33890214797136
"266","92610",Mar 2020,10793,12.5,"12-18",12.5
"267","92610",Apr 2020,10793,3.33333333333333,"0-6",3.33333333333333
"268","92610",May 2020,10793,2.02702702702703,"0-6",2.02702702702703
"269","92610",Jun 2020,10793,4.81927710843374,"0-6",4.81927710843374
"270","92610",Jul 2020,10793,5.28735632183908,"0-6",5.28735632183908
"271","92610",Aug 2020,10793,2.91545189504373,"0-6",2.91545189504373
"272","92610",Sep 2020,10793,1.11358574610245,"0-6",1.11358574610245
"273","92610",Oct 2020,10793,2.21465076660988,"0-6",2.21465076660988
"274","92610",Nov 2020,10793,5.47945205479452,"0-6",5.47945205479452
"275","92610",Dec 2020,10793,11.5983026874116,"6-12",11.5983026874116
"276","92610",Jan 2021,10793,7.9414032382421,"6-12",7.9414032382421
"277","92610",Feb 2021,10793,1.88205771643664,"0-6",1.88205771643664
"278","92610",Mar 2021,10793,0.915032679738562,"0-6",0.915032679738562
"279","92610",Apr 2021,10793,1.31578947368421,"0-6",1.31578947368421
"280","92610",May 2021,10793,1.59489633173844,"0-6",1.59489633173844
"281","92610",Jun 2021,10793,0.96,"0-6",0.96
"282","92610",Jul 2021,10793,4.46043165467626,"0-6",4.46043165467626
"283","92610",Aug 2021,10793,5.55032925682032,"0-6",5.55032925682032
"284","92610",Sep 2021,10793,2.59403372243839,"0-6",2.59403372243839
"285","92612",Mar 2020,32969,9.375,"6-12",9.375
"286","92612",Apr 2020,32969,2.7027027027027,"0-6",2.7027027027027
"287","92612",May 2020,32969,2.30179028132992,"0-6",2.30179028132992
"288","92612",Jun 2020,32969,7.07762557077626,"6-12",7.07762557077626
"289","92612",Jul 2020,32969,5.74433656957929,"0-6",5.74433656957929
"290","92612",Aug 2020,32969,2.2149302707137,"0-6",2.2149302707137
"291","92612",Sep 2020,32969,1.48095909732017,"0-6",1.48095909732017
"292","92612",Oct 2020,32969,1.14309906858594,"0-6",1.14309906858594
"293","92612",Nov 2020,32969,3.40780862107876,"0-6",3.40780862107876
"294","92612",Dec 2020,32969,7.50698324022346,"6-12",7.50698324022346
"295","92612",Jan 2021,32969,5.91281109069651,"0-6",5.91281109069651
"296","92612",Feb 2021,32969,1.94562234971315,"0-6",1.94562234971315
"297","92612",Mar 2021,32969,0.598179453836151,"0-6",0.598179453836151
"298","92612",Apr 2021,32969,0.781515460414543,"0-6",0.781515460414543
"299","92612",May 2021,32969,0.443852640923213,"0-6",0.443852640923213
"300","92612",Jun 2021,32969,0.431499460625674,"0-6",0.431499460625674
"301","92612",Jul 2021,32969,4.40996325030625,"0-6",4.40996325030625
"302","92612",Aug 2021,32969,5.57386051619989,"0-6",5.57386051619989
"303","92612",Sep 2021,32969,2.37336167198016,"0-6",2.37336167198016
"304","92614",Mar 2020,26675,22.8070175438597,"18-24",22.8070175438597
"305","92614",Apr 2020,26675,3.17460317460317,"0-6",3.17460317460317
"306","92614",May 2020,26675,3.2258064516129,"0-6",3.2258064516129
"307","92614",Jun 2020,26675,7.81078107810781,"6-12",7.81078107810781
"308","92614",Jul 2020,26675,6.6334991708126,"6-12",6.6334991708126
"309","92614",Aug 2020,26675,1.43149284253579,"0-6",1.43149284253579
"310","92614",Sep 2020,26675,1.56985871271586,"0-6",1.56985871271586
"311","92614",Oct 2020,26675,1.66093928980527,"0-6",1.66093928980527
"312","92614",Nov 2020,26675,4.1350531107739,"0-6",4.1350531107739
"313","92614",Dec 2020,26675,9.02092855424585,"6-12",9.02092855424585
"314","92614",Jan 2021,26675,8.68334119867862,"6-12",8.68334119867862
"315","92614",Feb 2021,26675,3.10492505353319,"0-6",3.10492505353319
"316","92614",Mar 2021,26675,0.900548159749413,"0-6",0.900548159749413
"317","92614",Apr 2021,26675,1.36425648021828,"0-6",1.36425648021828
"318","92614",May 2021,26675,0.924321201617562,"0-6",0.924321201617562
"319","92614",Jun 2021,26675,1.01214574898785,"0-6",1.01214574898785
"320","92614",Jul 2021,26675,5.73304157549234,"0-6",5.73304157549234
"321","92614",Aug 2021,26675,4.6290424857324,"0-6",4.6290424857324
"322","92614",Sep 2021,26675,2.75981026304442,"0-6",2.75981026304442
"323","92617",Mar 2020,16531,11.7647058823529,"6-12",11.7647058823529
"324","92617",Apr 2020,16531,8.10810810810811,"6-12",8.10810810810811
"325","92617",May 2020,16531,3.88349514563107,"0-6",3.88349514563107
"326","92617",Jun 2020,16531,3.77358490566038,"0-6",3.77358490566038
"327","92617",Jul 2020,16531,1.78571428571429,"0-6",1.78571428571429
"328","92617",Aug 2020,16531,0,"0-6",0
"329","92617",Sep 2020,16531,1.08303249097473,"0-6",1.08303249097473
"330","92617",Oct 2020,16531,0.895522388059702,"0-6",0.895522388059702
"331","92617",Nov 2020,16531,2.08333333333333,"0-6",2.08333333333333
"332","92617",Dec 2020,16531,4.24426158510178,"0-6",4.24426158510178
"333","92617",Jan 2021,16531,3.35070737155622,"0-6",3.35070737155622
"334","92617",Feb 2021,16531,0.875099443118536,"0-6",0.875099443118536
"335","92617",Mar 2021,16531,0.313971742543171,"0-6",0.313971742543171
"336","92617",Apr 2021,16531,0.279589934762349,"0-6",0.279589934762349
"337","92617",May 2021,16531,0,"0-6",0
"338","92617",Jun 2021,16531,0.153139356814701,"0-6",0.153139356814701
"339","92617",Jul 2021,16531,2.52951096121417,"0-6",2.52951096121417
"340","92617",Aug 2021,16531,2.98165137614679,"0-6",2.98165137614679
"341","92617",Sep 2021,16531,0.665557404326123,"0-6",0.665557404326123
"342","92618",Mar 2020,34878,8.02919708029197,"6-12",8.02919708029197
"343","92618",Apr 2020,34878,2.78884462151394,"0-6",2.78884462151394
"344","92618",May 2020,34878,2.03761755485893,"0-6",2.03761755485893
"345","92618",Jun 2020,34878,6.24123422159888,"6-12",6.24123422159888
"346","92618",Jul 2020,34878,6.58036677454153,"6-12",6.58036677454153
"347","92618",Aug 2020,34878,2.19023779724656,"0-6",2.19023779724656
"348","92618",Sep 2020,34878,2.19141323792487,"0-6",2.19141323792487
"349","92618",Oct 2020,34878,2.27197892657228,"0-6",2.27197892657228
"350","92618",Nov 2020,34878,4.0061295971979,"0-6",4.0061295971979
"351","92618",Dec 2020,34878,9.25847755733784,"6-12",9.25847755733784
"352","92618",Jan 2021,34878,8.27972027972028,"6-12",8.27972027972028
"353","92618",Feb 2021,34878,3.02718286655684,"0-6",3.02718286655684
"354","92618",Mar 2021,34878,1.10286320254507,"0-6",1.10286320254507
"355","92618",Apr 2021,34878,1.58411423471664,"0-6",1.58411423471664
"356","92618",May 2021,34878,0.399786780383795,"0-6",0.399786780383795
"357","92618",Jun 2021,34878,0.444821012497352,"0-6",0.444821012497352
"358","92618",Jul 2021,34878,3.55005983246909,"0-6",3.55005983246909
"359","92618",Aug 2021,34878,3.79424115176965,"0-6",3.79424115176965
"360","92618",Sep 2021,34878,2.06707445686564,"0-6",2.06707445686564
"361","92620",Mar 2020,49298,9.00900900900901,"6-12",9.00900900900901
"362","92620",Apr 2020,49298,5.86080586080586,"0-6",5.86080586080586
"363","92620",May 2020,49298,0.596125186289121,"0-6",0.596125186289121
"364","92620",Jun 2020,49298,5.34568781183179,"0-6",5.34568781183179
"365","92620",Jul 2020,49298,4.21558164354322,"0-6",4.21558164354322
"366","92620",Aug 2020,49298,2.29411764705882,"0-6",2.29411764705882
"367","92620",Sep 2020,49298,2.42798353909465,"0-6",2.42798353909465
"368","92620",Oct 2020,49298,1.41479099678457,"0-6",1.41479099678457
"369","92620",Nov 2020,49298,4.04149556948347,"0-6",4.04149556948347
"370","92620",Dec 2020,49298,9.19261355977895,"6-12",9.19261355977895
"371","92620",Jan 2021,49298,7.7203893996755,"6-12",7.7203893996755
"372","92620",Feb 2021,49298,3.3288948069241,"0-6",3.3288948069241
"373","92620",Mar 2021,49298,0.91533180778032,"0-6",0.91533180778032
"374","92620",Apr 2021,49298,1.0132282578103,"0-6",1.0132282578103
"375","92620",May 2021,49298,0.760079312623926,"0-6",0.760079312623926
"376","92620",Jun 2021,49298,0.466079751424133,"0-6",0.466079751424133
"377","92620",Jul 2021,49298,3.59941234084231,"0-6",3.59941234084231
"378","92620",Aug 2021,49298,3.56790529431108,"0-6",3.56790529431108
"379","92620",Sep 2021,49298,2.43126562144967,"0-6",2.43126562144967
"380","92624",Mar 2020,7215,6.45161290322581,"6-12",6.45161290322581
"381","92624",Apr 2020,7215,4.25531914893617,"0-6",4.25531914893617
"382","92624",May 2020,7215,2.88461538461538,"0-6",2.88461538461538
"383","92624",Jun 2020,7215,5.59210526315789,"0-6",5.59210526315789
"384","92624",Jul 2020,7215,7.34126984126984,"6-12",7.34126984126984
"385","92624",Aug 2020,7215,3.38164251207729,"0-6",3.38164251207729
"386","92624",Sep 2020,7215,2.40549828178694,"0-6",2.40549828178694
"387","92624",Oct 2020,7215,1.93050193050193,"0-6",1.93050193050193
"388","92624",Nov 2020,7215,7.75444264943457,"6-12",7.75444264943457
"389","92624",Dec 2020,7215,16.0493827160494,"12-18",16.0493827160494
