"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"184","90743",Jul 2020,429,7.69230769230769,"6-12",7.69230769230769
"185","90743",Aug 2020,429,0,"0-6",0
"186","90743",Sep 2020,429,0,"0-6",0
"187","90743",Oct 2020,429,4.16666666666667,"0-6",4.16666666666667
"188","90743",Nov 2020,429,5.40540540540541,"0-6",5.40540540540541
"189","90743",Dec 2020,429,13.7254901960784,"12-18",13.7254901960784
"190","90743",Jan 2021,429,3.2258064516129,"0-6",3.2258064516129
"191","90743",Feb 2021,429,0,"0-6",0
"192","90743",Mar 2021,429,0,"0-6",0
"193","90743",Apr 2021,429,0,"0-6",0
"194","90743",May 2021,429,0,"0-6",0
"195","90743",Jun 2021,429,0,"0-6",0
"196","90743",Jul 2021,429,8.69565217391304,"6-12",8.69565217391304
"197","90743",Aug 2021,429,4.34782608695652,"0-6",4.34782608695652
"198","90743",Sep 2021,429,0,"0-6",0
"199","90743",Oct 2021,429,0,"0-6",0
"200","92602",Mar 2020,30363,3.84615384615385,"0-6",3.84615384615385
"201","92602",Apr 2020,30363,4.47761194029851,"0-6",4.47761194029851
"202","92602",May 2020,30363,2.26628895184136,"0-6",2.26628895184136
"203","92602",Jun 2020,30363,4.78654592496766,"0-6",4.78654592496766
"204","92602",Jul 2020,30363,7.22166499498495,"6-12",7.22166499498495
"205","92602",Aug 2020,30363,2.60180995475113,"0-6",2.60180995475113
"206","92602",Sep 2020,30363,0.640439158279963,"0-6",0.640439158279963
"207","92602",Oct 2020,30363,0.687757909215956,"0-6",0.687757909215956
"208","92602",Nov 2020,30363,4.17221482467821,"0-6",4.17221482467821
"209","92602",Dec 2020,30363,8.78504672897196,"6-12",8.78504672897196
"210","92602",Jan 2021,30363,7.97249108507387,"6-12",7.97249108507387
"211","92602",Feb 2021,30363,3.00130491518051,"0-6",3.00130491518051
"212","92602",Mar 2021,30363,1.10565110565111,"0-6",1.10565110565111
"213","92602",Apr 2021,30363,1.46052031036057,"0-6",1.46052031036057
"214","92602",May 2021,30363,0.513083632632119,"0-6",0.513083632632119
"215","92602",Jun 2021,30363,0.446428571428571,"0-6",0.446428571428571
"216","92602",Jul 2021,30363,3.89282103134479,"0-6",3.89282103134479
"217","92602",Aug 2021,30363,4.0992077161557,"0-6",4.0992077161557
"218","92602",Sep 2021,30363,2.31347599768652,"0-6",2.31347599768652
"219","92602",Oct 2021,30363,0.869565217391304,"0-6",0.869565217391304
"220","92603",Mar 2020,22719,13.5593220338983,"12-18",13.5593220338983
"221","92603",Apr 2020,22719,4.5045045045045,"0-6",4.5045045045045
"222","92603",May 2020,22719,1.12359550561798,"0-6",1.12359550561798
"223","92603",Jun 2020,22719,6.11570247933884,"6-12",6.11570247933884
"224","92603",Jul 2020,22719,4.20289855072464,"0-6",4.20289855072464
"225","92603",Aug 2020,22719,1.35363790186125,"0-6",1.35363790186125
"226","92603",Sep 2020,22719,1.54394299287411,"0-6",1.54394299287411
"227","92603",Oct 2020,22719,1.02996254681648,"0-6",1.02996254681648
"228","92603",Nov 2020,22719,3.73952288845906,"0-6",3.73952288845906
"229","92603",Dec 2020,22719,7.82241014799154,"6-12",7.82241014799154
"230","92603",Jan 2021,22719,6.58657829328915,"6-12",6.58657829328915
"231","92603",Feb 2021,22719,3.59897172236504,"0-6",3.59897172236504
"232","92603",Mar 2021,22719,0.987797791981406,"0-6",0.987797791981406
"233","92603",Apr 2021,22719,0.591366055588409,"0-6",0.591366055588409
"234","92603",May 2021,22719,0.0807102502017756,"0-6",0.0807102502017756
"235","92603",Jun 2021,22719,0.37593984962406,"0-6",0.37593984962406
"236","92603",Jul 2021,22719,3.41614906832298,"0-6",3.41614906832298
"237","92603",Aug 2021,22719,2.92846855496879,"0-6",2.92846855496879
"238","92603",Sep 2021,22719,1.13302559798573,"0-6",1.13302559798573
"239","92603",Oct 2021,22719,0,"0-6",0
"240","92604",Mar 2020,27649,11.9047619047619,"6-12",11.9047619047619
"241","92604",Apr 2020,27649,5.96026490066225,"0-6",5.96026490066225
"242","92604",May 2020,27649,2.11081794195251,"0-6",2.11081794195251
"243","92604",Jun 2020,27649,6.10889774236388,"6-12",6.10889774236388
"244","92604",Jul 2020,27649,4.89626556016598,"0-6",4.89626556016598
"245","92604",Aug 2020,27649,2.76179516685846,"0-6",2.76179516685846
"246","92604",Sep 2020,27649,2.01342281879195,"0-6",2.01342281879195
"247","92604",Oct 2020,27649,1.39902676399027,"0-6",1.39902676399027
"248","92604",Nov 2020,27649,4.08415841584158,"0-6",4.08415841584158
"249","92604",Dec 2020,27649,9.0951932139491,"6-12",9.0951932139491
"250","92604",Jan 2021,27649,7.67380322347847,"6-12",7.67380322347847
"251","92604",Feb 2021,27649,2.95132234572633,"0-6",2.95132234572633
"252","92604",Mar 2021,27649,1.69270833333333,"0-6",1.69270833333333
"253","92604",Apr 2021,27649,1.62337662337662,"0-6",1.62337662337662
"254","92604",May 2021,27649,0.746775288526816,"0-6",0.746775288526816
"255","92604",Jun 2021,27649,1.02599179206566,"0-6",1.02599179206566
"256","92604",Jul 2021,27649,5.00595947556615,"0-6",5.00595947556615
"257","92604",Aug 2021,27649,5.40439806187104,"0-6",5.40439806187104
"258","92604",Sep 2021,27649,2.1165555233401,"0-6",2.1165555233401
"259","92604",Oct 2021,27649,0.984251968503937,"0-6",0.984251968503937
"260","92606",Mar 2020,23857,6.89655172413793,"6-12",6.89655172413793
"261","92606",Apr 2020,23857,2.58620689655172,"0-6",2.58620689655172
"262","92606",May 2020,23857,3.2967032967033,"0-6",3.2967032967033
"263","92606",Jun 2020,23857,6.56934306569343,"6-12",6.56934306569343
"264","92606",Jul 2020,23857,7.38119312436805,"6-12",7.38119312436805
"265","92606",Aug 2020,23857,3.51699882766706,"0-6",3.51699882766706
"266","92606",Sep 2020,23857,2.16962524654832,"0-6",2.16962524654832
"267","92606",Oct 2020,23857,0.812407680945347,"0-6",0.812407680945347
"268","92606",Nov 2020,23857,3.66925064599483,"0-6",3.66925064599483
"269","92606",Dec 2020,23857,9.80328926152854,"6-12",9.80328926152854
"270","92606",Jan 2021,23857,9.91611743559017,"6-12",9.91611743559017
"271","92606",Feb 2021,23857,3.32409972299169,"0-6",3.32409972299169
"272","92606",Mar 2021,23857,0.692963752665245,"0-6",0.692963752665245
"273","92606",Apr 2021,23857,1.75768989328311,"0-6",1.75768989328311
"274","92606",May 2021,23857,1.22214234363767,"0-6",1.22214234363767
"275","92606",Jun 2021,23857,0.400534045393858,"0-6",0.400534045393858
"276","92606",Jul 2021,23857,5.125284738041,"0-6",5.125284738041
"277","92606",Aug 2021,23857,3.69152046783626,"0-6",3.69152046783626
"278","92606",Sep 2021,23857,2.17903415783274,"0-6",2.17903415783274
"279","92606",Oct 2021,23857,0.900900900900901,"0-6",0.900900900900901
"280","92610",Mar 2020,10793,12.5,"12-18",12.5
"281","92610",Apr 2020,10793,3.33333333333333,"0-6",3.33333333333333
"282","92610",May 2020,10793,2.02702702702703,"0-6",2.02702702702703
"283","92610",Jun 2020,10793,4.81927710843374,"0-6",4.81927710843374
"284","92610",Jul 2020,10793,5.28735632183908,"0-6",5.28735632183908
"285","92610",Aug 2020,10793,2.91545189504373,"0-6",2.91545189504373
"286","92610",Sep 2020,10793,1.11358574610245,"0-6",1.11358574610245
"287","92610",Oct 2020,10793,2.21843003412969,"0-6",2.21843003412969
"288","92610",Nov 2020,10793,5.47945205479452,"0-6",5.47945205479452
"289","92610",Dec 2020,10793,11.5983026874116,"6-12",11.5983026874116
"290","92610",Jan 2021,10793,7.9414032382421,"6-12",7.9414032382421
"291","92610",Feb 2021,10793,1.88205771643664,"0-6",1.88205771643664
"292","92610",Mar 2021,10793,0.910273081924577,"0-6",0.910273081924577
"293","92610",Apr 2021,10793,1.31578947368421,"0-6",1.31578947368421
"294","92610",May 2021,10793,1.59489633173844,"0-6",1.59489633173844
"295","92610",Jun 2021,10793,0.96,"0-6",0.96
"296","92610",Jul 2021,10793,4.46043165467626,"0-6",4.46043165467626
"297","92610",Aug 2021,10793,5.55032925682032,"0-6",5.55032925682032
"298","92610",Sep 2021,10793,2.85714285714286,"0-6",2.85714285714286
"299","92610",Oct 2021,10793,2.39520958083832,"0-6",2.39520958083832
"300","92612",Mar 2020,32969,9.375,"6-12",9.375
"301","92612",Apr 2020,32969,2.7027027027027,"0-6",2.7027027027027
"302","92612",May 2020,32969,2.29007633587786,"0-6",2.29007633587786
"303","92612",Jun 2020,32969,7.07762557077626,"6-12",7.07762557077626
"304","92612",Jul 2020,32969,5.75831305758313,"0-6",5.75831305758313
"305","92612",Aug 2020,32969,2.21130221130221,"0-6",2.21130221130221
"306","92612",Sep 2020,32969,1.48095909732017,"0-6",1.48095909732017
"307","92612",Oct 2020,32969,1.143583227446,"0-6",1.143583227446
"308","92612",Nov 2020,32969,3.42728297632469,"0-6",3.42728297632469
"309","92612",Dec 2020,32969,7.50829404574821,"6-12",7.50829404574821
"310","92612",Jan 2021,32969,5.91083653364502,"0-6",5.91083653364502
"311","92612",Feb 2021,32969,1.94368303015201,"0-6",1.94368303015201
"312","92612",Mar 2021,32969,0.598023920956838,"0-6",0.598023920956838
"313","92612",Apr 2021,32969,0.781515460414543,"0-6",0.781515460414543
"314","92612",May 2021,32969,0.443852640923213,"0-6",0.443852640923213
"315","92612",Jun 2021,32969,0.431499460625674,"0-6",0.431499460625674
"316","92612",Jul 2021,32969,4.40996325030625,"0-6",4.40996325030625
"317","92612",Aug 2021,32969,5.56927297668038,"0-6",5.56927297668038
"318","92612",Sep 2021,32969,2.31149012567325,"0-6",2.31149012567325
"319","92612",Oct 2021,32969,1.73228346456693,"0-6",1.73228346456693
"320","92614",Mar 2020,26675,22.8070175438597,"18-24",22.8070175438597
"321","92614",Apr 2020,26675,3.17460317460317,"0-6",3.17460317460317
"322","92614",May 2020,26675,3.2258064516129,"0-6",3.2258064516129
"323","92614",Jun 2020,26675,7.81078107810781,"6-12",7.81078107810781
"324","92614",Jul 2020,26675,6.6334991708126,"6-12",6.6334991708126
"325","92614",Aug 2020,26675,1.43149284253579,"0-6",1.43149284253579
"326","92614",Sep 2020,26675,1.56862745098039,"0-6",1.56862745098039
"327","92614",Oct 2020,26675,1.66189111747851,"0-6",1.66189111747851
"328","92614",Nov 2020,26675,4.17933130699088,"0-6",4.17933130699088
"329","92614",Dec 2020,26675,9.02744342802118,"6-12",9.02744342802118
"330","92614",Jan 2021,26675,8.69154463863958,"6-12",8.69154463863958
"331","92614",Feb 2021,26675,3.10271041369472,"0-6",3.10271041369472
"332","92614",Mar 2021,26675,0.899491591709034,"0-6",0.899491591709034
"333","92614",Apr 2021,26675,1.36363636363636,"0-6",1.36363636363636
"334","92614",May 2021,26675,0.924321201617562,"0-6",0.924321201617562
"335","92614",Jun 2021,26675,1.01214574898785,"0-6",1.01214574898785
"336","92614",Jul 2021,26675,5.73304157549234,"0-6",5.73304157549234
"337","92614",Aug 2021,26675,4.5987947986045,"0-6",4.5987947986045
"338","92614",Sep 2021,26675,2.14673913043478,"0-6",2.14673913043478
"339","92614",Oct 2021,26675,1.26315789473684,"0-6",1.26315789473684
"340","92617",Mar 2020,16531,11.7647058823529,"6-12",11.7647058823529
"341","92617",Apr 2020,16531,8.10810810810811,"6-12",8.10810810810811
"342","92617",May 2020,16531,3.88349514563107,"0-6",3.88349514563107
"343","92617",Jun 2020,16531,3.77358490566038,"0-6",3.77358490566038
"344","92617",Jul 2020,16531,1.78571428571429,"0-6",1.78571428571429
"345","92617",Aug 2020,16531,0,"0-6",0
"346","92617",Sep 2020,16531,1.0752688172043,"0-6",1.0752688172043
"347","92617",Oct 2020,16531,0.894187779433681,"0-6",0.894187779433681
"348","92617",Nov 2020,16531,2.12044105173876,"0-6",2.12044105173876
"349","92617",Dec 2020,16531,4.24242424242424,"0-6",4.24242424242424
"350","92617",Jan 2021,16531,3.35195530726257,"0-6",3.35195530726257
"351","92617",Feb 2021,16531,0.875796178343949,"0-6",0.875796178343949
"352","92617",Mar 2021,16531,0.314218381775334,"0-6",0.314218381775334
"353","92617",Apr 2021,16531,0.279589934762349,"0-6",0.279589934762349
"354","92617",May 2021,16531,0,"0-6",0
"355","92617",Jun 2021,16531,0.153139356814701,"0-6",0.153139356814701
"356","92617",Jul 2021,16531,2.53378378378378,"0-6",2.53378378378378
"357","92617",Aug 2021,16531,2.98165137614679,"0-6",2.98165137614679
"358","92617",Sep 2021,16531,0.750625521267723,"0-6",0.750625521267723
"359","92617",Oct 2021,16531,0,"0-6",0
"360","92618",Mar 2020,34878,8.08823529411765,"6-12",8.08823529411765
"361","92618",Apr 2020,34878,2.78884462151394,"0-6",2.78884462151394
"362","92618",May 2020,34878,2.03442879499218,"0-6",2.03442879499218
"363","92618",Jun 2020,34878,6.24123422159888,"6-12",6.24123422159888
"364","92618",Jul 2020,34878,6.58036677454153,"6-12",6.58036677454153
"365","92618",Aug 2020,34878,2.19298245614035,"0-6",2.19298245614035
"366","92618",Sep 2020,34878,2.1923937360179,"0-6",2.1923937360179
"367","92618",Oct 2020,34878,2.27272727272727,"0-6",2.27272727272727
"368","92618",Nov 2020,34878,4.00700678782571,"0-6",4.00700678782571
"369","92618",Dec 2020,34878,9.25978046721081,"6-12",9.25978046721081
"370","92618",Jan 2021,34878,8.29370629370629,"6-12",8.29370629370629
"371","92618",Feb 2021,34878,3.02718286655684,"0-6",3.02718286655684
"372","92618",Mar 2021,34878,1.10286320254507,"0-6",1.10286320254507
"373","92618",Apr 2021,34878,1.58411423471664,"0-6",1.58411423471664
"374","92618",May 2021,34878,0.399786780383795,"0-6",0.399786780383795
"375","92618",Jun 2021,34878,0.444915254237288,"0-6",0.444915254237288
"376","92618",Jul 2021,34878,3.55147645650439,"0-6",3.55147645650439
"377","92618",Aug 2021,34878,3.79594898724681,"0-6",3.79594898724681
"378","92618",Sep 2021,34878,1.86071238702818,"0-6",1.86071238702818
"379","92618",Oct 2021,34878,1.6289592760181,"0-6",1.6289592760181
"380","92620",Mar 2020,49298,9.00900900900901,"6-12",9.00900900900901
"381","92620",Apr 2020,49298,5.86080586080586,"0-6",5.86080586080586
"382","92620",May 2020,49298,0.594353640416048,"0-6",0.594353640416048
"383","92620",Jun 2020,49298,5.34568781183179,"0-6",5.34568781183179
"384","92620",Jul 2020,49298,4.21783235451148,"0-6",4.21783235451148
"385","92620",Aug 2020,49298,2.29411764705882,"0-6",2.29411764705882
"386","92620",Sep 2020,49298,2.42798353909465,"0-6",2.42798353909465
"387","92620",Oct 2020,49298,1.41570141570142,"0-6",1.41570141570142
"388","92620",Nov 2020,49298,4.04411764705882,"0-6",4.04411764705882
"389","92620",Dec 2020,49298,9.20377867746289,"6-12",9.20377867746289
"390","92620",Jan 2021,49298,7.74123697388009,"6-12",7.74123697388009
