"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"174","90720",Aug 2021,22367,4.64849354375897,"0-6",4.64849354375897
"175","90720",Sep 2021,22367,2.36686390532544,"0-6",2.36686390532544
"176","90720",Oct 2021,22367,1.83387270765912,"0-6",1.83387270765912
"177","90720",Nov 2021,22367,2.11193241816262,"0-6",2.11193241816262
"178","90720",Dec 2021,22367,9.45694817262028,"6-12",9.45694817262028
"179","90720",Jan 2022,22367,14.9803304484658,"12-18",14.9803304484658
"180","90720",Feb 2022,22367,2.5612778848802,"0-6",2.5612778848802
"181","90720",Mar 2022,22367,1.73874275523852,"0-6",1.73874275523852
"182","90720",Apr 2022,22367,3.19001386962552,"0-6",3.19001386962552
"183","90740",Mar 2020,25125,8.33333333333333,"6-12",8.33333333333333
"184","90740",Apr 2020,25125,4.26829268292683,"0-6",4.26829268292683
"185","90740",May 2020,25125,5.60975609756098,"0-6",5.60975609756098
"186","90740",Jun 2020,25125,7.54716981132075,"6-12",7.54716981132075
"187","90740",Jul 2020,25125,4.49236298292902,"0-6",4.49236298292902
"188","90740",Aug 2020,25125,2.05078125,"0-6",2.05078125
"189","90740",Sep 2020,25125,1.92837465564738,"0-6",1.92837465564738
"190","90740",Oct 2020,25125,1.38424821002387,"0-6",1.38424821002387
"191","90740",Nov 2020,25125,3.13253012048193,"0-6",3.13253012048193
"192","90740",Dec 2020,25125,8.43941537010844,"6-12",8.43941537010844
"193","90740",Jan 2021,25125,8.58710562414266,"6-12",8.58710562414266
"194","90740",Feb 2021,25125,1.57977883096367,"0-6",1.57977883096367
"195","90740",Mar 2021,25125,0.740740740740741,"0-6",0.740740740740741
"196","90740",Apr 2021,25125,0.92378752886836,"0-6",0.92378752886836
"197","90740",May 2021,25125,0.663716814159292,"0-6",0.663716814159292
"198","90740",Jun 2021,25125,0.376647834274953,"0-6",0.376647834274953
"199","90740",Jul 2021,25125,6.29067245119306,"6-12",6.29067245119306
"200","90740",Aug 2021,25125,6.08198924731183,"6-12",6.08198924731183
"201","90740",Sep 2021,25125,3.09515969706948,"0-6",3.09515969706948
"202","90740",Oct 2021,25125,2.03588681849551,"0-6",2.03588681849551
"203","90740",Nov 2021,25125,2.24798033017211,"0-6",2.24798033017211
"204","90740",Dec 2021,25125,9.36516264428122,"6-12",9.36516264428122
"205","90740",Jan 2022,25125,16.0263213755041,"12-18",16.0263213755041
"206","90740",Feb 2022,25125,3.09278350515464,"0-6",3.09278350515464
"207","90740",Mar 2022,25125,1.54228855721393,"0-6",1.54228855721393
"208","90740",Apr 2022,25125,2.660406885759,"0-6",2.660406885759
"209","90742",Mar 2020,1116,0,"0-6",0
"210","90742",Apr 2020,1116,0,"0-6",0
"211","90742",May 2020,1116,0,"0-6",0
"212","90742",Jun 2020,1116,6.12244897959184,"6-12",6.12244897959184
"213","90742",Jul 2020,1116,9.43396226415094,"6-12",9.43396226415094
"214","90742",Aug 2020,1116,0,"0-6",0
"215","90742",Sep 2020,1116,0,"0-6",0
"216","90742",Oct 2020,1116,0,"0-6",0
"217","90742",Nov 2020,1116,10.6382978723404,"6-12",10.6382978723404
"218","90742",Dec 2020,1116,6,"0-6",6
"219","90742",Jan 2021,1116,7.21649484536082,"6-12",7.21649484536082
"220","90742",Feb 2021,1116,4.05405405405405,"0-6",4.05405405405405
"221","90742",Mar 2021,1116,1.72413793103448,"0-6",1.72413793103448
"222","90742",Apr 2021,1116,1.5625,"0-6",1.5625
"223","90742",May 2021,1116,0,"0-6",0
"224","90742",Jun 2021,1116,0,"0-6",0
"225","90742",Jul 2021,1116,3.77358490566038,"0-6",3.77358490566038
"226","90742",Aug 2021,1116,10.9756097560976,"6-12",10.9756097560976
"227","90742",Sep 2021,1116,2.06185567010309,"0-6",2.06185567010309
"228","90742",Oct 2021,1116,3.06122448979592,"0-6",3.06122448979592
"229","90742",Nov 2021,1116,5.51181102362205,"0-6",5.51181102362205
"230","90742",Dec 2021,1116,14.6153846153846,"12-18",14.6153846153846
"231","90742",Jan 2022,1116,19.1780821917808,"18-24",19.1780821917808
"232","90742",Feb 2022,1116,4.81927710843374,"0-6",4.81927710843374
"233","90742",Mar 2022,1116,1.51515151515152,"0-6",1.51515151515152
"234","90742",Apr 2022,1116,0,"0-6",0
"235","90743",Mar 2020,429,0,"0-6",0
"236","90743",May 2020,429,0,"0-6",0
"237","90743",Jun 2020,429,0,"0-6",0
"238","90743",Jul 2020,429,7.69230769230769,"6-12",7.69230769230769
"239","90743",Aug 2020,429,0,"0-6",0
"240","90743",Sep 2020,429,0,"0-6",0
"241","90743",Oct 2020,429,4.16666666666667,"0-6",4.16666666666667
"242","90743",Nov 2020,429,5.4054054054054,"0-6",5.4054054054054
"243","90743",Dec 2020,429,13.7254901960784,"12-18",13.7254901960784
"244","90743",Jan 2021,429,3.2258064516129,"0-6",3.2258064516129
"245","90743",Feb 2021,429,0,"0-6",0
"246","90743",Mar 2021,429,0,"0-6",0
"247","90743",Apr 2021,429,0,"0-6",0
"248","90743",May 2021,429,0,"0-6",0
"249","90743",Jun 2021,429,0,"0-6",0
"250","90743",Jul 2021,429,8.69565217391304,"6-12",8.69565217391304
"251","90743",Aug 2021,429,4.34782608695652,"0-6",4.34782608695652
"252","90743",Sep 2021,429,0,"0-6",0
"253","90743",Oct 2021,429,8.82352941176471,"6-12",8.82352941176471
"254","90743",Nov 2021,429,5.71428571428571,"0-6",5.71428571428571
"255","90743",Dec 2021,429,15.5555555555556,"12-18",15.5555555555556
"256","90743",Jan 2022,429,17.6470588235294,"12-18",17.6470588235294
"257","90743",Feb 2022,429,7.14285714285714,"6-12",7.14285714285714
"258","90743",Mar 2022,429,0,"0-6",0
"259","90743",Apr 2022,429,0,"0-6",0
"260","92602",Mar 2020,30363,3.84615384615385,"0-6",3.84615384615385
"261","92602",Apr 2020,30363,4.47761194029851,"0-6",4.47761194029851
"262","92602",May 2020,30363,2.26628895184136,"0-6",2.26628895184136
"263","92602",Jun 2020,30363,4.78654592496766,"0-6",4.78654592496766
"264","92602",Jul 2020,30363,7.22166499498495,"6-12",7.22166499498495
"265","92602",Aug 2020,30363,2.59593679458239,"0-6",2.59593679458239
"266","92602",Sep 2020,30363,0.640439158279963,"0-6",0.640439158279963
"267","92602",Oct 2020,30363,0.687757909215956,"0-6",0.687757909215956
"268","92602",Nov 2020,30363,4.16482055826318,"0-6",4.16482055826318
"269","92602",Dec 2020,30363,8.80469583778015,"6-12",8.80469583778015
"270","92602",Jan 2021,30363,7.96640366505472,"6-12",7.96640366505472
"271","92602",Feb 2021,30363,3.03951367781155,"0-6",3.03951367781155
"272","92602",Mar 2021,30363,1.10294117647059,"0-6",1.10294117647059
"273","92602",Apr 2021,30363,1.45918832649339,"0-6",1.45918832649339
"274","92602",May 2021,30363,0.512295081967213,"0-6",0.512295081967213
"275","92602",Jun 2021,30363,0.556173526140156,"0-6",0.556173526140156
"276","92602",Jul 2021,30363,3.89085396664982,"0-6",3.89085396664982
"277","92602",Aug 2021,30363,4.06976744186047,"0-6",4.06976744186047
"278","92602",Sep 2021,30363,2.26116449971735,"0-6",2.26116449971735
"279","92602",Oct 2021,30363,1.27243066884176,"0-6",1.27243066884176
"280","92602",Nov 2021,30363,1.27260549229739,"0-6",1.27260549229739
"281","92602",Dec 2021,30363,10.2352193261284,"6-12",10.2352193261284
"282","92602",Jan 2022,30363,15.6977517626713,"12-18",15.6977517626713
"283","92602",Feb 2022,30363,4.55263989883022,"0-6",4.55263989883022
"284","92602",Mar 2022,30363,2.13926174496644,"0-6",2.13926174496644
"285","92602",Apr 2022,30363,3.57142857142857,"0-6",3.57142857142857
"286","92603",Mar 2020,22719,13.5593220338983,"12-18",13.5593220338983
"287","92603",Apr 2020,22719,4.5045045045045,"0-6",4.5045045045045
"288","92603",May 2020,22719,1.12359550561798,"0-6",1.12359550561798
"289","92603",Jun 2020,22719,6.10561056105611,"6-12",6.10561056105611
"290","92603",Jul 2020,22719,4.20289855072464,"0-6",4.20289855072464
"291","92603",Aug 2020,22719,1.35363790186125,"0-6",1.35363790186125
"292","92603",Sep 2020,22719,1.54211150652432,"0-6",1.54211150652432
"293","92603",Oct 2020,22719,1.02996254681648,"0-6",1.02996254681648
"294","92603",Nov 2020,22719,3.73952288845906,"0-6",3.73952288845906
"295","92603",Dec 2020,22719,7.81580059146599,"6-12",7.81580059146599
"296","92603",Jan 2021,22719,6.57840297889946,"6-12",6.57840297889946
"297","92603",Feb 2021,22719,3.65150544522742,"0-6",3.65150544522742
"298","92603",Mar 2021,22719,0.986651189785258,"0-6",0.986651189785258
"299","92603",Apr 2021,22719,0.591016548463357,"0-6",0.591016548463357
"300","92603",May 2021,22719,0.0806451612903226,"0-6",0.0806451612903226
"301","92603",Jun 2021,22719,0.375657400450789,"0-6",0.375657400450789
"302","92603",Jul 2021,22719,3.41349883630721,"0-6",3.41349883630721
"303","92603",Aug 2021,22719,2.92425695110259,"0-6",2.92425695110259
"304","92603",Sep 2021,22719,1.12312811980033,"0-6",1.12312811980033
"305","92603",Oct 2021,22719,1.19981541301338,"0-6",1.19981541301338
"306","92603",Nov 2021,22719,1.46520146520147,"0-6",1.46520146520147
"307","92603",Dec 2021,22719,9.2943736400373,"6-12",9.2943736400373
"308","92603",Jan 2022,22719,15.0786899191833,"12-18",15.0786899191833
"309","92603",Feb 2022,22719,3.91006842619746,"0-6",3.91006842619746
"310","92603",Mar 2022,22719,1.82648401826484,"0-6",1.82648401826484
"311","92603",Apr 2022,22719,3.50515463917526,"0-6",3.50515463917526
"312","92604",Mar 2020,27649,11.9047619047619,"6-12",11.9047619047619
"313","92604",Apr 2020,27649,5.96026490066225,"0-6",5.96026490066225
"314","92604",May 2020,27649,2.11081794195251,"0-6",2.11081794195251
"315","92604",Jun 2020,27649,6.10889774236388,"6-12",6.10889774236388
"316","92604",Jul 2020,27649,4.97512437810945,"0-6",4.97512437810945
"317","92604",Aug 2020,27649,2.76179516685846,"0-6",2.76179516685846
"318","92604",Sep 2020,27649,2.01173512154233,"0-6",2.01173512154233
"319","92604",Oct 2020,27649,1.39902676399027,"0-6",1.39902676399027
"320","92604",Nov 2020,27649,4.08415841584158,"0-6",4.08415841584158
"321","92604",Dec 2020,27649,9.13586060748764,"6-12",9.13586060748764
"322","92604",Jan 2021,27649,7.67564966313763,"6-12",7.67564966313763
"323","92604",Feb 2021,27649,2.95019157088123,"0-6",2.95019157088123
"324","92604",Mar 2021,27649,1.69197396963124,"0-6",1.69197396963124
"325","92604",Apr 2021,27649,1.62162162162162,"0-6",1.62162162162162
"326","92604",May 2021,27649,0.746775288526816,"0-6",0.746775288526816
"327","92604",Jun 2021,27649,1.02529049897471,"0-6",1.02529049897471
"328","92604",Jul 2021,27649,5,"0-6",5
"329","92604",Aug 2021,27649,5.388331475288,"0-6",5.388331475288
"330","92604",Sep 2021,27649,2.10860774119006,"0-6",2.10860774119006
"331","92604",Oct 2021,27649,1.38844042621892,"0-6",1.38844042621892
"332","92604",Nov 2021,27649,1.6424510423247,"0-6",1.6424510423247
"333","92604",Dec 2021,27649,9.89224137931035,"6-12",9.89224137931035
"334","92604",Jan 2022,27649,16.4466513261475,"12-18",16.4466513261475
"335","92604",Feb 2022,27649,4.84192537738536,"0-6",4.84192537738536
"336","92604",Mar 2022,27649,1.29310344827586,"0-6",1.29310344827586
"337","92604",Apr 2022,27649,1.79257362355954,"0-6",1.79257362355954
"338","92606",Mar 2020,23857,6.89655172413793,"6-12",6.89655172413793
"339","92606",Apr 2020,23857,2.60869565217391,"0-6",2.60869565217391
"340","92606",May 2020,23857,3.2967032967033,"0-6",3.2967032967033
"341","92606",Jun 2020,23857,6.57894736842105,"6-12",6.57894736842105
"342","92606",Jul 2020,23857,7.38119312436805,"6-12",7.38119312436805
"343","92606",Aug 2020,23857,3.51699882766706,"0-6",3.51699882766706
"344","92606",Sep 2020,23857,2.16962524654832,"0-6",2.16962524654832
"345","92606",Oct 2020,23857,0.812407680945347,"0-6",0.812407680945347
"346","92606",Nov 2020,23857,3.66925064599483,"0-6",3.66925064599483
"347","92606",Dec 2020,23857,9.80328926152854,"6-12",9.80328926152854
"348","92606",Jan 2021,23857,9.88912196583758,"6-12",9.88912196583758
"349","92606",Feb 2021,23857,3.3256351039261,"0-6",3.3256351039261
"350","92606",Mar 2021,23857,0.693333333333333,"0-6",0.693333333333333
"351","92606",Apr 2021,23857,1.75768989328311,"0-6",1.75768989328311
"352","92606",May 2021,23857,1.22214234363767,"0-6",1.22214234363767
"353","92606",Jun 2021,23857,0.400534045393858,"0-6",0.400534045393858
"354","92606",Jul 2021,23857,5.125284738041,"0-6",5.125284738041
"355","92606",Aug 2021,23857,3.67406329574391,"0-6",3.67406329574391
"356","92606",Sep 2021,23857,2.19106047326906,"0-6",2.19106047326906
"357","92606",Oct 2021,23857,1.00470957613815,"0-6",1.00470957613815
"358","92606",Nov 2021,23857,2.05566097406705,"0-6",2.05566097406705
"359","92606",Dec 2021,23857,10.5681271064035,"6-12",10.5681271064035
"360","92606",Jan 2022,23857,17.4966532797858,"12-18",17.4966532797858
"361","92606",Feb 2022,23857,3.69318181818182,"0-6",3.69318181818182
"362","92606",Mar 2022,23857,1.47377546597313,"0-6",1.47377546597313
"363","92606",Apr 2022,23857,2.05278592375367,"0-6",2.05278592375367
"364","92610",Mar 2020,10793,12.5,"12-18",12.5
"365","92610",Apr 2020,10793,3.33333333333333,"0-6",3.33333333333333
"366","92610",May 2020,10793,2.02702702702703,"0-6",2.02702702702703
"367","92610",Jun 2020,10793,4.81927710843374,"0-6",4.81927710843374
"368","92610",Jul 2020,10793,5.28735632183908,"0-6",5.28735632183908
"369","92610",Aug 2020,10793,2.91545189504373,"0-6",2.91545189504373
"370","92610",Sep 2020,10793,1.33333333333333,"0-6",1.33333333333333
"371","92610",Oct 2020,10793,2.21843003412969,"0-6",2.21843003412969
"372","92610",Nov 2020,10793,5.47945205479452,"0-6",5.47945205479452
"373","92610",Dec 2020,10793,11.5357395612173,"6-12",11.5357395612173
"374","92610",Jan 2021,10793,8.01232665639445,"6-12",8.01232665639445
"375","92610",Feb 2021,10793,1.88205771643664,"0-6",1.88205771643664
"376","92610",Mar 2021,10793,0.910273081924577,"0-6",0.910273081924577
"377","92610",Apr 2021,10793,1.31578947368421,"0-6",1.31578947368421
"378","92610",May 2021,10793,1.59489633173844,"0-6",1.59489633173844
"379","92610",Jun 2021,10793,0.96,"0-6",0.96
"380","92610",Jul 2021,10793,4.45402298850575,"0-6",4.45402298850575
"381","92610",Aug 2021,10793,5.52952202436739,"0-6",5.52952202436739
"382","92610",Sep 2021,10793,2.83806343906511,"0-6",2.83806343906511
"383","92610",Oct 2021,10793,2.23015165031222,"0-6",2.23015165031222
"384","92610",Nov 2021,10793,3.73134328358209,"0-6",3.73134328358209
"385","92610",Dec 2021,10793,10.2018548827059,"6-12",10.2018548827059
"386","92610",Jan 2022,10793,18.5023771790808,"18-24",18.5023771790808
"387","92610",Feb 2022,10793,4.74806201550388,"0-6",4.74806201550388
"388","92610",Mar 2022,10793,2.40096038415366,"0-6",2.40096038415366
"389","92610",Apr 2022,10793,4.9618320610687,"0-6",4.9618320610687
