"","posted_date","new_cases","new_tests","new_deaths"
"62",2020-04-07,57,673,0
"63",2020-04-08,67,648,0
"64",2020-04-09,63,583,0
"65",2020-04-10,50,712,1
"66",2020-04-11,22,327,0
"67",2020-04-12,12,212,0
"68",2020-04-13,49,691,2
"69",2020-04-14,45,641,0
"70",2020-04-15,102,899,2
"71",2020-04-16,61,721,1
"72",2020-04-17,68,834,1
"73",2020-04-18,35,527,0
"74",2020-04-19,20,326,0
"75",2020-04-20,57,950,0
"76",2020-04-21,59,951,2
"77",2020-04-22,126,1122,1
"78",2020-04-23,75,1273,1
"79",2020-04-24,96,1397,1
"80",2020-04-25,59,710,0
"81",2020-04-26,45,534,1
"82",2020-04-27,140,1531,1
"83",2020-04-28,159,1771,2
"84",2020-04-29,112,1744,2
"85",2020-04-30,122,1554,1
"86",2020-05-01,112,2489,3
"87",2020-05-02,53,1063,2
"88",2020-05-03,60,755,2
"89",2020-05-04,154,1970,2
"90",2020-05-05,106,1962,0
"91",2020-05-06,175,2114,3
"92",2020-05-07,147,2072,4
"93",2020-05-08,185,2527,1
"94",2020-05-09,81,1076,5
"95",2020-05-10,40,963,2
"96",2020-05-11,133,2521,3
"97",2020-05-12,124,2436,0
"98",2020-05-13,136,2498,1
"99",2020-05-14,120,1770,4
"100",2020-05-15,166,2307,3
"101",2020-05-16,111,1308,1
"102",2020-05-17,50,920,5
"103",2020-05-18,197,3011,6
"104",2020-05-19,148,2940,2
"105",2020-05-20,190,3615,7
"106",2020-05-21,170,3291,5
"107",2020-05-22,162,3596,2
"108",2020-05-23,101,1624,7
"109",2020-05-24,78,1441,3
"110",2020-05-25,70,1268,3
"111",2020-05-26,253,4362,6
"112",2020-05-27,210,4190,1
"113",2020-05-28,236,4174,5
"114",2020-05-29,165,3891,5
"115",2020-05-30,124,1915,5
"116",2020-05-31,104,1513,6
"117",2020-06-01,186,3474,10
"118",2020-06-02,216,5142,8
"119",2020-06-03,228,4575,4
"120",2020-06-04,219,4253,3
"121",2020-06-05,216,4238,2
"122",2020-06-06,142,2421,3
"123",2020-06-07,115,1896,6
"124",2020-06-08,239,4307,6
"125",2020-06-09,220,5436,4
"126",2020-06-10,263,5371,4
"127",2020-06-11,299,4941,4
"128",2020-06-12,277,4457,5
"129",2020-06-13,218,2505,2
"130",2020-06-14,134,1581,4
"131",2020-06-15,354,5062,5
"132",2020-06-16,567,6397,4
"133",2020-06-17,543,5991,4
"134",2020-06-18,636,6209,5
"135",2020-06-19,668,6271,6
"136",2020-06-20,455,3504,5
"137",2020-06-21,269,1962,2
"138",2020-06-22,847,6724,4
"139",2020-06-23,995,7539,1
"140",2020-06-24,1025,8168,7
"141",2020-06-25,989,7418,2
"142",2020-06-26,971,7457,2
"143",2020-06-27,637,4058,2
"144",2020-06-28,448,2697,9
"145",2020-06-29,1058,7944,7
"146",2020-06-30,1057,7854,9
"147",2020-07-01,968,7841,2
"148",2020-07-02,912,8378,2
"149",2020-07-03,759,5590,5
"150",2020-07-04,358,1966,5
"151",2020-07-05,419,2785,4
"152",2020-07-06,1026,8236,4
"153",2020-07-07,1029,8756,6
"154",2020-07-08,995,9725,6
"155",2020-07-09,923,7896,4
"156",2020-07-10,951,7948,3
"157",2020-07-11,552,3829,6
"158",2020-07-12,360,2791,3
"159",2020-07-13,829,8036,5
"160",2020-07-14,809,7866,2
"161",2020-07-15,841,9111,9
"162",2020-07-16,823,8145,1
"163",2020-07-17,730,7939,5
"164",2020-07-18,403,3688,5
"165",2020-07-19,297,2785,6
"166",2020-07-20,524,6784,4
"167",2020-07-21,556,6837,6
"168",2020-07-22,501,7792,4
"169",2020-07-23,438,6498,4
"170",2020-07-24,467,5746,6
"171",2020-07-25,292,3268,7
"172",2020-07-26,222,2424,5
"173",2020-07-27,498,6686,8
"174",2020-07-28,456,7162,4
"175",2020-07-29,533,8563,4
"176",2020-07-30,447,6939,7
"177",2020-07-31,444,6267,8
"178",2020-08-01,265,3746,7
"179",2020-08-02,192,2953,5
"180",2020-08-03,394,6670,6
"181",2020-08-04,471,7644,4
"182",2020-08-05,410,7885,8
"183",2020-08-06,344,5739,7
"184",2020-08-07,306,5770,6
"185",2020-08-08,165,2881,3
"186",2020-08-09,97,2441,7
"187",2020-08-10,271,6139,9
"188",2020-08-11,315,7202,4
"189",2020-08-12,237,7399,5
"190",2020-08-13,318,5918,11
"191",2020-08-14,286,5133,7
"192",2020-08-15,149,2875,4
"193",2020-08-16,85,2458,4
"194",2020-08-17,218,6331,7
"195",2020-08-18,254,6684,4
"196",2020-08-19,263,6877,5
"197",2020-08-20,239,5230,6
"198",2020-08-21,272,5253,4
"199",2020-08-22,144,2836,6
"200",2020-08-23,95,2299,2
"201",2020-08-24,210,6129,5
"202",2020-08-25,235,7105,4
"203",2020-08-26,211,6858,4
"204",2020-08-27,217,5169,2
"205",2020-08-28,165,5209,4
"206",2020-08-29,109,2655,2
"207",2020-08-30,65,2264,3
"208",2020-08-31,215,5974,3
"209",2020-09-01,211,6989,7
"210",2020-09-02,176,7317,2
"211",2020-09-03,204,5682,6
"212",2020-09-04,200,5732,4
"213",2020-09-05,109,2557,5
"214",2020-09-06,66,2098,2
"215",2020-09-07,63,1845,1
"216",2020-09-08,218,7724,3
"217",2020-09-09,164,8115,1
"218",2020-09-10,197,6751,1
"219",2020-09-11,171,6798,1
"220",2020-09-12,105,2950,3
"221",2020-09-13,75,1986,2
"222",2020-09-14,175,6520,4
"223",2020-09-15,186,8100,4
"224",2020-09-16,171,8200,4
"225",2020-09-17,206,6735,4
"226",2020-09-18,168,5603,2
"227",2020-09-19,139,3358,4
"228",2020-09-20,91,2451,3
"229",2020-09-21,215,7186,5
"230",2020-09-22,239,9117,2
"231",2020-09-23,239,8807,1
"232",2020-09-24,255,6761,2
"233",2020-09-25,220,6206,7
"234",2020-09-26,105,3442,4
"235",2020-09-27,98,2279,7
"236",2020-09-28,215,5211,2
"237",2020-09-29,242,6753,3
"238",2020-09-30,193,7509,1
"239",2020-10-01,193,6059,4
"240",2020-10-02,193,6559,4
"241",2020-10-03,111,3327,3
"242",2020-10-04,86,2588,4
"243",2020-10-05,213,8931,6
"244",2020-10-06,215,11142,0
"245",2020-10-07,213,9559,3
"246",2020-10-08,245,8090,3
"247",2020-10-09,205,7721,3
"248",2020-10-10,145,4146,2
"249",2020-10-11,91,2845,3
"250",2020-10-12,219,9345,1
"251",2020-10-13,252,10959,0
"252",2020-10-14,220,10131,3
"253",2020-10-15,236,8118,1
"254",2020-10-16,221,7472,0
"255",2020-10-17,145,3785,1
"256",2020-10-18,113,3029,0
"257",2020-10-19,267,10223,1
"258",2020-10-20,255,10926,3
"259",2020-10-21,303,9893,1
"260",2020-10-22,235,8617,1
"261",2020-10-23,243,7892,2
"262",2020-10-24,163,3801,5
"263",2020-10-25,120,2992,2
"264",2020-10-26,255,9624,0
"265",2020-10-27,201,9941,2
"266",2020-10-28,291,10962,1
"267",2020-10-29,286,9301,1
"268",2020-10-30,237,8504,0
"269",2020-10-31,191,4157,2
"270",2020-11-01,140,3192,0
"271",2020-11-02,402,11021,2
"272",2020-11-03,405,12129,0
"273",2020-11-04,455,11095,0
"274",2020-11-05,475,10271,0
"275",2020-11-06,460,9876,0
"276",2020-11-07,228,4232,0
"277",2020-11-08,182,3670,0
"278",2020-11-09,533,13091,0
"279",2020-11-10,506,12893,0
"280",2020-11-11,395,8696,0
"281",2020-11-12,467,9791,0
"282",2020-11-13,105,7169,0
"283",2020-11-14,22,1315,0
"284",2020-11-15,0,376,0
