"","zip","month_date","population","new_cases_in_frame","plot_var_dis","plot_var_cont"
"55","90623",Jul 2020,16309,56,"240-480",343.368692133178
"56","90623",Aug 2020,16309,14,"60-120",85.8421730332945
"57","90623",Sep 2020,16309,20,"120-240",122.631675761849
"58","90623",Oct 2020,16309,9,"30-60",55.1842540928322
"59","90623",Nov 2020,16309,67,"240-480",410.816113802195
"60","90623",Dec 2020,16309,353,">480",2164.44907719664
"61","90623",Jan 2021,16309,232,">480",1422.52743883745
"62","90623",Feb 2021,16309,33,"120-240",202.342265007051
"63","90623",Mar 2021,16309,14,"60-120",85.8421730332945
"64","90623",Apr 2021,16309,8,"30-60",49.0526703047397
"65","90623",May 2021,16309,4,"5-30",24.5263351523699
"66","90623",Jun 2021,16309,4,"5-30",24.5263351523699
"67","90623",Jul 2021,16309,57,"240-480",349.50027592127
"68","90623",Aug 2021,16309,69,"240-480",423.07928137838
"69","90623",Sep 2021,16309,47,"240-480",288.184438040346
"70","90623",Oct 2021,16309,32,"120-240",196.210681218959
"71","90623",Nov 2021,16309,26,"120-240",159.421178490404
"72","90623",Dec 2021,16309,335,">480",2054.08056901098
"73","90623",Jan 2022,16309,830,">480",5089.21454411674
"74","90623",Feb 2022,16309,94,">480",576.368876080692
"75","90623",Mar 2022,16309,39,"120-240",239.131767735606
"76","90630",Mar 2020,49551,30,"60-120",60.5436822667555
"77","90630",Apr 2020,49551,18,"30-60",36.3262093600533
"78","90630",May 2020,49551,33,"60-120",66.598050493431
"79","90630",Jun 2020,49551,155,"240-480",312.809025044903
"80","90630",Jul 2020,49551,173,"240-480",349.135234404957
"81","90630",Aug 2020,49551,67,"120-240",135.214223729087
"82","90630",Sep 2020,49551,50,"60-120",100.906137111259
"83","90630",Oct 2020,49551,59,"60-120",119.069241791286
"84","90630",Nov 2020,49551,232,"240-480",468.204476196242
"85","90630",Dec 2020,49551,1067,">480",2153.33696595427
"86","90630",Jan 2021,49551,739,">480",1491.39270650441
"87","90630",Feb 2021,49551,204,"240-480",411.697039413937
"88","90630",Mar 2021,49551,57,"60-120",115.032996306835
"89","90630",Apr 2021,49551,35,"60-120",70.6342959778814
"90","90630",May 2021,49551,25,"30-60",50.4530685556295
"91","90630",Jun 2021,49551,26,"30-60",52.4711912978547
"92","90630",Jul 2021,49551,224,"240-480",452.059494258441
"93","90630",Aug 2021,49551,320,">480",645.799277512058
"94","90630",Sep 2021,49551,176,"240-480",355.189602631632
"95","90630",Oct 2021,49551,141,"240-480",284.555306653751
"96","90630",Nov 2021,49551,149,"240-480",300.700288591552
"97","90630",Dec 2021,49551,876,">480",1767.87552218926
"98","90630",Jan 2022,49551,2431,">480",4906.05638634942
"99","90630",Feb 2022,49551,256,">480",516.639422009647
"100","90630",Mar 2022,49551,70,"120-240",141.268591955763
"101","90631",Mar 2020,70485,11,"5-30",15.6061573384408
"102","90631",Apr 2020,70485,45,"60-120",63.8433709299851
"103","90631",May 2020,70485,76,"60-120",107.824359792864
"104","90631",Jun 2020,70485,335,"240-480",475.278428034334
"105","90631",Jul 2020,70485,553,">480",784.564091650706
"106","90631",Aug 2020,70485,266,"240-480",377.385259275023
"107","90631",Sep 2020,70485,150,"120-240",212.811236433284
"108","90631",Oct 2020,70485,229,"240-480",324.891820954813
"109","90631",Nov 2020,70485,607,">480",861.176136766688
"110","90631",Dec 2020,70485,2382,">480",3379.44243456054
"111","90631",Jan 2021,70485,1409,">480",1999.00688089664
"112","90631",Feb 2021,70485,298,"240-480",422.784989714124
"113","90631",Mar 2021,70485,85,"120-240",120.593033978861
"114","90631",Apr 2021,70485,72,"60-120",102.149393487976
"115","90631",May 2021,70485,44,"60-120",62.4246293537632
"116","90631",Jun 2021,70485,36,"30-60",51.0746967439881
"117","90631",Jul 2021,70485,245,"240-480",347.591686174363
"118","90631",Aug 2021,70485,508,">480",720.720720720721
"119","90631",Sep 2021,70485,260,"240-480",368.872809817692
"120","90631",Oct 2021,70485,154,"120-240",218.486202738171
"121","90631",Nov 2021,70485,174,"240-480",246.861034262609
"122","90631",Dec 2021,70485,1223,">480",1735.12094771937
"123","90631",Jan 2022,70485,4042,">480",5734.55345108888
"124","90631",Feb 2022,70485,345,">480",489.465843796552
"125","90631",Mar 2022,70485,97,"120-240",137.617932893523
"126","90680",Mar 2020,31557,0,"0-5",0
"127","90680",Apr 2020,31557,25,"60-120",79.2217257660741
"128","90680",May 2020,31557,52,"120-240",164.781189593434
"129","90680",Jun 2020,31557,170,">480",538.707735209304
"130","90680",Jul 2020,31557,242,">480",766.866305415597
"131","90680",Aug 2020,31557,98,"240-480",310.54916500301
"132","90680",Sep 2020,31557,53,"120-240",167.950058624077
"133","90680",Oct 2020,31557,71,"120-240",224.98970117565
"134","90680",Nov 2020,31557,287,">480",909.46541179453
"135","90680",Dec 2020,31557,1174,">480",3720.25224197484
"136","90680",Jan 2021,31557,799,">480",2531.92635548373
"137","90680",Feb 2021,31557,173,">480",548.214342301233
"138","90680",Mar 2021,31557,28,"60-120",88.728332858003
"139","90680",Apr 2021,31557,29,"60-120",91.8972018886459
"140","90680",May 2021,31557,4,"5-30",12.6754761225719
"141","90680",Jun 2021,31557,7,"5-30",22.1820832145007
"142","90680",Jul 2021,31557,99,"240-480",313.718034033653
"143","90680",Aug 2021,31557,166,">480",526.032259086732
"144","90680",Sep 2021,31557,89,"240-480",282.029343727224
"145","90680",Oct 2021,31557,65,"120-240",205.976486991793
"146","90680",Nov 2021,31557,63,"120-240",199.638748930507
"147","90680",Dec 2021,31557,495,">480",1568.59017016827
"148","90680",Jan 2022,31557,1636,">480",5184.26973413189
"149","90680",Feb 2022,31557,162,">480",513.35678296416
"150","90680",Mar 2022,31557,63,"120-240",199.638748930507
"151","90720",Mar 2020,22367,0,"0-5",0
"152","90720",Apr 2020,22367,33,"120-240",147.538784816918
"153","90720",May 2020,22367,51,"120-240",228.014485626146
"154","90720",Jun 2020,22367,55,"240-480",245.897974694863
"155","90720",Jul 2020,22367,43,"120-240",192.247507488711
"156","90720",Aug 2020,22367,22,"60-120",98.3591898779452
"157","90720",Sep 2020,22367,61,"240-480",272.723208297939
"158","90720",Oct 2020,22367,28,"120-240",125.184423481021
"159","90720",Nov 2020,22367,123,">480",549.917288863057
"160","90720",Dec 2020,22367,407,">480",1819.64501274199
"161","90720",Jan 2021,22367,305,">480",1363.61604148969
"162","90720",Feb 2021,22367,65,"240-480",290.606697366656
"163","90720",Mar 2021,22367,34,"120-240",152.009657084097
"164","90720",Apr 2021,22367,23,"60-120",102.830062145125
"165","90720",May 2021,22367,18,"60-120",80.4757008092279
"166","90720",Jun 2021,22367,13,"30-60",58.1213394733312
"167","90720",Jul 2021,22367,100,"240-480",447.087226717933
"168","90720",Aug 2021,22367,162,">480",724.281307283051
"169","90720",Sep 2021,22367,88,"240-480",393.436759511781
"170","90720",Oct 2021,22367,68,"240-480",304.019314168194
"171","90720",Nov 2021,22367,80,"240-480",357.669781374346
"172","90720",Dec 2021,22367,458,">480",2047.65949836813
"173","90720",Jan 2022,22367,952,">480",4256.27039835472
"174","90720",Feb 2022,22367,93,"240-480",415.791120847677
"175","90720",Mar 2022,22367,39,"120-240",174.364018419994
"176","90740",Mar 2020,25125,4,"5-30",15.9203980099503
"177","90740",Apr 2020,25125,7,"5-30",27.8606965174129
"178","90740",May 2020,25125,46,"120-240",183.084577114428
"179","90740",Jun 2020,25125,68,"240-480",270.646766169154
"180","90740",Jul 2020,25125,50,"120-240",199.004975124378
"181","90740",Aug 2020,25125,21,"60-120",83.5820895522388
"182","90740",Sep 2020,25125,21,"60-120",83.5820895522388
"183","90740",Oct 2020,25125,29,"60-120",115.422885572139
"184","90740",Nov 2020,25125,78,"240-480",310.44776119403
"185","90740",Dec 2020,25125,358,">480",1424.87562189055
"186","90740",Jan 2021,25125,313,">480",1245.77114427861
"187","90740",Feb 2021,25125,40,"120-240",159.203980099503
"188","90740",Mar 2021,25125,17,"60-120",67.6616915422886
"189","90740",Apr 2021,25125,20,"60-120",79.6019900497513
"190","90740",May 2021,25125,12,"30-60",47.7611940298507
"191","90740",Jun 2021,25125,6,"5-30",23.8805970149254
"192","90740",Jul 2021,25125,116,"240-480",461.691542288557
"193","90740",Aug 2021,25125,181,">480",720.398009950249
"194","90740",Sep 2021,25125,94,"240-480",374.129353233831
"195","90740",Oct 2021,25125,59,"120-240",234.825870646766
"196","90740",Nov 2021,25125,64,"240-480",254.726368159204
"197","90740",Dec 2021,25125,357,">480",1420.89552238806
"198","90740",Jan 2022,25125,755,">480",3004.97512437811
"199","90740",Feb 2022,25125,80,"240-480",318.407960199005
"200","90740",Mar 2022,25125,31,"120-240",123.383084577114
"201","90742",Mar 2020,1116,0,"0-5",0
"202","90742",Apr 2020,1116,0,"0-5",0
"203","90742",May 2020,1116,0,"0-5",0
"204","90742",Jun 2020,1116,3,"240-480",268.817204301075
"205","90742",Jul 2020,1116,5,"240-480",448.028673835125
"206","90742",Aug 2020,1116,0,"0-5",0
"207","90742",Sep 2020,1116,0,"0-5",0
"208","90742",Oct 2020,1116,0,"0-5",0
"209","90742",Nov 2020,1116,10,">480",896.057347670251
"210","90742",Dec 2020,1116,6,">480",537.63440860215
"211","90742",Jan 2021,1116,7,">480",627.240143369176
"212","90742",Feb 2021,1116,3,"240-480",268.817204301075
"213","90742",Mar 2021,1116,1,"60-120",89.6057347670251
"214","90742",Apr 2021,1116,1,"60-120",89.6057347670251
"215","90742",May 2021,1116,0,"0-5",0
"216","90742",Jun 2021,1116,0,"0-5",0
"217","90742",Jul 2021,1116,2,"120-240",179.21146953405
"218","90742",Aug 2021,1116,9,">480",806.451612903226
"219","90742",Sep 2021,1116,2,"120-240",179.21146953405
"220","90742",Oct 2021,1116,3,"240-480",268.817204301075
"221","90742",Nov 2021,1116,7,">480",627.240143369176
"222","90742",Dec 2021,1116,19,">480",1702.50896057348
"223","90742",Jan 2022,1116,28,">480",2508.9605734767
"224","90742",Feb 2022,1116,4,"240-480",358.4229390681
"225","90742",Mar 2022,1116,1,"60-120",89.6057347670251
"226","90743",Mar 2020,429,0,"0-5",0
"227","90743",May 2020,429,0,"0-5",0
"228","90743",Jun 2020,429,0,"0-5",0
"229","90743",Jul 2020,429,1,"120-240",233.100233100233
"230","90743",Aug 2020,429,0,"0-5",0
"231","90743",Sep 2020,429,0,"0-5",0
"232","90743",Oct 2020,429,1,"120-240",233.100233100233
"233","90743",Nov 2020,429,2,"240-480",466.200466200466
"234","90743",Dec 2020,429,7,">480",1631.70163170163
"235","90743",Jan 2021,429,1,"120-240",233.100233100233
"236","90743",Feb 2021,429,0,"0-5",0
"237","90743",Mar 2021,429,0,"0-5",0
"238","90743",Apr 2021,429,0,"0-5",0
"239","90743",May 2021,429,0,"0-5",0
"240","90743",Jun 2021,429,0,"0-5",0
"241","90743",Jul 2021,429,2,"240-480",466.200466200466
"242","90743",Aug 2021,429,1,"120-240",233.100233100233
"243","90743",Sep 2021,429,0,"0-5",0
"244","90743",Oct 2021,429,3,">480",699.300699300699
"245","90743",Nov 2021,429,2,"240-480",466.200466200466
"246","90743",Dec 2021,429,7,">480",1631.70163170163
"247","90743",Jan 2022,429,9,">480",2097.9020979021
"248","90743",Feb 2022,429,3,">480",699.300699300699
"249","90743",Mar 2022,429,0,"0-5",0
"250","92602",Mar 2020,30363,2,"5-30",6.58696439745743
"251","92602",Apr 2020,30363,6,"5-30",19.7608931923723
"252","92602",May 2020,30363,8,"5-30",26.3478575898297
"253","92602",Jun 2020,30363,37,"120-240",121.858841352962
"254","92602",Jul 2020,30363,72,"120-240",237.130718308468
"255","92602",Aug 2020,30363,23,"60-120",75.7500905707605
"256","92602",Sep 2020,30363,7,"5-30",23.054375391101
"257","92602",Oct 2020,30363,10,"30-60",32.9348219872872
"258","92602",Nov 2020,30363,94,"240-480",309.587326680499
"259","92602",Dec 2020,30363,330,">480",1086.84912558048
"260","92602",Jan 2021,30363,313,">480",1030.85992820209
"261","92602",Feb 2021,30363,70,"120-240",230.54375391101
"262","92602",Mar 2021,30363,27,"60-120",88.9240193656753
"263","92602",Apr 2021,30363,32,"60-120",105.391430359319
"264","92602",May 2021,30363,10,"30-60",32.9348219872872
"265","92602",Jun 2021,30363,10,"30-60",32.9348219872872
"266","92602",Jul 2021,30363,77,"240-480",253.598129302111
"267","92602",Aug 2021,30363,119,"240-480",391.924381648717
"268","92602",Sep 2021,30363,80,"240-480",263.478575898297
"269","92602",Oct 2021,30363,39,"120-240",128.44580575042
"270","92602",Nov 2021,30363,38,"120-240",125.152323551691
"271","92602",Dec 2021,30363,482,">480",1587.45841978724
"272","92602",Jan 2022,30363,1178,">480",3879.72203010243
"273","92602",Feb 2022,30363,144,"240-480",474.261436616935
"274","92602",Mar 2022,30363,51,"120-240",167.967592135164
"275","92603",Mar 2020,22719,8,"30-60",35.2128174655575
"276","92603",Apr 2020,22719,5,"5-30",22.0080109159734
"277","92603",May 2020,22719,3,"5-30",13.204806549584
"278","92603",Jun 2020,22719,37,"120-240",162.859280778203
"279","92603",Jul 2020,22719,29,"120-240",127.646463312646
"280","92603",Aug 2020,22719,8,"30-60",35.2128174655575
"281","92603",Sep 2020,22719,13,"30-60",57.2208283815309
"282","92603",Oct 2020,22719,11,"30-60",48.4176240151415
"283","92603",Nov 2020,22719,58,"240-480",255.292926625292
"284","92603",Dec 2020,22719,185,">480",814.296403891016
"285","92603",Jan 2021,22719,159,">480",699.854747127955
"286","92603",Feb 2021,22719,57,"240-480",250.891324442097
"287","92603",Mar 2021,22719,17,"60-120",74.8272371143096
"288","92603",Apr 2021,22719,10,"30-60",44.0160218319468
"289","92603",May 2021,22719,1,"0-5",4.40160218319468
"290","92603",Jun 2021,22719,5,"5-30",22.0080109159734
"291","92603",Jul 2021,22719,44,"120-240",193.670496060566
"292","92603",Aug 2021,22719,61,"240-480",268.497733174876
"293","92603",Sep 2021,22719,27,"60-120",118.843258946256
"294","92603",Oct 2021,22719,26,"60-120",114.441656763062
"295","92603",Nov 2021,22719,32,"120-240",140.85126986223
"296","92603",Dec 2021,22719,299,">480",1316.07905277521
"297","92603",Jan 2022,22719,709,">480",3120.73594788503
"298","92603",Feb 2022,22719,80,"240-480",352.128174655575
"299","92603",Mar 2022,22719,28,"120-240",123.244861129451
"300","92604",Mar 2020,27649,5,"5-30",18.0838366667872
"301","92604",Apr 2020,27649,9,"30-60",32.550906000217
"302","92604",May 2020,27649,8,"5-30",28.9341386668596
"303","92604",Jun 2020,27649,46,"120-240",166.371297334442
"304","92604",Jul 2020,27649,60,"120-240",217.006040001447
"305","92604",Aug 2020,27649,24,"60-120",86.8024160005787
"306","92604",Sep 2020,27649,24,"60-120",86.8024160005787
"307","92604",Oct 2020,27649,23,"60-120",83.1856486672212
"308","92604",Nov 2020,27649,99,"240-480",358.059966002387
"309","92604",Dec 2020,27649,388,">480",1403.30572534269
"310","92604",Jan 2021,27649,319,">480",1153.74877934102
"311","92604",Feb 2021,27649,77,"240-480",278.491084668523
"312","92604",Mar 2021,27649,39,"120-240",141.05392600094
"313","92604",Apr 2021,27649,30,"60-120",108.503020000723
"314","92604",May 2021,27649,11,"30-60",39.7844406669319
"315","92604",Jun 2021,27649,15,"30-60",54.2515100003617
"316","92604",Jul 2021,27649,84,"240-480",303.808456002025
"317","92604",Aug 2021,27649,145,">480",524.43126333683
"318","92604",Sep 2021,27649,73,"240-480",264.024015335094
"319","92604",Oct 2021,27649,43,"120-240",155.52099533437
"320","92604",Nov 2021,27649,52,"120-240",188.071901334587
"321","92604",Dec 2021,27649,459,">480",1660.09620601107
"322","92604",Jan 2022,27649,1358,">480",4911.57003869941
"323","92604",Feb 2022,27649,170,">480",614.850446670766
"324","92604",Mar 2022,27649,35,"120-240",126.586856667511
"325","92606",Mar 2020,23857,2,"5-30",8.38328373223792
"326","92606",Apr 2020,23857,3,"5-30",12.5749255983569
"327","92606",May 2020,23857,9,"30-60",37.7247767950706
"328","92606",Jun 2020,23857,45,"120-240",188.623883975353
"329","92606",Jul 2020,23857,73,"240-480",305.989856226684
"330","92606",Aug 2020,23857,30,"120-240",125.749255983569
"331","92606",Sep 2020,23857,22,"60-120",92.2161210546171
"332","92606",Oct 2020,23857,11,"30-60",46.1080605273085
"333","92606",Nov 2020,23857,71,"240-480",297.606572494446
"334","92606",Dec 2020,23857,304,">480",1274.25912730016
"335","92606",Jan 2021,23857,330,">480",1383.24181581926
"336","92606",Feb 2021,23857,72,"240-480",301.798214360565
"337","92606",Mar 2021,23857,13,"30-60",54.4913442595465
"338","92606",Apr 2021,23857,28,"60-120",117.365972251331
"339","92606",May 2021,23857,17,"60-120",71.2579117240223
"340","92606",Jun 2021,23857,6,"5-30",25.1498511967138
"341","92606",Jul 2021,23857,90,"240-480",377.247767950706
"342","92606",Aug 2021,23857,101,"240-480",423.355828478015
"343","92606",Sep 2021,23857,75,"240-480",314.373139958922
"344","92606",Oct 2021,23857,32,"120-240",134.132539715807
"345","92606",Nov 2021,23857,65,"240-480",272.456721297732
"346","92606",Dec 2021,23857,438,">480",1835.9391373601
"347","92606",Jan 2022,23857,1304,">480",5465.90099341912
"348","92606",Feb 2022,23857,117,">480",490.422098335918
"349","92606",Mar 2022,23857,34,"120-240",142.515823448045
"350","92610",Mar 2020,10793,4,"30-60",37.0610580932086
"351","92610",Apr 2020,10793,2,"5-30",18.5305290466043
"352","92610",May 2020,10793,3,"5-30",27.7957935699064
"353","92610",Jun 2020,10793,16,"120-240",148.244232372834
"354","92610",Jul 2020,10793,23,"120-240",213.101084035949
"355","92610",Aug 2020,10793,10,"60-120",92.6526452330214
"356","92610",Sep 2020,10793,6,"30-60",55.5915871398128
"357","92610",Oct 2020,10793,13,"120-240",120.448438802928
"358","92610",Nov 2020,10793,48,"240-480",444.732697118503
"359","92610",Dec 2020,10793,163,">480",1510.23811729825
"360","92610",Jan 2021,10793,104,">480",963.587510423423
"361","92610",Feb 2021,10793,15,"120-240",138.978967849532
"362","92610",Mar 2021,10793,7,"60-120",64.856851663115
"363","92610",Apr 2021,10793,9,"60-120",83.3873807097193
"364","92610",May 2021,10793,10,"60-120",92.6526452330214
"365","92610",Jun 2021,10793,6,"30-60",55.5915871398128
"366","92610",Jul 2021,10793,31,"240-480",287.223200222366
"367","92610",Aug 2021,10793,59,">480",546.650606874826
"368","92610",Sep 2021,10793,34,"240-480",315.018993792273
"369","92610",Oct 2021,10793,25,"120-240",231.631613082554
"370","92610",Nov 2021,10793,45,"240-480",416.936903548596
"371","92610",Dec 2021,10793,187,">480",1732.6044658575
"372","92610",Jan 2022,10793,467,">480",4326.8785323821
"373","92610",Feb 2022,10793,49,"240-480",453.997961641805
"374","92610",Mar 2022,10793,20,"120-240",185.305290466043
"375","92612",Mar 2020,32969,6,"5-30",18.1989141314568
"376","92612",Apr 2020,32969,4,"5-30",12.1326094209712
"377","92612",May 2020,32969,9,"5-30",27.2983711971852
"378","92612",Jun 2020,32969,62,"120-240",188.055446025054
"379","92612",Jul 2020,32969,71,"120-240",215.353817222239
"380","92612",Aug 2020,32969,27,"60-120",81.8951135915557
"381","92612",Sep 2020,32969,21,"60-120",63.6961994600989
"382","92612",Oct 2020,32969,27,"60-120",81.8951135915557
"383","92612",Nov 2020,32969,153,"240-480",464.072310352149
"384","92612",Dec 2020,32969,430,">480",1304.25551275441
"385","92612",Jan 2021,32969,356,">480",1079.80223846644
"386","92612",Feb 2021,32969,78,"120-240",236.585883708939
"387","92612",Mar 2021,32969,23,"60-120",69.7625041705845
"388","92612",Apr 2021,32969,23,"60-120",69.7625041705845
"389","92612",May 2021,32969,10,"30-60",30.331523552428
"390","92612",Jun 2021,32969,8,"5-30",24.2652188419424
"391","92612",Jul 2021,32969,109,"240-480",330.613606721466
"392","92612",Aug 2021,32969,201,">480",609.663623403804
"393","92612",Sep 2021,32969,105,"240-480",318.480997300494
"394","92612",Oct 2021,32969,65,"120-240",197.154903090782
"395","92612",Nov 2021,32969,54,"120-240",163.790227183111
"396","92612",Dec 2021,32969,596,">480",1807.75880372471
"397","92612",Jan 2022,32969,1543,">480",4680.15408413965
"398","92612",Feb 2022,32969,139,"240-480",421.60817737875
"399","92612",Mar 2022,32969,48,"120-240",145.591313051655
"400","92614",Mar 2020,26675,13,"30-60",48.7347703842549
"401","92614",Apr 2020,26675,4,"5-30",14.9953139643861
"402","92614",May 2020,26675,11,"30-60",41.2371134020619
"403","92614",Jun 2020,26675,71,"240-480",266.166822867854
"404","92614",Jul 2020,26675,79,"240-480",296.157450796626
"405","92614",Aug 2020,26675,14,"30-60",52.4835988753515
"406","92614",Sep 2020,26675,20,"60-120",74.9765698219307
"407","92614",Oct 2020,26675,29,"60-120",108.716026241799
"408","92614",Nov 2020,26675,110,"240-480",412.371134020619
"409","92614",Dec 2020,26675,376,">480",1409.5595126523
"410","92614",Jan 2021,26675,368,">480",1379.56888472352
"411","92614",Feb 2021,26675,87,"240-480",326.148078725398
"412","92614",Mar 2021,26675,23,"60-120",86.2230552952202
"413","92614",Apr 2021,26675,30,"60-120",112.464854732896
"414","92614",May 2021,26675,16,"30-60",59.9812558575445
"415","92614",Jun 2021,26675,18,"60-120",67.4789128397376
"416","92614",Jul 2021,26675,131,">480",491.096532333646
"417","92614",Aug 2021,26675,145,">480",543.580131208997
"418","92614",Sep 2021,26675,79,"240-480",296.157450796626
"419","92614",Oct 2021,26675,37,"120-240",138.706654170572
"420","92614",Nov 2021,26675,55,"120-240",206.185567010309
"421","92614",Dec 2021,26675,626,">480",2346.76663542643
"422","92614",Jan 2022,26675,1544,">480",5788.19119025305
"423","92614",Feb 2022,26675,161,">480",603.561387066542
"424","92614",Mar 2022,26675,50,"120-240",187.441424554827
"425","92617",Mar 2020,16531,2,"5-30",12.0984816405541
"426","92617",Apr 2020,16531,3,"5-30",18.1477224608312
"427","92617",May 2020,16531,4,"5-30",24.1969632811082
"428","92617",Jun 2020,16531,8,"30-60",48.3939265622164
"429","92617",Jul 2020,16531,4,"5-30",24.1969632811082
"430","92617",Aug 2020,16531,0,"0-5",0
"431","92617",Sep 2020,16531,6,"30-60",36.2954449216623
"432","92617",Oct 2020,16531,11,"60-120",66.5416490230476
"433","92617",Nov 2020,16531,50,"240-480",302.462041013853
"434","92617",Dec 2020,16531,97,">480",586.776359566874
"435","92617",Jan 2021,16531,89,">480",538.382433004658
"436","92617",Feb 2021,16531,22,"120-240",133.083298046095
"437","92617",Mar 2021,16531,8,"30-60",48.3939265622164
"438","92617",Apr 2021,16531,6,"30-60",36.2954449216623
"439","92617",May 2021,16531,0,"0-5",0
"440","92617",Jun 2021,16531,1,"5-30",6.04924082027705
"441","92617",Jul 2021,16531,15,"60-120",90.7386123041558
"442","92617",Aug 2021,16531,27,"120-240",163.32950214748
"443","92617",Sep 2021,16531,19,"60-120",114.935575585264
"444","92617",Oct 2021,16531,21,"120-240",127.034057225818
"445","92617",Nov 2021,16531,27,"120-240",163.32950214748
"446","92617",Dec 2021,16531,244,">480",1476.0147601476
"447","92617",Jan 2022,16531,856,">480",5178.15014215716
"448","92617",Feb 2022,16531,77,"240-480",465.791543161333
"449","92617",Mar 2022,16531,54,"240-480",326.659004294961
"450","92618",Mar 2020,34878,11,"30-60",31.5385056482597
"451","92618",Apr 2020,34878,7,"5-30",20.0699581398016
"452","92618",May 2020,34878,13,"30-60",37.2727794024887
"453","92618",Jun 2020,34878,89,"240-480",255.175182063192
"454","92618",Jul 2020,34878,122,"240-480",349.790699007971
"455","92618",Aug 2020,34878,35,"60-120",100.349790699008
"456","92618",Sep 2020,34878,49,"120-240",140.489706978611
"457","92618",Oct 2020,34878,69,"120-240",197.832444520901
"458","92618",Nov 2020,34878,183,">480",524.686048511956
"459","92618",Dec 2020,34878,658,">480",1886.57606514135
"460","92618",Jan 2021,34878,595,">480",1705.94644188314
"461","92618",Feb 2021,34878,148,"240-480",424.336257812948
"462","92618",Mar 2021,34878,52,"120-240",149.091117609955
"463","92618",Apr 2021,34878,71,"120-240",203.56671827513
"464","92618",May 2021,34878,16,"30-60",45.8741900338322
"465","92618",Jun 2021,34878,22,"60-120",63.0770112965193
"466","92618",Jul 2021,34878,178,">480",510.350364126383
"467","92618",Aug 2021,34878,254,">480",728.252766787086
"468","92618",Sep 2021,34878,140,"240-480",401.399162796032
"469","92618",Oct 2021,34878,114,"240-480",326.853603991055
"470","92618",Nov 2021,34878,118,"240-480",338.322151499513
"471","92618",Dec 2021,34878,1091,">480",3128.04633293193
"472","92618",Jan 2022,34878,2993,">480",8581.34067320374
