"","zip","month_date","population","new_cases_in_frame","plot_var_dis","plot_var_cont"
"55","90623",Jan 2021,16309,232,">480",1422.52743883745
"56","90623",Feb 2021,16309,33,"120-240",202.342265007051
"57","90623",Mar 2021,16309,14,"60-120",85.8421730332945
"58","90623",Apr 2021,16309,8,"30-60",49.0526703047397
"59","90623",May 2021,16309,4,"5-30",24.5263351523699
"60","90623",Jun 2021,16309,4,"5-30",24.5263351523699
"61","90623",Jul 2021,16309,57,"240-480",349.50027592127
"62","90623",Aug 2021,16309,68,"240-480",416.947697590288
"63","90623",Sep 2021,16309,47,"240-480",288.184438040346
"64","90623",Oct 2021,16309,32,"120-240",196.210681218959
"65","90623",Nov 2021,16309,26,"120-240",159.421178490404
"66","90623",Dec 2021,16309,31,"120-240",190.079097430866
"67","90630",Mar 2020,49551,30,"60-120",60.5436822667555
"68","90630",Apr 2020,49551,18,"30-60",36.3262093600533
"69","90630",May 2020,49551,33,"60-120",66.598050493431
"70","90630",Jun 2020,49551,155,"240-480",312.809025044903
"71","90630",Jul 2020,49551,173,"240-480",349.135234404957
"72","90630",Aug 2020,49551,67,"120-240",135.214223729087
"73","90630",Sep 2020,49551,50,"60-120",100.906137111259
"74","90630",Oct 2020,49551,59,"60-120",119.069241791286
"75","90630",Nov 2020,49551,232,"240-480",468.204476196242
"76","90630",Dec 2020,49551,1064,">480",2147.28259772759
"77","90630",Jan 2021,49551,736,">480",1485.33833827773
"78","90630",Feb 2021,49551,203,"240-480",409.678916671712
"79","90630",Mar 2021,49551,57,"60-120",115.032996306835
"80","90630",Apr 2021,49551,35,"60-120",70.6342959778814
"81","90630",May 2021,49551,25,"30-60",50.4530685556295
"82","90630",Jun 2021,49551,26,"30-60",52.4711912978547
"83","90630",Jul 2021,49551,223,"240-480",450.041371516216
"84","90630",Aug 2021,49551,320,">480",645.799277512058
"85","90630",Sep 2021,49551,176,"240-480",355.189602631632
"86","90630",Oct 2021,49551,141,"240-480",284.555306653751
"87","90630",Nov 2021,49551,149,"240-480",300.700288591552
"88","90630",Dec 2021,49551,98,"120-240",197.776028738068
"89","90631",Mar 2020,70485,11,"5-30",15.6061573384408
"90","90631",Apr 2020,70485,45,"60-120",63.8433709299851
"91","90631",May 2020,70485,76,"60-120",107.824359792864
"92","90631",Jun 2020,70485,335,"240-480",475.278428034334
"93","90631",Jul 2020,70485,553,">480",784.564091650706
"94","90631",Aug 2020,70485,265,"240-480",375.966517698801
"95","90631",Sep 2020,70485,150,"120-240",212.811236433284
"96","90631",Oct 2020,70485,229,"240-480",324.891820954813
"97","90631",Nov 2020,70485,606,">480",859.757395190466
"98","90631",Dec 2020,70485,2381,">480",3378.02369298432
"99","90631",Jan 2021,70485,1409,">480",1999.00688089664
"100","90631",Feb 2021,70485,298,"240-480",422.784989714124
"101","90631",Mar 2021,70485,85,"120-240",120.593033978861
"102","90631",Apr 2021,70485,72,"60-120",102.149393487976
"103","90631",May 2021,70485,44,"60-120",62.4246293537632
"104","90631",Jun 2021,70485,36,"30-60",51.0746967439881
"105","90631",Jul 2021,70485,245,"240-480",347.591686174363
"106","90631",Aug 2021,70485,508,">480",720.720720720721
"107","90631",Sep 2021,70485,259,"240-480",367.45406824147
"108","90631",Oct 2021,70485,154,"120-240",218.486202738171
"109","90631",Nov 2021,70485,174,"240-480",246.861034262609
"110","90631",Dec 2021,70485,134,"120-240",190.111371213733
"111","90680",Mar 2020,31557,0,"0-5",0
"112","90680",Apr 2020,31557,25,"60-120",79.2217257660741
"113","90680",May 2020,31557,52,"120-240",164.781189593434
"114","90680",Jun 2020,31557,169,">480",535.538866178661
"115","90680",Jul 2020,31557,242,">480",766.866305415597
"116","90680",Aug 2020,31557,97,"240-480",307.380295972367
"117","90680",Sep 2020,31557,53,"120-240",167.950058624077
"118","90680",Oct 2020,31557,70,"120-240",221.820832145007
"119","90680",Nov 2020,31557,286,">480",906.296542763887
"120","90680",Dec 2020,31557,1176,">480",3726.58998003612
"121","90680",Jan 2021,31557,797,">480",2525.58861742244
"122","90680",Feb 2021,31557,172,">480",545.04547327059
"123","90680",Mar 2021,31557,28,"60-120",88.728332858003
"124","90680",Apr 2021,31557,29,"60-120",91.8972018886459
"125","90680",May 2021,31557,4,"5-30",12.6754761225719
"126","90680",Jun 2021,31557,7,"5-30",22.1820832145007
"127","90680",Jul 2021,31557,99,"240-480",313.718034033653
"128","90680",Aug 2021,31557,166,">480",526.032259086732
"129","90680",Sep 2021,31557,89,"240-480",282.029343727224
"130","90680",Oct 2021,31557,66,"120-240",209.145356022436
"131","90680",Nov 2021,31557,63,"120-240",199.638748930507
"132","90680",Dec 2021,31557,63,"120-240",199.638748930507
"133","90720",Mar 2020,22367,0,"0-5",0
"134","90720",Apr 2020,22367,33,"120-240",147.538784816918
"135","90720",May 2020,22367,51,"120-240",228.014485626146
"136","90720",Jun 2020,22367,55,"240-480",245.897974694863
"137","90720",Jul 2020,22367,43,"120-240",192.247507488711
"138","90720",Aug 2020,22367,22,"60-120",98.3591898779452
"139","90720",Sep 2020,22367,61,"240-480",272.723208297939
"140","90720",Oct 2020,22367,28,"120-240",125.184423481021
"141","90720",Nov 2020,22367,123,">480",549.917288863057
"142","90720",Dec 2020,22367,407,">480",1819.64501274199
"143","90720",Jan 2021,22367,305,">480",1363.61604148969
"144","90720",Feb 2021,22367,65,"240-480",290.606697366656
"145","90720",Mar 2021,22367,34,"120-240",152.009657084097
"146","90720",Apr 2021,22367,23,"60-120",102.830062145125
"147","90720",May 2021,22367,18,"60-120",80.4757008092279
"148","90720",Jun 2021,22367,13,"30-60",58.1213394733312
"149","90720",Jul 2021,22367,100,"240-480",447.087226717933
"150","90720",Aug 2021,22367,162,">480",724.281307283051
"151","90720",Sep 2021,22367,88,"240-480",393.436759511781
"152","90720",Oct 2021,22367,68,"240-480",304.019314168194
"153","90720",Nov 2021,22367,77,"240-480",344.257164572808
"154","90720",Dec 2021,22367,45,"120-240",201.18925202307
"155","90740",Mar 2020,25125,4,"5-30",15.9203980099503
"156","90740",Apr 2020,25125,7,"5-30",27.8606965174129
"157","90740",May 2020,25125,46,"120-240",183.084577114428
"158","90740",Jun 2020,25125,68,"240-480",270.646766169154
"159","90740",Jul 2020,25125,50,"120-240",199.004975124378
"160","90740",Aug 2020,25125,21,"60-120",83.5820895522388
"161","90740",Sep 2020,25125,21,"60-120",83.5820895522388
"162","90740",Oct 2020,25125,29,"60-120",115.422885572139
"163","90740",Nov 2020,25125,78,"240-480",310.44776119403
"164","90740",Dec 2020,25125,359,">480",1428.85572139304
"165","90740",Jan 2021,25125,312,">480",1241.79104477612
"166","90740",Feb 2021,25125,40,"120-240",159.203980099503
"167","90740",Mar 2021,25125,17,"60-120",67.6616915422886
"168","90740",Apr 2021,25125,20,"60-120",79.6019900497513
"169","90740",May 2021,25125,12,"30-60",47.7611940298507
"170","90740",Jun 2021,25125,6,"5-30",23.8805970149254
"171","90740",Jul 2021,25125,116,"240-480",461.691542288557
"172","90740",Aug 2021,25125,181,">480",720.398009950249
"173","90740",Sep 2021,25125,94,"240-480",374.129353233831
"174","90740",Oct 2021,25125,57,"120-240",226.865671641791
"175","90740",Nov 2021,25125,64,"240-480",254.726368159204
"176","90740",Dec 2021,25125,44,"120-240",175.124378109453
"177","90742",Mar 2020,1116,0,"0-5",0
"178","90742",Apr 2020,1116,0,"0-5",0
"179","90742",May 2020,1116,0,"0-5",0
"180","90742",Jun 2020,1116,3,"240-480",268.817204301075
"181","90742",Jul 2020,1116,5,"240-480",448.028673835125
"182","90742",Aug 2020,1116,0,"0-5",0
"183","90742",Sep 2020,1116,0,"0-5",0
"184","90742",Oct 2020,1116,0,"0-5",0
"185","90742",Nov 2020,1116,10,">480",896.057347670251
"186","90742",Dec 2020,1116,6,">480",537.63440860215
"187","90742",Jan 2021,1116,7,">480",627.240143369176
"188","90742",Feb 2021,1116,3,"240-480",268.817204301075
"189","90742",Mar 2021,1116,1,"60-120",89.6057347670251
"190","90742",Apr 2021,1116,1,"60-120",89.6057347670251
"191","90742",May 2021,1116,0,"0-5",0
"192","90742",Jun 2021,1116,0,"0-5",0
"193","90742",Jul 2021,1116,2,"120-240",179.21146953405
"194","90742",Aug 2021,1116,9,">480",806.451612903226
"195","90742",Sep 2021,1116,2,"120-240",179.21146953405
"196","90742",Oct 2021,1116,3,"240-480",268.817204301075
"197","90742",Nov 2021,1116,6,">480",537.63440860215
"198","90742",Dec 2021,1116,4,"240-480",358.4229390681
"199","90743",Mar 2020,429,0,"0-5",0
"200","90743",May 2020,429,0,"0-5",0
"201","90743",Jun 2020,429,0,"0-5",0
"202","90743",Jul 2020,429,1,"120-240",233.100233100233
"203","90743",Aug 2020,429,0,"0-5",0
"204","90743",Sep 2020,429,0,"0-5",0
"205","90743",Oct 2020,429,1,"120-240",233.100233100233
"206","90743",Nov 2020,429,2,"240-480",466.200466200466
"207","90743",Dec 2020,429,7,">480",1631.70163170163
"208","90743",Jan 2021,429,1,"120-240",233.100233100233
"209","90743",Feb 2021,429,0,"0-5",0
"210","90743",Mar 2021,429,0,"0-5",0
"211","90743",Apr 2021,429,0,"0-5",0
"212","90743",May 2021,429,0,"0-5",0
"213","90743",Jun 2021,429,0,"0-5",0
"214","90743",Jul 2021,429,2,"240-480",466.200466200466
"215","90743",Aug 2021,429,1,"120-240",233.100233100233
"216","90743",Sep 2021,429,0,"0-5",0
"217","90743",Oct 2021,429,3,">480",699.300699300699
"218","90743",Nov 2021,429,2,"240-480",466.200466200466
"219","90743",Dec 2021,429,1,"120-240",233.100233100233
"220","92602",Mar 2020,30363,2,"5-30",6.58696439745743
"221","92602",Apr 2020,30363,6,"5-30",19.7608931923723
"222","92602",May 2020,30363,8,"5-30",26.3478575898297
"223","92602",Jun 2020,30363,37,"120-240",121.858841352962
"224","92602",Jul 2020,30363,72,"120-240",237.130718308468
"225","92602",Aug 2020,30363,23,"60-120",75.7500905707605
"226","92602",Sep 2020,30363,7,"5-30",23.054375391101
"227","92602",Oct 2020,30363,10,"30-60",32.9348219872872
"228","92602",Nov 2020,30363,94,"240-480",309.587326680499
"229","92602",Dec 2020,30363,329,">480",1083.55564338175
"230","92602",Jan 2021,30363,313,">480",1030.85992820209
"231","92602",Feb 2021,30363,69,"120-240",227.250271712281
"232","92602",Mar 2021,30363,27,"60-120",88.9240193656753
"233","92602",Apr 2021,30363,32,"60-120",105.391430359319
"234","92602",May 2021,30363,10,"30-60",32.9348219872872
"235","92602",Jun 2021,30363,8,"5-30",26.3478575898297
"236","92602",Jul 2021,30363,77,"240-480",253.598129302111
"237","92602",Aug 2021,30363,119,"240-480",391.924381648717
"238","92602",Sep 2021,30363,80,"240-480",263.478575898297
"239","92602",Oct 2021,30363,39,"120-240",128.44580575042
"240","92602",Nov 2021,30363,38,"120-240",125.152323551691
"241","92602",Dec 2021,30363,38,"120-240",125.152323551691
"242","92603",Mar 2020,22719,8,"30-60",35.2128174655575
"243","92603",Apr 2020,22719,5,"5-30",22.0080109159734
"244","92603",May 2020,22719,3,"5-30",13.204806549584
"245","92603",Jun 2020,22719,37,"120-240",162.859280778203
"246","92603",Jul 2020,22719,29,"120-240",127.646463312646
"247","92603",Aug 2020,22719,8,"30-60",35.2128174655575
"248","92603",Sep 2020,22719,13,"30-60",57.2208283815309
"249","92603",Oct 2020,22719,11,"30-60",48.4176240151415
"250","92603",Nov 2020,22719,58,"240-480",255.292926625292
"251","92603",Dec 2020,22719,185,">480",814.296403891016
"252","92603",Jan 2021,22719,159,">480",699.854747127955
"253","92603",Feb 2021,22719,57,"240-480",250.891324442097
"254","92603",Mar 2021,22719,17,"60-120",74.8272371143096
"255","92603",Apr 2021,22719,10,"30-60",44.0160218319468
"256","92603",May 2021,22719,1,"0-5",4.40160218319468
"257","92603",Jun 2021,22719,5,"5-30",22.0080109159734
"258","92603",Jul 2021,22719,44,"120-240",193.670496060566
"259","92603",Aug 2021,22719,61,"240-480",268.497733174876
"260","92603",Sep 2021,22719,27,"60-120",118.843258946256
"261","92603",Oct 2021,22719,26,"60-120",114.441656763062
"262","92603",Nov 2021,22719,32,"120-240",140.85126986223
"263","92603",Dec 2021,22719,22,"60-120",96.835248030283
"264","92604",Mar 2020,27649,5,"5-30",18.0838366667872
"265","92604",Apr 2020,27649,9,"30-60",32.550906000217
"266","92604",May 2020,27649,8,"5-30",28.9341386668596
"267","92604",Jun 2020,27649,46,"120-240",166.371297334442
"268","92604",Jul 2020,27649,59,"120-240",213.389272668089
"269","92604",Aug 2020,27649,24,"60-120",86.8024160005787
"270","92604",Sep 2020,27649,24,"60-120",86.8024160005787
"271","92604",Oct 2020,27649,23,"60-120",83.1856486672212
"272","92604",Nov 2020,27649,99,"240-480",358.059966002387
"273","92604",Dec 2020,27649,386,">480",1396.07219067597
"274","92604",Jan 2021,27649,319,">480",1153.74877934102
"275","92604",Feb 2021,27649,77,"240-480",278.491084668523
"276","92604",Mar 2021,27649,39,"120-240",141.05392600094
"277","92604",Apr 2021,27649,30,"60-120",108.503020000723
"278","92604",May 2021,27649,11,"30-60",39.7844406669319
"279","92604",Jun 2021,27649,15,"30-60",54.2515100003617
"280","92604",Jul 2021,27649,84,"240-480",303.808456002025
"281","92604",Aug 2021,27649,145,">480",524.43126333683
"282","92604",Sep 2021,27649,73,"240-480",264.024015335094
"283","92604",Oct 2021,27649,42,"120-240",151.904228001013
"284","92604",Nov 2021,27649,51,"120-240",184.45513400123
"285","92604",Dec 2021,27649,46,"120-240",166.371297334442
"286","92606",Mar 2020,23857,2,"5-30",8.38328373223792
"287","92606",Apr 2020,23857,3,"5-30",12.5749255983569
"288","92606",May 2020,23857,9,"30-60",37.7247767950706
"289","92606",Jun 2020,23857,45,"120-240",188.623883975353
"290","92606",Jul 2020,23857,73,"240-480",305.989856226684
"291","92606",Aug 2020,23857,30,"120-240",125.749255983569
"292","92606",Sep 2020,23857,22,"60-120",92.2161210546171
"293","92606",Oct 2020,23857,11,"30-60",46.1080605273085
"294","92606",Nov 2020,23857,71,"240-480",297.606572494446
"295","92606",Dec 2020,23857,304,">480",1274.25912730016
"296","92606",Jan 2021,23857,331,">480",1387.43345768538
"297","92606",Feb 2021,23857,72,"240-480",301.798214360565
"298","92606",Mar 2021,23857,13,"30-60",54.4913442595465
"299","92606",Apr 2021,23857,28,"60-120",117.365972251331
"300","92606",May 2021,23857,17,"60-120",71.2579117240223
"301","92606",Jun 2021,23857,6,"5-30",25.1498511967138
"302","92606",Jul 2021,23857,90,"240-480",377.247767950706
"303","92606",Aug 2021,23857,101,"240-480",423.355828478015
"304","92606",Sep 2021,23857,74,"240-480",310.181498092803
"305","92606",Oct 2021,23857,32,"120-240",134.132539715807
"306","92606",Nov 2021,23857,65,"240-480",272.456721297732
"307","92606",Dec 2021,23857,33,"120-240",138.324181581926
"308","92610",Mar 2020,10793,4,"30-60",37.0610580932086
"309","92610",Apr 2020,10793,2,"5-30",18.5305290466043
"310","92610",May 2020,10793,3,"5-30",27.7957935699064
"311","92610",Jun 2020,10793,16,"120-240",148.244232372834
"312","92610",Jul 2020,10793,23,"120-240",213.101084035949
"313","92610",Aug 2020,10793,10,"60-120",92.6526452330214
"314","92610",Sep 2020,10793,5,"30-60",46.3263226165107
"315","92610",Oct 2020,10793,13,"120-240",120.448438802928
"316","92610",Nov 2020,10793,48,"240-480",444.732697118503
"317","92610",Dec 2020,10793,164,">480",1519.50338182155
"318","92610",Jan 2021,10793,103,">480",954.32224590012
"319","92610",Feb 2021,10793,15,"120-240",138.978967849532
"320","92610",Mar 2021,10793,7,"60-120",64.856851663115
"321","92610",Apr 2021,10793,9,"60-120",83.3873807097193
"322","92610",May 2021,10793,10,"60-120",92.6526452330214
"323","92610",Jun 2021,10793,6,"30-60",55.5915871398128
"324","92610",Jul 2021,10793,31,"240-480",287.223200222366
"325","92610",Aug 2021,10793,59,">480",546.650606874826
"326","92610",Sep 2021,10793,34,"240-480",315.018993792273
"327","92610",Oct 2021,10793,25,"120-240",231.631613082554
"328","92610",Nov 2021,10793,45,"240-480",416.936903548596
"329","92610",Dec 2021,10793,24,"120-240",222.366348559251
"330","92612",Mar 2020,32969,6,"5-30",18.1989141314568
"331","92612",Apr 2020,32969,4,"5-30",12.1326094209712
"332","92612",May 2020,32969,9,"5-30",27.2983711971852
"333","92612",Jun 2020,32969,62,"120-240",188.055446025054
"334","92612",Jul 2020,32969,71,"120-240",215.353817222239
"335","92612",Aug 2020,32969,27,"60-120",81.8951135915557
"336","92612",Sep 2020,32969,21,"60-120",63.6961994600989
"337","92612",Oct 2020,32969,27,"60-120",81.8951135915557
"338","92612",Nov 2020,32969,152,"240-480",461.039157996906
"339","92612",Dec 2020,32969,431,">480",1307.28866510965
"340","92612",Jan 2021,32969,354,">480",1073.73593375595
"341","92612",Feb 2021,32969,78,"120-240",236.585883708939
"342","92612",Mar 2021,32969,23,"60-120",69.7625041705845
"343","92612",Apr 2021,32969,23,"60-120",69.7625041705845
"344","92612",May 2021,32969,10,"30-60",30.331523552428
"345","92612",Jun 2021,32969,8,"5-30",24.2652188419424
"346","92612",Jul 2021,32969,108,"240-480",327.580454366223
"347","92612",Aug 2021,32969,202,">480",612.696775759046
"348","92612",Sep 2021,32969,104,"240-480",315.447844945252
"349","92612",Oct 2021,32969,65,"120-240",197.154903090782
"350","92612",Nov 2021,32969,54,"120-240",163.790227183111
"351","92612",Dec 2021,32969,77,"120-240",233.552731353696
"352","92614",Mar 2020,26675,13,"30-60",48.7347703842549
"353","92614",Apr 2020,26675,4,"5-30",14.9953139643861
"354","92614",May 2020,26675,11,"30-60",41.2371134020619
"355","92614",Jun 2020,26675,71,"240-480",266.166822867854
"356","92614",Jul 2020,26675,80,"240-480",299.906279287723
"357","92614",Aug 2020,26675,14,"30-60",52.4835988753515
"358","92614",Sep 2020,26675,20,"60-120",74.9765698219307
"359","92614",Oct 2020,26675,29,"60-120",108.716026241799
"360","92614",Nov 2020,26675,110,"240-480",412.371134020619
"361","92614",Dec 2020,26675,375,">480",1405.8106841612
"362","92614",Jan 2021,26675,368,">480",1379.56888472352
"363","92614",Feb 2021,26675,87,"240-480",326.148078725398
"364","92614",Mar 2021,26675,23,"60-120",86.2230552952202
"365","92614",Apr 2021,26675,30,"60-120",112.464854732896
"366","92614",May 2021,26675,16,"30-60",59.9812558575445
"367","92614",Jun 2021,26675,20,"60-120",74.9765698219307
"368","92614",Jul 2021,26675,131,">480",491.096532333646
"369","92614",Aug 2021,26675,145,">480",543.580131208997
"370","92614",Sep 2021,26675,79,"240-480",296.157450796626
"371","92614",Oct 2021,26675,37,"120-240",138.706654170572
"372","92614",Nov 2021,26675,56,"120-240",209.934395501406
"373","92614",Dec 2021,26675,66,"240-480",247.422680412371
"374","92617",Mar 2020,16531,2,"5-30",12.0984816405541
"375","92617",Apr 2020,16531,3,"5-30",18.1477224608312
"376","92617",May 2020,16531,4,"5-30",24.1969632811082
"377","92617",Jun 2020,16531,8,"30-60",48.3939265622164
"378","92617",Jul 2020,16531,4,"5-30",24.1969632811082
"379","92617",Aug 2020,16531,0,"0-5",0
"380","92617",Sep 2020,16531,6,"30-60",36.2954449216623
"381","92617",Oct 2020,16531,12,"60-120",72.5908898433247
"382","92617",Nov 2020,16531,50,"240-480",302.462041013853
"383","92617",Dec 2020,16531,98,">480",592.825600387151
"384","92617",Jan 2021,16531,90,">480",544.431673824935
"385","92617",Feb 2021,16531,22,"120-240",133.083298046095
"386","92617",Mar 2021,16531,8,"30-60",48.3939265622164
"387","92617",Apr 2021,16531,6,"30-60",36.2954449216623
"388","92617",May 2021,16531,0,"0-5",0
"389","92617",Jun 2021,16531,1,"5-30",6.04924082027705
"390","92617",Jul 2021,16531,15,"60-120",90.7386123041558
"391","92617",Aug 2021,16531,26,"120-240",157.280261327203
"392","92617",Sep 2021,16531,19,"60-120",114.935575585264
"393","92617",Oct 2021,16531,21,"120-240",127.034057225818
"394","92617",Nov 2021,16531,27,"120-240",163.32950214748
"395","92617",Dec 2021,16531,36,"120-240",217.772669529974
"396","92618",Mar 2020,34878,11,"30-60",31.5385056482597
"397","92618",Apr 2020,34878,7,"5-30",20.0699581398016
"398","92618",May 2020,34878,13,"30-60",37.2727794024887
"399","92618",Jun 2020,34878,89,"240-480",255.175182063192
"400","92618",Jul 2020,34878,122,"240-480",349.790699007971
"401","92618",Aug 2020,34878,35,"60-120",100.349790699008
"402","92618",Sep 2020,34878,49,"120-240",140.489706978611
"403","92618",Oct 2020,34878,70,"120-240",200.699581398016
"404","92618",Nov 2020,34878,183,">480",524.686048511956
"405","92618",Dec 2020,34878,658,">480",1886.57606514135
"406","92618",Jan 2021,34878,594,">480",1703.07930500602
"407","92618",Feb 2021,34878,147,"240-480",421.469120935834
"408","92618",Mar 2021,34878,52,"120-240",149.091117609955
"409","92618",Apr 2021,34878,71,"120-240",203.56671827513
"410","92618",May 2021,34878,16,"30-60",45.8741900338322
"411","92618",Jun 2021,34878,22,"60-120",63.0770112965193
"412","92618",Jul 2021,34878,178,">480",510.350364126383
"413","92618",Aug 2021,34878,252,">480",722.518493032857
"414","92618",Sep 2021,34878,140,"240-480",401.399162796032
"415","92618",Oct 2021,34878,114,"240-480",326.853603991055
"416","92618",Nov 2021,34878,119,"240-480",341.189288376627
"417","92618",Dec 2021,34878,105,"240-480",301.049372097024
"418","92620",Mar 2020,49298,10,"5-30",20.2847985719502
"419","92620",Apr 2020,49298,16,"30-60",32.4556777151203
"420","92620",May 2020,49298,4,"5-30",8.11391942878007
"421","92620",Jun 2020,49298,75,"120-240",152.135989289626
"422","92620",Jul 2020,49298,79,"120-240",160.249908718406
"423","92620",Aug 2020,49298,39,"60-120",79.1107144306057
"424","92620",Sep 2020,49298,59,"60-120",119.680311574506
"425","92620",Oct 2020,49298,44,"60-120",89.2531137165808
"426","92620",Nov 2020,49298,187,"240-480",379.325733295468
"427","92620",Dec 2020,49298,682,">480",1383.423262607
"428","92620",Jan 2021,49298,572,">480",1160.29047831555
"429","92620",Feb 2021,49298,150,"240-480",304.271978579253
"430","92620",Mar 2021,49298,40,"60-120",81.1391942878007
"431","92620",Apr 2021,49298,37,"60-120",75.0537547162157
"432","92620",May 2021,49298,23,"30-60",46.6550367154854
"433","92620",Jun 2021,49298,18,"30-60",36.5126374295103
"434","92620",Jul 2021,49298,147,"240-480",298.186539007668
"435","92620",Aug 2021,49298,217,"240-480",440.180129011319
"436","92620",Sep 2021,49298,145,"240-480",294.129579293278
"437","92620",Oct 2021,49298,94,"120-240",190.677106576332
"438","92620",Nov 2021,49298,105,"120-240",212.990385005477
"439","92620",Dec 2021,49298,72,"120-240",146.050549718041
"440","92624",Mar 2020,7215,2,"5-30",27.7200277200277
"441","92624",Apr 2020,7215,2,"5-30",27.7200277200277
"442","92624",May 2020,7215,3,"30-60",41.5800415800416
"443","92624",Jun 2020,7215,17,"120-240",235.620235620236
"444","92624",Jul 2020,7215,36,">480",498.960498960499
"445","92624",Aug 2020,7215,7,"60-120",97.020097020097
"446","92624",Sep 2020,7215,7,"60-120",97.020097020097
"447","92624",Oct 2020,7215,10,"120-240",138.600138600139
"448","92624",Nov 2020,7215,48,">480",665.280665280665
"449","92624",Dec 2020,7215,156,">480",2162.16216216216
"450","92624",Jan 2021,7215,102,">480",1413.72141372141
"451","92624",Feb 2021,7215,19,"240-480",263.340263340263
"452","92624",Mar 2021,7215,2,"5-30",27.7200277200277
"453","92624",Apr 2021,7215,3,"30-60",41.5800415800416
"454","92624",May 2021,7215,1,"5-30",13.8600138600139
"455","92624",Jun 2021,7215,5,"60-120",69.3000693000693
"456","92624",Jul 2021,7215,26,"240-480",360.36036036036
"457","92624",Aug 2021,7215,66,">480",914.760914760915
"458","92624",Sep 2021,7215,30,"240-480",415.800415800416
"459","92624",Oct 2021,7215,11,"120-240",152.460152460152
"460","92624",Nov 2021,7215,38,">480",526.680526680527
"461","92624",Dec 2021,7215,14,"120-240",194.040194040194
"462","92625",Mar 2020,12540,15,"60-120",119.617224880383
"463","92625",Apr 2020,12540,2,"5-30",15.9489633173844
"464","92625",May 2020,12540,4,"30-60",31.8979266347687
"465","92625",Jun 2020,12540,31,"240-480",247.208931419458
"466","92625",Jul 2020,12540,43,"240-480",342.902711323764
"467","92625",Aug 2020,12540,3,"5-30",23.9234449760766
"468","92625",Sep 2020,12540,2,"5-30",15.9489633173844
"469","92625",Oct 2020,12540,6,"30-60",47.8468899521531
"470","92625",Nov 2020,12540,23,"120-240",183.41307814992
