"","zip","month_date","population","new_cases_in_frame","plot_var_dis","plot_var_cont"
"55","90623",May 2020,16309,7,"30-60",42.9210865166473
"56","90623",Jun 2020,16309,45,"240-480",275.921270464161
"57","90623",Jul 2020,16309,56,"240-480",343.368692133178
"58","90623",Aug 2020,16309,14,"60-120",85.8421730332945
"59","90623",Sep 2020,16309,20,"120-240",122.631675761849
"60","90623",Oct 2020,16309,9,"30-60",55.1842540928322
"61","90623",Nov 2020,16309,67,"240-480",410.816113802195
"62","90623",Dec 2020,16309,353,">480",2164.44907719664
"63","90623",Jan 2021,16309,232,">480",1422.52743883745
"64","90623",Feb 2021,16309,33,"120-240",202.342265007051
"65","90623",Mar 2021,16309,14,"60-120",85.8421730332945
"66","90623",Apr 2021,16309,8,"30-60",49.0526703047397
"67","90623",May 2021,16309,4,"5-30",24.5263351523699
"68","90623",Jun 2021,16309,4,"5-30",24.5263351523699
"69","90623",Jul 2021,16309,57,"240-480",349.50027592127
"70","90623",Aug 2021,16309,69,"240-480",423.07928137838
"71","90623",Sep 2021,16309,47,"240-480",288.184438040346
"72","90623",Oct 2021,16309,32,"120-240",196.210681218959
"73","90623",Nov 2021,16309,26,"120-240",159.421178490404
"74","90623",Dec 2021,16309,335,">480",2054.08056901098
"75","90623",Jan 2022,16309,830,">480",5089.21454411674
"76","90623",Feb 2022,16309,94,">480",576.368876080692
"77","90623",Mar 2022,16309,39,"120-240",239.131767735606
"78","90623",Apr 2022,16309,43,"240-480",263.658102887976
"79","90630",Mar 2020,49551,30,"60-120",60.5436822667555
"80","90630",Apr 2020,49551,18,"30-60",36.3262093600533
"81","90630",May 2020,49551,33,"60-120",66.598050493431
"82","90630",Jun 2020,49551,155,"240-480",312.809025044903
"83","90630",Jul 2020,49551,173,"240-480",349.135234404957
"84","90630",Aug 2020,49551,67,"120-240",135.214223729087
"85","90630",Sep 2020,49551,50,"60-120",100.906137111259
"86","90630",Oct 2020,49551,59,"60-120",119.069241791286
"87","90630",Nov 2020,49551,232,"240-480",468.204476196242
"88","90630",Dec 2020,49551,1067,">480",2153.33696595427
"89","90630",Jan 2021,49551,740,">480",1493.41082924663
"90","90630",Feb 2021,49551,204,"240-480",411.697039413937
"91","90630",Mar 2021,49551,57,"60-120",115.032996306835
"92","90630",Apr 2021,49551,35,"60-120",70.6342959778814
"93","90630",May 2021,49551,25,"30-60",50.4530685556295
"94","90630",Jun 2021,49551,26,"30-60",52.4711912978547
"95","90630",Jul 2021,49551,224,"240-480",452.059494258441
"96","90630",Aug 2021,49551,320,">480",645.799277512058
"97","90630",Sep 2021,49551,176,"240-480",355.189602631632
"98","90630",Oct 2021,49551,141,"240-480",284.555306653751
"99","90630",Nov 2021,49551,149,"240-480",300.700288591552
"100","90630",Dec 2021,49551,876,">480",1767.87552218926
"101","90630",Jan 2022,49551,2431,">480",4906.05638634942
"102","90630",Feb 2022,49551,257,">480",518.657544751872
"103","90630",Mar 2022,49551,70,"120-240",141.268591955763
"104","90630",Apr 2022,49551,109,"120-240",219.975378902545
"105","90631",Mar 2020,70485,11,"5-30",15.6061573384408
"106","90631",Apr 2020,70485,45,"60-120",63.8433709299851
"107","90631",May 2020,70485,76,"60-120",107.824359792864
"108","90631",Jun 2020,70485,335,"240-480",475.278428034334
"109","90631",Jul 2020,70485,553,">480",784.564091650706
"110","90631",Aug 2020,70485,266,"240-480",377.385259275023
"111","90631",Sep 2020,70485,150,"120-240",212.811236433284
"112","90631",Oct 2020,70485,229,"240-480",324.891820954813
"113","90631",Nov 2020,70485,607,">480",861.176136766688
"114","90631",Dec 2020,70485,2382,">480",3379.44243456054
"115","90631",Jan 2021,70485,1409,">480",1999.00688089664
"116","90631",Feb 2021,70485,298,"240-480",422.784989714124
"117","90631",Mar 2021,70485,85,"120-240",120.593033978861
"118","90631",Apr 2021,70485,72,"60-120",102.149393487976
"119","90631",May 2021,70485,44,"60-120",62.4246293537632
"120","90631",Jun 2021,70485,36,"30-60",51.0746967439881
"121","90631",Jul 2021,70485,245,"240-480",347.591686174363
"122","90631",Aug 2021,70485,508,">480",720.720720720721
"123","90631",Sep 2021,70485,260,"240-480",368.872809817692
"124","90631",Oct 2021,70485,154,"120-240",218.486202738171
"125","90631",Nov 2021,70485,174,"240-480",246.861034262609
"126","90631",Dec 2021,70485,1223,">480",1735.12094771937
"127","90631",Jan 2022,70485,4043,">480",5735.97219266511
"128","90631",Feb 2022,70485,347,">480",492.303326948996
"129","90631",Mar 2022,70485,97,"120-240",137.617932893523
"130","90631",Apr 2022,70485,104,"120-240",147.549123927077
"131","90680",Mar 2020,31557,0,"0-5",0
"132","90680",Apr 2020,31557,25,"60-120",79.2217257660741
"133","90680",May 2020,31557,52,"120-240",164.781189593434
"134","90680",Jun 2020,31557,170,">480",538.707735209304
"135","90680",Jul 2020,31557,242,">480",766.866305415597
"136","90680",Aug 2020,31557,98,"240-480",310.54916500301
"137","90680",Sep 2020,31557,53,"120-240",167.950058624077
"138","90680",Oct 2020,31557,71,"120-240",224.98970117565
"139","90680",Nov 2020,31557,287,">480",909.46541179453
"140","90680",Dec 2020,31557,1174,">480",3720.25224197484
"141","90680",Jan 2021,31557,799,">480",2531.92635548373
"142","90680",Feb 2021,31557,173,">480",548.214342301233
"143","90680",Mar 2021,31557,28,"60-120",88.728332858003
"144","90680",Apr 2021,31557,29,"60-120",91.8972018886459
"145","90680",May 2021,31557,4,"5-30",12.6754761225719
"146","90680",Jun 2021,31557,7,"5-30",22.1820832145007
"147","90680",Jul 2021,31557,99,"240-480",313.718034033653
"148","90680",Aug 2021,31557,166,">480",526.032259086732
"149","90680",Sep 2021,31557,89,"240-480",282.029343727224
"150","90680",Oct 2021,31557,65,"120-240",205.976486991793
"151","90680",Nov 2021,31557,63,"120-240",199.638748930507
"152","90680",Dec 2021,31557,496,">480",1571.75903919891
"153","90680",Jan 2022,31557,1636,">480",5184.26973413189
"154","90680",Feb 2022,31557,162,">480",513.35678296416
"155","90680",Mar 2022,31557,63,"120-240",199.638748930507
"156","90680",Apr 2022,31557,33,"60-120",104.572678011218
"157","90720",Mar 2020,22367,0,"0-5",0
"158","90720",Apr 2020,22367,33,"120-240",147.538784816918
"159","90720",May 2020,22367,51,"120-240",228.014485626146
"160","90720",Jun 2020,22367,55,"240-480",245.897974694863
"161","90720",Jul 2020,22367,43,"120-240",192.247507488711
"162","90720",Aug 2020,22367,22,"60-120",98.3591898779452
"163","90720",Sep 2020,22367,61,"240-480",272.723208297939
"164","90720",Oct 2020,22367,28,"120-240",125.184423481021
"165","90720",Nov 2020,22367,123,">480",549.917288863057
"166","90720",Dec 2020,22367,407,">480",1819.64501274199
"167","90720",Jan 2021,22367,305,">480",1363.61604148969
"168","90720",Feb 2021,22367,65,"240-480",290.606697366656
"169","90720",Mar 2021,22367,34,"120-240",152.009657084097
"170","90720",Apr 2021,22367,23,"60-120",102.830062145125
"171","90720",May 2021,22367,18,"60-120",80.4757008092279
"172","90720",Jun 2021,22367,13,"30-60",58.1213394733312
"173","90720",Jul 2021,22367,100,"240-480",447.087226717933
"174","90720",Aug 2021,22367,162,">480",724.281307283051
"175","90720",Sep 2021,22367,88,"240-480",393.436759511781
"176","90720",Oct 2021,22367,68,"240-480",304.019314168194
"177","90720",Nov 2021,22367,80,"240-480",357.669781374346
"178","90720",Dec 2021,22367,458,">480",2047.65949836813
"179","90720",Jan 2022,22367,952,">480",4256.27039835472
"180","90720",Feb 2022,22367,93,"240-480",415.791120847677
"181","90720",Mar 2022,22367,39,"120-240",174.364018419994
"182","90720",Apr 2022,22367,64,"240-480",286.135825099477
"183","90740",Mar 2020,25125,4,"5-30",15.9203980099503
"184","90740",Apr 2020,25125,7,"5-30",27.8606965174129
"185","90740",May 2020,25125,46,"120-240",183.084577114428
"186","90740",Jun 2020,25125,68,"240-480",270.646766169154
"187","90740",Jul 2020,25125,50,"120-240",199.004975124378
"188","90740",Aug 2020,25125,21,"60-120",83.5820895522388
"189","90740",Sep 2020,25125,21,"60-120",83.5820895522388
"190","90740",Oct 2020,25125,29,"60-120",115.422885572139
"191","90740",Nov 2020,25125,78,"240-480",310.44776119403
"192","90740",Dec 2020,25125,358,">480",1424.87562189055
"193","90740",Jan 2021,25125,313,">480",1245.77114427861
"194","90740",Feb 2021,25125,40,"120-240",159.203980099503
"195","90740",Mar 2021,25125,17,"60-120",67.6616915422886
"196","90740",Apr 2021,25125,20,"60-120",79.6019900497513
"197","90740",May 2021,25125,12,"30-60",47.7611940298507
"198","90740",Jun 2021,25125,6,"5-30",23.8805970149254
"199","90740",Jul 2021,25125,116,"240-480",461.691542288557
"200","90740",Aug 2021,25125,181,">480",720.398009950249
"201","90740",Sep 2021,25125,94,"240-480",374.129353233831
"202","90740",Oct 2021,25125,59,"120-240",234.825870646766
"203","90740",Nov 2021,25125,64,"240-480",254.726368159204
"204","90740",Dec 2021,25125,357,">480",1420.89552238806
"205","90740",Jan 2022,25125,755,">480",3004.97512437811
"206","90740",Feb 2022,25125,81,"240-480",322.388059701493
"207","90740",Mar 2022,25125,31,"120-240",123.383084577114
"208","90740",Apr 2022,25125,51,"120-240",202.985074626866
"209","90742",Mar 2020,1116,0,"0-5",0
"210","90742",Apr 2020,1116,0,"0-5",0
"211","90742",May 2020,1116,0,"0-5",0
"212","90742",Jun 2020,1116,3,"240-480",268.817204301075
"213","90742",Jul 2020,1116,5,"240-480",448.028673835125
"214","90742",Aug 2020,1116,0,"0-5",0
"215","90742",Sep 2020,1116,0,"0-5",0
"216","90742",Oct 2020,1116,0,"0-5",0
"217","90742",Nov 2020,1116,10,">480",896.057347670251
"218","90742",Dec 2020,1116,6,">480",537.63440860215
"219","90742",Jan 2021,1116,7,">480",627.240143369176
"220","90742",Feb 2021,1116,3,"240-480",268.817204301075
"221","90742",Mar 2021,1116,1,"60-120",89.6057347670251
"222","90742",Apr 2021,1116,1,"60-120",89.6057347670251
"223","90742",May 2021,1116,0,"0-5",0
"224","90742",Jun 2021,1116,0,"0-5",0
"225","90742",Jul 2021,1116,2,"120-240",179.21146953405
"226","90742",Aug 2021,1116,9,">480",806.451612903226
"227","90742",Sep 2021,1116,2,"120-240",179.21146953405
"228","90742",Oct 2021,1116,3,"240-480",268.817204301075
"229","90742",Nov 2021,1116,7,">480",627.240143369176
"230","90742",Dec 2021,1116,19,">480",1702.50896057348
"231","90742",Jan 2022,1116,28,">480",2508.9605734767
"232","90742",Feb 2022,1116,4,"240-480",358.4229390681
"233","90742",Mar 2022,1116,1,"60-120",89.6057347670251
"234","90742",Apr 2022,1116,0,"0-5",0
"235","90743",Mar 2020,429,0,"0-5",0
"236","90743",May 2020,429,0,"0-5",0
"237","90743",Jun 2020,429,0,"0-5",0
"238","90743",Jul 2020,429,1,"120-240",233.100233100233
"239","90743",Aug 2020,429,0,"0-5",0
"240","90743",Sep 2020,429,0,"0-5",0
"241","90743",Oct 2020,429,1,"120-240",233.100233100233
"242","90743",Nov 2020,429,2,"240-480",466.200466200466
"243","90743",Dec 2020,429,7,">480",1631.70163170163
"244","90743",Jan 2021,429,1,"120-240",233.100233100233
"245","90743",Feb 2021,429,0,"0-5",0
"246","90743",Mar 2021,429,0,"0-5",0
"247","90743",Apr 2021,429,0,"0-5",0
"248","90743",May 2021,429,0,"0-5",0
"249","90743",Jun 2021,429,0,"0-5",0
"250","90743",Jul 2021,429,2,"240-480",466.200466200466
"251","90743",Aug 2021,429,1,"120-240",233.100233100233
"252","90743",Sep 2021,429,0,"0-5",0
"253","90743",Oct 2021,429,3,">480",699.300699300699
"254","90743",Nov 2021,429,2,"240-480",466.200466200466
"255","90743",Dec 2021,429,7,">480",1631.70163170163
"256","90743",Jan 2022,429,9,">480",2097.9020979021
"257","90743",Feb 2022,429,3,">480",699.300699300699
"258","90743",Mar 2022,429,0,"0-5",0
"259","90743",Apr 2022,429,0,"0-5",0
"260","92602",Mar 2020,30363,2,"5-30",6.58696439745743
"261","92602",Apr 2020,30363,6,"5-30",19.7608931923723
"262","92602",May 2020,30363,8,"5-30",26.3478575898297
"263","92602",Jun 2020,30363,37,"120-240",121.858841352962
"264","92602",Jul 2020,30363,72,"120-240",237.130718308468
"265","92602",Aug 2020,30363,23,"60-120",75.7500905707605
"266","92602",Sep 2020,30363,7,"5-30",23.054375391101
"267","92602",Oct 2020,30363,10,"30-60",32.9348219872872
"268","92602",Nov 2020,30363,94,"240-480",309.587326680499
"269","92602",Dec 2020,30363,330,">480",1086.84912558048
"270","92602",Jan 2021,30363,313,">480",1030.85992820209
"271","92602",Feb 2021,30363,70,"120-240",230.54375391101
"272","92602",Mar 2021,30363,27,"60-120",88.9240193656753
"273","92602",Apr 2021,30363,32,"60-120",105.391430359319
"274","92602",May 2021,30363,10,"30-60",32.9348219872872
"275","92602",Jun 2021,30363,10,"30-60",32.9348219872872
"276","92602",Jul 2021,30363,77,"240-480",253.598129302111
"277","92602",Aug 2021,30363,119,"240-480",391.924381648717
"278","92602",Sep 2021,30363,80,"240-480",263.478575898297
"279","92602",Oct 2021,30363,39,"120-240",128.44580575042
"280","92602",Nov 2021,30363,38,"120-240",125.152323551691
"281","92602",Dec 2021,30363,483,">480",1590.75190198597
"282","92602",Jan 2022,30363,1180,">480",3886.30899449988
"283","92602",Feb 2022,30363,144,"240-480",474.261436616935
"284","92602",Mar 2022,30363,51,"120-240",167.967592135164
"285","92602",Apr 2022,30363,86,"240-480",283.23946909067
"286","92603",Mar 2020,22719,8,"30-60",35.2128174655575
"287","92603",Apr 2020,22719,5,"5-30",22.0080109159734
"288","92603",May 2020,22719,3,"5-30",13.204806549584
"289","92603",Jun 2020,22719,37,"120-240",162.859280778203
"290","92603",Jul 2020,22719,29,"120-240",127.646463312646
"291","92603",Aug 2020,22719,8,"30-60",35.2128174655575
"292","92603",Sep 2020,22719,13,"30-60",57.2208283815309
"293","92603",Oct 2020,22719,11,"30-60",48.4176240151415
"294","92603",Nov 2020,22719,58,"240-480",255.292926625292
"295","92603",Dec 2020,22719,185,">480",814.296403891016
"296","92603",Jan 2021,22719,159,">480",699.854747127955
"297","92603",Feb 2021,22719,57,"240-480",250.891324442097
"298","92603",Mar 2021,22719,17,"60-120",74.8272371143096
"299","92603",Apr 2021,22719,10,"30-60",44.0160218319468
"300","92603",May 2021,22719,1,"0-5",4.40160218319468
"301","92603",Jun 2021,22719,5,"5-30",22.0080109159734
"302","92603",Jul 2021,22719,44,"120-240",193.670496060566
"303","92603",Aug 2021,22719,61,"240-480",268.497733174876
"304","92603",Sep 2021,22719,27,"60-120",118.843258946256
"305","92603",Oct 2021,22719,26,"60-120",114.441656763062
"306","92603",Nov 2021,22719,32,"120-240",140.85126986223
"307","92603",Dec 2021,22719,299,">480",1316.07905277521
"308","92603",Jan 2022,22719,709,">480",3120.73594788503
"309","92603",Feb 2022,22719,80,"240-480",352.128174655575
"310","92603",Mar 2022,22719,28,"120-240",123.244861129451
"311","92603",Apr 2022,22719,40,"120-240",176.064087327787
"312","92604",Mar 2020,27649,5,"5-30",18.0838366667872
"313","92604",Apr 2020,27649,9,"30-60",32.550906000217
"314","92604",May 2020,27649,8,"5-30",28.9341386668596
"315","92604",Jun 2020,27649,46,"120-240",166.371297334442
"316","92604",Jul 2020,27649,60,"120-240",217.006040001447
"317","92604",Aug 2020,27649,24,"60-120",86.8024160005787
"318","92604",Sep 2020,27649,24,"60-120",86.8024160005787
"319","92604",Oct 2020,27649,23,"60-120",83.1856486672212
"320","92604",Nov 2020,27649,99,"240-480",358.059966002387
"321","92604",Dec 2020,27649,389,">480",1406.92249267605
"322","92604",Jan 2021,27649,319,">480",1153.74877934102
"323","92604",Feb 2021,27649,77,"240-480",278.491084668523
"324","92604",Mar 2021,27649,39,"120-240",141.05392600094
"325","92604",Apr 2021,27649,30,"60-120",108.503020000723
"326","92604",May 2021,27649,11,"30-60",39.7844406669319
"327","92604",Jun 2021,27649,15,"30-60",54.2515100003617
"328","92604",Jul 2021,27649,84,"240-480",303.808456002025
"329","92604",Aug 2021,27649,145,">480",524.43126333683
"330","92604",Sep 2021,27649,73,"240-480",264.024015335094
"331","92604",Oct 2021,27649,43,"120-240",155.52099533437
"332","92604",Nov 2021,27649,52,"120-240",188.071901334587
"333","92604",Dec 2021,27649,459,">480",1660.09620601107
"334","92604",Jan 2022,27649,1358,">480",4911.57003869941
"335","92604",Feb 2022,27649,170,">480",614.850446670766
"336","92604",Mar 2022,27649,36,"120-240",130.203624000868
"337","92604",Apr 2022,27649,72,"240-480",260.407248001736
"338","92606",Mar 2020,23857,2,"5-30",8.38328373223792
"339","92606",Apr 2020,23857,3,"5-30",12.5749255983569
"340","92606",May 2020,23857,9,"30-60",37.7247767950706
"341","92606",Jun 2020,23857,45,"120-240",188.623883975353
"342","92606",Jul 2020,23857,73,"240-480",305.989856226684
"343","92606",Aug 2020,23857,30,"120-240",125.749255983569
"344","92606",Sep 2020,23857,22,"60-120",92.2161210546171
"345","92606",Oct 2020,23857,11,"30-60",46.1080605273085
"346","92606",Nov 2020,23857,71,"240-480",297.606572494446
"347","92606",Dec 2020,23857,304,">480",1274.25912730016
"348","92606",Jan 2021,23857,330,">480",1383.24181581926
"349","92606",Feb 2021,23857,71,"240-480",297.606572494446
"350","92606",Mar 2021,23857,13,"30-60",54.4913442595465
"351","92606",Apr 2021,23857,28,"60-120",117.365972251331
"352","92606",May 2021,23857,17,"60-120",71.2579117240223
"353","92606",Jun 2021,23857,6,"5-30",25.1498511967138
"354","92606",Jul 2021,23857,90,"240-480",377.247767950706
"355","92606",Aug 2021,23857,101,"240-480",423.355828478015
"356","92606",Sep 2021,23857,75,"240-480",314.373139958922
"357","92606",Oct 2021,23857,32,"120-240",134.132539715807
"358","92606",Nov 2021,23857,65,"240-480",272.456721297732
"359","92606",Dec 2021,23857,441,">480",1848.51406295846
"360","92606",Jan 2022,23857,1307,">480",5478.47591901748
"361","92606",Feb 2022,23857,117,">480",490.422098335918
"362","92606",Mar 2022,23857,34,"120-240",142.515823448045
"363","92606",Apr 2022,23857,47,"120-240",197.007167707591
"364","92610",Mar 2020,10793,4,"30-60",37.0610580932086
"365","92610",Apr 2020,10793,2,"5-30",18.5305290466043
"366","92610",May 2020,10793,3,"5-30",27.7957935699064
"367","92610",Jun 2020,10793,16,"120-240",148.244232372834
"368","92610",Jul 2020,10793,23,"120-240",213.101084035949
"369","92610",Aug 2020,10793,10,"60-120",92.6526452330214
"370","92610",Sep 2020,10793,6,"30-60",55.5915871398128
"371","92610",Oct 2020,10793,13,"120-240",120.448438802928
"372","92610",Nov 2020,10793,48,"240-480",444.732697118503
"373","92610",Dec 2020,10793,163,">480",1510.23811729825
"374","92610",Jan 2021,10793,104,">480",963.587510423423
"375","92610",Feb 2021,10793,15,"120-240",138.978967849532
"376","92610",Mar 2021,10793,7,"60-120",64.856851663115
"377","92610",Apr 2021,10793,9,"60-120",83.3873807097193
"378","92610",May 2021,10793,10,"60-120",92.6526452330214
"379","92610",Jun 2021,10793,6,"30-60",55.5915871398128
"380","92610",Jul 2021,10793,31,"240-480",287.223200222366
"381","92610",Aug 2021,10793,59,">480",546.650606874826
"382","92610",Sep 2021,10793,34,"240-480",315.018993792273
"383","92610",Oct 2021,10793,25,"120-240",231.631613082554
"384","92610",Nov 2021,10793,45,"240-480",416.936903548596
"385","92610",Dec 2021,10793,187,">480",1732.6044658575
"386","92610",Jan 2022,10793,467,">480",4326.8785323821
"387","92610",Feb 2022,10793,49,"240-480",453.997961641805
"388","92610",Mar 2022,10793,20,"120-240",185.305290466043
"389","92610",Apr 2022,10793,24,"120-240",222.366348559251
"390","92612",Mar 2020,32969,6,"5-30",18.1989141314568
"391","92612",Apr 2020,32969,4,"5-30",12.1326094209712
"392","92612",May 2020,32969,9,"5-30",27.2983711971852
"393","92612",Jun 2020,32969,62,"120-240",188.055446025054
"394","92612",Jul 2020,32969,71,"120-240",215.353817222239
"395","92612",Aug 2020,32969,27,"60-120",81.8951135915557
"396","92612",Sep 2020,32969,21,"60-120",63.6961994600989
"397","92612",Oct 2020,32969,26,"60-120",78.8619612363129
"398","92612",Nov 2020,32969,153,"240-480",464.072310352149
"399","92612",Dec 2020,32969,430,">480",1304.25551275441
"400","92612",Jan 2021,32969,356,">480",1079.80223846644
"401","92612",Feb 2021,32969,78,"120-240",236.585883708939
"402","92612",Mar 2021,32969,23,"60-120",69.7625041705845
"403","92612",Apr 2021,32969,23,"60-120",69.7625041705845
"404","92612",May 2021,32969,10,"30-60",30.331523552428
"405","92612",Jun 2021,32969,8,"5-30",24.2652188419424
"406","92612",Jul 2021,32969,109,"240-480",330.613606721466
"407","92612",Aug 2021,32969,200,">480",606.630471048561
"408","92612",Sep 2021,32969,105,"240-480",318.480997300494
"409","92612",Oct 2021,32969,65,"120-240",197.154903090782
"410","92612",Nov 2021,32969,54,"120-240",163.790227183111
"411","92612",Dec 2021,32969,597,">480",1810.79195607995
"412","92612",Jan 2022,32969,1544,">480",4683.18723649489
"413","92612",Feb 2022,32969,139,"240-480",421.60817737875
"414","92612",Mar 2022,32969,48,"120-240",145.591313051655
"415","92612",Apr 2022,32969,104,"240-480",315.447844945252
"416","92614",Mar 2020,26675,13,"30-60",48.7347703842549
"417","92614",Apr 2020,26675,4,"5-30",14.9953139643861
"418","92614",May 2020,26675,11,"30-60",41.2371134020619
"419","92614",Jun 2020,26675,71,"240-480",266.166822867854
"420","92614",Jul 2020,26675,79,"240-480",296.157450796626
"421","92614",Aug 2020,26675,14,"30-60",52.4835988753515
"422","92614",Sep 2020,26675,20,"60-120",74.9765698219307
"423","92614",Oct 2020,26675,29,"60-120",108.716026241799
"424","92614",Nov 2020,26675,110,"240-480",412.371134020619
"425","92614",Dec 2020,26675,376,">480",1409.5595126523
"426","92614",Jan 2021,26675,368,">480",1379.56888472352
"427","92614",Feb 2021,26675,87,"240-480",326.148078725398
"428","92614",Mar 2021,26675,23,"60-120",86.2230552952202
"429","92614",Apr 2021,26675,30,"60-120",112.464854732896
"430","92614",May 2021,26675,16,"30-60",59.9812558575445
"431","92614",Jun 2021,26675,18,"60-120",67.4789128397376
"432","92614",Jul 2021,26675,131,">480",491.096532333646
"433","92614",Aug 2021,26675,145,">480",543.580131208997
"434","92614",Sep 2021,26675,78,"240-480",292.40862230553
"435","92614",Oct 2021,26675,37,"120-240",138.706654170572
"436","92614",Nov 2021,26675,55,"120-240",206.185567010309
"437","92614",Dec 2021,26675,627,">480",2350.51546391753
"438","92614",Jan 2022,26675,1549,">480",5806.93533270853
"439","92614",Feb 2022,26675,161,">480",603.561387066542
"440","92614",Mar 2022,26675,50,"120-240",187.441424554827
"441","92614",Apr 2022,26675,81,"240-480",303.655107778819
"442","92617",Mar 2020,16531,2,"5-30",12.0984816405541
"443","92617",Apr 2020,16531,3,"5-30",18.1477224608312
"444","92617",May 2020,16531,4,"5-30",24.1969632811082
"445","92617",Jun 2020,16531,8,"30-60",48.3939265622164
"446","92617",Jul 2020,16531,4,"5-30",24.1969632811082
"447","92617",Aug 2020,16531,0,"0-5",0
"448","92617",Sep 2020,16531,6,"30-60",36.2954449216623
"449","92617",Oct 2020,16531,11,"60-120",66.5416490230476
"450","92617",Nov 2020,16531,50,"240-480",302.462041013853
"451","92617",Dec 2020,16531,97,">480",586.776359566874
"452","92617",Jan 2021,16531,89,">480",538.382433004658
"453","92617",Feb 2021,16531,22,"120-240",133.083298046095
"454","92617",Mar 2021,16531,9,"30-60",54.4431673824935
"455","92617",Apr 2021,16531,6,"30-60",36.2954449216623
"456","92617",May 2021,16531,0,"0-5",0
"457","92617",Jun 2021,16531,1,"5-30",6.04924082027705
"458","92617",Jul 2021,16531,15,"60-120",90.7386123041558
"459","92617",Aug 2021,16531,27,"120-240",163.32950214748
"460","92617",Sep 2021,16531,19,"60-120",114.935575585264
"461","92617",Oct 2021,16531,21,"120-240",127.034057225818
"462","92617",Nov 2021,16531,27,"120-240",163.32950214748
"463","92617",Dec 2021,16531,244,">480",1476.0147601476
"464","92617",Jan 2022,16531,856,">480",5178.15014215716
"465","92617",Feb 2022,16531,76,"240-480",459.742302341056
"466","92617",Mar 2022,16531,48,"240-480",290.363559373299
"467","92617",Apr 2022,16531,114,">480",689.613453511584
"468","92618",Mar 2020,34878,11,"30-60",31.5385056482597
"469","92618",Apr 2020,34878,7,"5-30",20.0699581398016
"470","92618",May 2020,34878,13,"30-60",37.2727794024887
"471","92618",Jun 2020,34878,89,"240-480",255.175182063192
"472","92618",Jul 2020,34878,122,"240-480",349.790699007971
