"","zip","month_date","population","new_cases_in_frame","plot_var_dis","plot_var_cont"
"55","90630",Mar 2020,49551,30,"60-120",60.5436822667555
"56","90630",Apr 2020,49551,18,"30-60",36.3262093600533
"57","90630",May 2020,49551,33,"60-120",66.598050493431
"58","90630",Jun 2020,49551,155,"240-480",312.809025044903
"59","90630",Jul 2020,49551,173,"240-480",349.135234404957
"60","90630",Aug 2020,49551,67,"120-240",135.214223729087
"61","90630",Sep 2020,49551,50,"60-120",100.906137111259
"62","90630",Oct 2020,49551,59,"60-120",119.069241791286
"63","90630",Nov 2020,49551,233,"240-480",470.222598938467
"64","90630",Dec 2020,49551,1066,">480",2151.31884321204
"65","90630",Jan 2021,49551,737,">480",1487.35646101996
"66","90630",Feb 2021,49551,204,"240-480",411.697039413937
"67","90630",Mar 2021,49551,57,"60-120",115.032996306835
"68","90630",Apr 2021,49551,35,"60-120",70.6342959778814
"69","90630",May 2021,49551,25,"30-60",50.4530685556295
"70","90630",Jun 2021,49551,25,"30-60",50.4530685556295
"71","90630",Jul 2021,49551,220,"240-480",443.98700328954
"72","90630",Aug 2021,49551,317,">480",639.744909285383
"73","90631",Mar 2020,70485,11,"5-30",15.6061573384408
"74","90631",Apr 2020,70485,45,"60-120",63.8433709299851
"75","90631",May 2020,70485,76,"60-120",107.824359792864
"76","90631",Jun 2020,70485,336,"240-480",476.697169610555
"77","90631",Jul 2020,70485,553,">480",784.564091650706
"78","90631",Aug 2020,70485,265,"240-480",375.966517698801
"79","90631",Sep 2020,70485,150,"120-240",212.811236433284
"80","90631",Oct 2020,70485,229,"240-480",324.891820954813
"81","90631",Nov 2020,70485,606,">480",859.757395190466
"82","90631",Dec 2020,70485,2382,">480",3379.44243456054
"83","90631",Jan 2021,70485,1411,">480",2001.84436404909
"84","90631",Feb 2021,70485,298,"240-480",422.784989714124
"85","90631",Mar 2021,70485,85,"120-240",120.593033978861
"86","90631",Apr 2021,70485,72,"60-120",102.149393487976
"87","90631",May 2021,70485,44,"60-120",62.4246293537632
"88","90631",Jun 2021,70485,36,"30-60",51.0746967439881
"89","90631",Jul 2021,70485,244,"240-480",346.172944598141
"90","90631",Aug 2021,70485,498,">480",706.533304958502
"91","90680",Mar 2020,31557,0,"0-5",0
"92","90680",Apr 2020,31557,25,"60-120",79.2217257660741
"93","90680",May 2020,31557,52,"120-240",164.781189593434
"94","90680",Jun 2020,31557,169,">480",535.538866178661
"95","90680",Jul 2020,31557,242,">480",766.866305415597
"96","90680",Aug 2020,31557,97,"240-480",307.380295972367
"97","90680",Sep 2020,31557,53,"120-240",167.950058624077
"98","90680",Oct 2020,31557,70,"120-240",221.820832145007
"99","90680",Nov 2020,31557,286,">480",906.296542763887
"100","90680",Dec 2020,31557,1173,">480",3717.0833729442
"101","90680",Jan 2021,31557,796,">480",2522.4197483918
"102","90680",Feb 2021,31557,173,">480",548.214342301233
"103","90680",Mar 2021,31557,28,"60-120",88.728332858003
"104","90680",Apr 2021,31557,29,"60-120",91.8972018886459
"105","90680",May 2021,31557,4,"5-30",12.6754761225719
"106","90680",Jun 2021,31557,7,"5-30",22.1820832145007
"107","90680",Jul 2021,31557,99,"240-480",313.718034033653
"108","90680",Aug 2021,31557,163,">480",516.525651994803
"109","90720",Mar 2020,22367,0,"0-5",0
"110","90720",Apr 2020,22367,33,"120-240",147.538784816918
"111","90720",May 2020,22367,51,"120-240",228.014485626146
"112","90720",Jun 2020,22367,55,"240-480",245.897974694863
"113","90720",Jul 2020,22367,43,"120-240",192.247507488711
"114","90720",Aug 2020,22367,22,"60-120",98.3591898779452
"115","90720",Sep 2020,22367,62,"240-480",277.194080565118
"116","90720",Oct 2020,22367,28,"120-240",125.184423481021
"117","90720",Nov 2020,22367,123,">480",549.917288863057
"118","90720",Dec 2020,22367,406,">480",1815.17414047481
"119","90720",Jan 2021,22367,304,">480",1359.14516922252
"120","90720",Feb 2021,22367,65,"240-480",290.606697366656
"121","90720",Mar 2021,22367,34,"120-240",152.009657084097
"122","90720",Apr 2021,22367,23,"60-120",102.830062145125
"123","90720",May 2021,22367,18,"60-120",80.4757008092279
"124","90720",Jun 2021,22367,13,"30-60",58.1213394733312
"125","90720",Jul 2021,22367,100,"240-480",447.087226717933
"126","90720",Aug 2021,22367,160,">480",715.339562748692
"127","90740",Mar 2020,25125,4,"5-30",15.9203980099503
"128","90740",Apr 2020,25125,7,"5-30",27.8606965174129
"129","90740",May 2020,25125,46,"120-240",183.084577114428
"130","90740",Jun 2020,25125,68,"240-480",270.646766169154
"131","90740",Jul 2020,25125,50,"120-240",199.004975124378
"132","90740",Aug 2020,25125,21,"60-120",83.5820895522388
"133","90740",Sep 2020,25125,21,"60-120",83.5820895522388
"134","90740",Oct 2020,25125,29,"60-120",115.422885572139
"135","90740",Nov 2020,25125,79,"240-480",314.427860696517
"136","90740",Dec 2020,25125,359,">480",1428.85572139304
"137","90740",Jan 2021,25125,312,">480",1241.79104477612
"138","90740",Feb 2021,25125,40,"120-240",159.203980099503
"139","90740",Mar 2021,25125,17,"60-120",67.6616915422886
"140","90740",Apr 2021,25125,20,"60-120",79.6019900497513
"141","90740",May 2021,25125,12,"30-60",47.7611940298507
"142","90740",Jun 2021,25125,6,"5-30",23.8805970149254
"143","90740",Jul 2021,25125,116,"240-480",461.691542288557
"144","90740",Aug 2021,25125,182,">480",724.378109452736
"145","90742",Mar 2020,1116,0,"0-5",0
"146","90742",Apr 2020,1116,0,"0-5",0
"147","90742",May 2020,1116,0,"0-5",0
"148","90742",Jun 2020,1116,3,"240-480",268.817204301075
"149","90742",Jul 2020,1116,5,"240-480",448.028673835125
"150","90742",Aug 2020,1116,0,"0-5",0
"151","90742",Sep 2020,1116,0,"0-5",0
"152","90742",Oct 2020,1116,0,"0-5",0
"153","90742",Nov 2020,1116,10,">480",896.057347670251
"154","90742",Dec 2020,1116,6,">480",537.634408602151
"155","90742",Jan 2021,1116,7,">480",627.240143369176
"156","90742",Feb 2021,1116,3,"240-480",268.817204301075
"157","90742",Mar 2021,1116,1,"60-120",89.6057347670251
"158","90742",Apr 2021,1116,1,"60-120",89.6057347670251
"159","90742",May 2021,1116,0,"0-5",0
"160","90742",Jun 2021,1116,0,"0-5",0
"161","90742",Jul 2021,1116,2,"120-240",179.21146953405
"162","90742",Aug 2021,1116,7,">480",627.240143369176
"163","90743",Mar 2020,429,0,"0-5",0
"164","90743",May 2020,429,0,"0-5",0
"165","90743",Jun 2020,429,0,"0-5",0
"166","90743",Jul 2020,429,1,"120-240",233.100233100233
"167","90743",Aug 2020,429,0,"0-5",0
"168","90743",Sep 2020,429,0,"0-5",0
"169","90743",Oct 2020,429,1,"120-240",233.100233100233
"170","90743",Nov 2020,429,2,"240-480",466.200466200466
"171","90743",Dec 2020,429,7,">480",1631.70163170163
"172","90743",Jan 2021,429,1,"120-240",233.100233100233
"173","90743",Feb 2021,429,0,"0-5",0
"174","90743",Mar 2021,429,0,"0-5",0
"175","90743",Apr 2021,429,0,"0-5",0
"176","90743",May 2021,429,0,"0-5",0
"177","90743",Jun 2021,429,0,"0-5",0
"178","90743",Jul 2021,429,2,"240-480",466.200466200466
"179","90743",Aug 2021,429,1,"120-240",233.100233100233
"180","92602",Mar 2020,30363,2,"5-30",6.58696439745743
"181","92602",Apr 2020,30363,6,"5-30",19.7608931923723
"182","92602",May 2020,30363,8,"5-30",26.3478575898297
"183","92602",Jun 2020,30363,37,"120-240",121.858841352962
"184","92602",Jul 2020,30363,72,"120-240",237.130718308468
"185","92602",Aug 2020,30363,23,"60-120",75.7500905707605
"186","92602",Sep 2020,30363,7,"5-30",23.054375391101
"187","92602",Oct 2020,30363,10,"30-60",32.9348219872872
"188","92602",Nov 2020,30363,94,"240-480",309.587326680499
"189","92602",Dec 2020,30363,330,">480",1086.84912558048
"190","92602",Jan 2021,30363,313,">480",1030.85992820209
"191","92602",Feb 2021,30363,69,"120-240",227.250271712281
"192","92602",Mar 2021,30363,26,"60-120",85.6305371669466
"193","92602",Apr 2021,30363,32,"60-120",105.391430359319
"194","92602",May 2021,30363,10,"30-60",32.9348219872872
"195","92602",Jun 2021,30363,8,"5-30",26.3478575898297
"196","92602",Jul 2021,30363,77,"240-480",253.598129302111
"197","92602",Aug 2021,30363,113,"240-480",372.163488456345
"198","92603",Mar 2020,22719,8,"30-60",35.2128174655575
"199","92603",Apr 2020,22719,5,"5-30",22.0080109159734
"200","92603",May 2020,22719,3,"5-30",13.204806549584
"201","92603",Jun 2020,22719,37,"120-240",162.859280778203
"202","92603",Jul 2020,22719,29,"120-240",127.646463312646
"203","92603",Aug 2020,22719,8,"30-60",35.2128174655575
"204","92603",Sep 2020,22719,13,"30-60",57.2208283815309
"205","92603",Oct 2020,22719,11,"30-60",48.4176240151415
"206","92603",Nov 2020,22719,58,"240-480",255.292926625292
"207","92603",Dec 2020,22719,185,">480",814.296403891016
"208","92603",Jan 2021,22719,159,">480",699.854747127955
"209","92603",Feb 2021,22719,56,"240-480",246.489722258902
"210","92603",Mar 2021,22719,17,"60-120",74.8272371143096
"211","92603",Apr 2021,22719,10,"30-60",44.0160218319468
"212","92603",May 2021,22719,1,"0-5",4.40160218319468
"213","92603",Jun 2021,22719,5,"5-30",22.0080109159734
"214","92603",Jul 2021,22719,44,"120-240",193.670496060566
"215","92603",Aug 2021,22719,61,"240-480",268.497733174876
"216","92604",Mar 2020,27649,5,"5-30",18.0838366667872
"217","92604",Apr 2020,27649,9,"30-60",32.550906000217
"218","92604",May 2020,27649,8,"5-30",28.9341386668596
"219","92604",Jun 2020,27649,46,"120-240",166.371297334442
"220","92604",Jul 2020,27649,59,"120-240",213.389272668089
"221","92604",Aug 2020,27649,24,"60-120",86.8024160005787
"222","92604",Sep 2020,27649,24,"60-120",86.8024160005787
"223","92604",Oct 2020,27649,23,"60-120",83.1856486672212
"224","92604",Nov 2020,27649,100,"240-480",361.676733335744
"225","92604",Dec 2020,27649,386,">480",1396.07219067597
"226","92604",Jan 2021,27649,319,">480",1153.74877934102
"227","92604",Feb 2021,27649,77,"240-480",278.491084668523
"228","92604",Mar 2021,27649,39,"120-240",141.05392600094
"229","92604",Apr 2021,27649,30,"60-120",108.503020000723
"230","92604",May 2021,27649,11,"30-60",39.7844406669319
"231","92604",Jun 2021,27649,15,"30-60",54.2515100003617
"232","92604",Jul 2021,27649,83,"240-480",300.191688668668
"233","92604",Aug 2021,27649,142,">480",513.580961336757
"234","92606",Mar 2020,23857,2,"5-30",8.38328373223792
"235","92606",Apr 2020,23857,3,"5-30",12.5749255983569
"236","92606",May 2020,23857,9,"30-60",37.7247767950706
"237","92606",Jun 2020,23857,45,"120-240",188.623883975353
"238","92606",Jul 2020,23857,73,"240-480",305.989856226684
"239","92606",Aug 2020,23857,30,"120-240",125.749255983569
"240","92606",Sep 2020,23857,22,"60-120",92.2161210546171
"241","92606",Oct 2020,23857,11,"30-60",46.1080605273085
"242","92606",Nov 2020,23857,71,"240-480",297.606572494446
"243","92606",Dec 2020,23857,304,">480",1274.25912730016
"244","92606",Jan 2021,23857,332,">480",1391.62509955149
"245","92606",Feb 2021,23857,72,"240-480",301.798214360565
"246","92606",Mar 2021,23857,13,"30-60",54.4913442595465
"247","92606",Apr 2021,23857,28,"60-120",117.365972251331
"248","92606",May 2021,23857,17,"60-120",71.2579117240223
"249","92606",Jun 2021,23857,6,"5-30",25.1498511967138
"250","92606",Jul 2021,23857,90,"240-480",377.247767950706
"251","92606",Aug 2021,23857,93,"240-480",389.822693549063
"252","92610",Mar 2020,10793,4,"30-60",37.0610580932086
"253","92610",Apr 2020,10793,2,"5-30",18.5305290466043
"254","92610",May 2020,10793,3,"5-30",27.7957935699064
"255","92610",Jun 2020,10793,16,"120-240",148.244232372834
"256","92610",Jul 2020,10793,23,"120-240",213.101084035949
"257","92610",Aug 2020,10793,10,"60-120",92.6526452330214
"258","92610",Sep 2020,10793,5,"30-60",46.3263226165107
"259","92610",Oct 2020,10793,13,"120-240",120.448438802928
"260","92610",Nov 2020,10793,48,"240-480",444.732697118503
"261","92610",Dec 2020,10793,164,">480",1519.50338182155
"262","92610",Jan 2021,10793,103,">480",954.32224590012
"263","92610",Feb 2021,10793,15,"120-240",138.978967849532
"264","92610",Mar 2021,10793,7,"60-120",64.856851663115
"265","92610",Apr 2021,10793,9,"60-120",83.3873807097193
"266","92610",May 2021,10793,10,"60-120",92.6526452330214
"267","92610",Jun 2021,10793,6,"30-60",55.5915871398128
"268","92610",Jul 2021,10793,31,"240-480",287.223200222366
"269","92610",Aug 2021,10793,58,">480",537.385342351524
"270","92612",Mar 2020,32969,6,"5-30",18.1989141314568
"271","92612",Apr 2020,32969,4,"5-30",12.1326094209712
"272","92612",May 2020,32969,9,"5-30",27.2983711971852
"273","92612",Jun 2020,32969,62,"120-240",188.055446025054
"274","92612",Jul 2020,32969,71,"120-240",215.353817222239
"275","92612",Aug 2020,32969,27,"60-120",81.8951135915557
"276","92612",Sep 2020,32969,21,"60-120",63.6961994600989
"277","92612",Oct 2020,32969,27,"60-120",81.8951135915557
"278","92612",Nov 2020,32969,151,"240-480",458.006005641663
"279","92612",Dec 2020,32969,430,">480",1304.25551275441
"280","92612",Jan 2021,32969,355,">480",1076.7690861112
"281","92612",Feb 2021,32969,78,"120-240",236.585883708939
"282","92612",Mar 2021,32969,23,"60-120",69.7625041705845
"283","92612",Apr 2021,32969,23,"60-120",69.7625041705845
"284","92612",May 2021,32969,10,"30-60",30.331523552428
"285","92612",Jun 2021,32969,8,"5-30",24.2652188419424
"286","92612",Jul 2021,32969,108,"240-480",327.580454366223
"287","92612",Aug 2021,32969,188,">480",570.232642785647
"288","92614",Mar 2020,26675,13,"30-60",48.7347703842549
"289","92614",Apr 2020,26675,4,"5-30",14.9953139643861
"290","92614",May 2020,26675,11,"30-60",41.2371134020619
"291","92614",Jun 2020,26675,71,"240-480",266.166822867854
"292","92614",Jul 2020,26675,80,"240-480",299.906279287723
"293","92614",Aug 2020,26675,14,"30-60",52.4835988753515
"294","92614",Sep 2020,26675,20,"60-120",74.9765698219307
"295","92614",Oct 2020,26675,29,"60-120",108.716026241799
"296","92614",Nov 2020,26675,109,"240-480",408.622305529522
"297","92614",Dec 2020,26675,374,">480",1402.0618556701
"298","92614",Jan 2021,26675,368,">480",1379.56888472352
"299","92614",Feb 2021,26675,87,"240-480",326.148078725398
"300","92614",Mar 2021,26675,23,"60-120",86.2230552952202
"301","92614",Apr 2021,26675,30,"60-120",112.464854732896
"302","92614",May 2021,26675,16,"30-60",59.9812558575445
"303","92614",Jun 2021,26675,20,"60-120",74.9765698219307
"304","92614",Jul 2021,26675,131,">480",491.096532333646
"305","92614",Aug 2021,26675,144,">480",539.831302717901
"306","92617",Mar 2020,16531,2,"5-30",12.0984816405541
"307","92617",Apr 2020,16531,3,"5-30",18.1477224608312
"308","92617",May 2020,16531,4,"5-30",24.1969632811082
"309","92617",Jun 2020,16531,8,"30-60",48.3939265622164
"310","92617",Jul 2020,16531,4,"5-30",24.1969632811082
"311","92617",Aug 2020,16531,0,"0-5",0
"312","92617",Sep 2020,16531,6,"30-60",36.2954449216623
"313","92617",Oct 2020,16531,12,"60-120",72.5908898433247
"314","92617",Nov 2020,16531,49,"240-480",296.412800193576
"315","92617",Dec 2020,16531,98,">480",592.825600387151
"316","92617",Jan 2021,16531,90,">480",544.431673824935
"317","92617",Feb 2021,16531,22,"120-240",133.083298046095
"318","92617",Mar 2021,16531,8,"30-60",48.3939265622164
"319","92617",Apr 2021,16531,6,"30-60",36.2954449216623
"320","92617",May 2021,16531,0,"0-5",0
"321","92617",Jun 2021,16531,1,"5-30",6.04924082027705
"322","92617",Jul 2021,16531,15,"60-120",90.7386123041558
"323","92617",Aug 2021,16531,24,"120-240",145.181779686649
"324","92618",Mar 2020,34878,11,"30-60",31.5385056482597
"325","92618",Apr 2020,34878,7,"5-30",20.0699581398016
"326","92618",May 2020,34878,13,"30-60",37.2727794024887
"327","92618",Jun 2020,34878,89,"240-480",255.175182063192
"328","92618",Jul 2020,34878,122,"240-480",349.790699007971
"329","92618",Aug 2020,34878,35,"60-120",100.349790699008
"330","92618",Sep 2020,34878,49,"120-240",140.489706978611
"331","92618",Oct 2020,34878,69,"120-240",197.832444520901
"332","92618",Nov 2020,34878,183,">480",524.686048511956
"333","92618",Dec 2020,34878,658,">480",1886.57606514135
"334","92618",Jan 2021,34878,593,">480",1700.21216812891
"335","92618",Feb 2021,34878,147,"240-480",421.469120935834
"336","92618",Mar 2021,34878,52,"120-240",149.091117609955
"337","92618",Apr 2021,34878,71,"120-240",203.56671827513
"338","92618",May 2021,34878,15,"30-60",43.0070531567177
"339","92618",Jun 2021,34878,21,"60-120",60.2098744194048
"340","92618",Jul 2021,34878,178,">480",510.350364126383
"341","92618",Aug 2021,34878,239,">480",685.245713630369
"342","92620",Mar 2020,49298,10,"5-30",20.2847985719502
"343","92620",Apr 2020,49298,16,"30-60",32.4556777151203
"344","92620",May 2020,49298,4,"5-30",8.11391942878007
"345","92620",Jun 2020,49298,75,"120-240",152.135989289626
"346","92620",Jul 2020,49298,79,"120-240",160.249908718406
"347","92620",Aug 2020,49298,39,"60-120",79.1107144306057
"348","92620",Sep 2020,49298,59,"60-120",119.680311574506
"349","92620",Oct 2020,49298,44,"60-120",89.2531137165808
"350","92620",Nov 2020,49298,187,"240-480",379.325733295468
"351","92620",Dec 2020,49298,681,">480",1381.39478274981
"352","92620",Jan 2021,49298,571,">480",1158.26199845836
"353","92620",Feb 2021,49298,150,"240-480",304.271978579253
"354","92620",Mar 2021,49298,40,"60-120",81.1391942878007
"355","92620",Apr 2021,49298,36,"60-120",73.0252748590207
"356","92620",May 2021,49298,23,"30-60",46.6550367154854
"357","92620",Jun 2021,49298,18,"30-60",36.5126374295103
"358","92620",Jul 2021,49298,146,"240-480",296.158059150473
"359","92620",Aug 2021,49298,211,"240-480",428.009249868149
"360","92624",Mar 2020,7215,2,"5-30",27.7200277200277
"361","92624",Apr 2020,7215,2,"5-30",27.7200277200277
"362","92624",May 2020,7215,3,"30-60",41.5800415800416
"363","92624",Jun 2020,7215,17,"120-240",235.620235620236
"364","92624",Jul 2020,7215,37,">480",512.820512820513
"365","92624",Aug 2020,7215,7,"60-120",97.020097020097
"366","92624",Sep 2020,7215,7,"60-120",97.020097020097
"367","92624",Oct 2020,7215,10,"120-240",138.600138600139
"368","92624",Nov 2020,7215,48,">480",665.280665280665
"369","92624",Dec 2020,7215,156,">480",2162.16216216216
"370","92624",Jan 2021,7215,102,">480",1413.72141372141
"371","92624",Feb 2021,7215,19,"240-480",263.340263340263
"372","92624",Mar 2021,7215,2,"5-30",27.7200277200277
"373","92624",Apr 2021,7215,3,"30-60",41.5800415800416
"374","92624",May 2021,7215,1,"5-30",13.8600138600139
"375","92624",Jun 2021,7215,5,"60-120",69.3000693000693
"376","92624",Jul 2021,7215,26,"240-480",360.36036036036
"377","92624",Aug 2021,7215,65,">480",900.900900900901
"378","92625",Mar 2020,12540,15,"60-120",119.617224880383
"379","92625",Apr 2020,12540,2,"5-30",15.9489633173844
"380","92625",May 2020,12540,4,"30-60",31.8979266347687
"381","92625",Jun 2020,12540,31,"240-480",247.208931419458
"382","92625",Jul 2020,12540,43,"240-480",342.902711323764
"383","92625",Aug 2020,12540,3,"5-30",23.9234449760766
"384","92625",Sep 2020,12540,2,"5-30",15.9489633173844
"385","92625",Oct 2020,12540,6,"30-60",47.8468899521531
"386","92625",Nov 2020,12540,23,"120-240",183.41307814992
"387","92625",Dec 2020,12540,89,">480",709.728867623604
"388","92625",Jan 2021,12540,92,">480",733.652312599681
"389","92625",Feb 2021,12540,23,"120-240",183.41307814992
"390","92625",Mar 2021,12540,11,"60-120",87.719298245614
"391","92625",Apr 2021,12540,9,"60-120",71.7703349282297
"392","92625",May 2021,12540,3,"5-30",23.9234449760766
"393","92625",Jun 2021,12540,6,"30-60",47.8468899521531
"394","92625",Jul 2021,12540,30,"120-240",239.234449760766
"395","92625",Aug 2021,12540,49,"240-480",390.749601275917
"396","92626",Mar 2020,52228,9,"5-30",17.2321360189936
"397","92626",Apr 2020,52228,11,"5-30",21.06149957877
"398","92626",May 2020,52228,15,"5-30",28.7202266983227
"399","92626",Jun 2020,52228,233,"240-480",446.120854713947
"400","92626",Jul 2020,52228,268,">480",513.134717010033
"401","92626",Aug 2020,52228,86,"120-240",164.662633070384
"402","92626",Sep 2020,52228,48,"60-120",91.9047254346328
"403","92626",Oct 2020,52228,144,"240-480",275.714176303898
"404","92626",Nov 2020,52228,345,">480",660.565214061423
"405","92626",Dec 2020,52228,1215,">480",2326.33836256414
"406","92626",Jan 2021,52228,1131,">480",2165.50509305353
"407","92626",Feb 2021,52228,205,"240-480",392.509764877077
"408","92626",Mar 2021,52228,74,"120-240",141.686451711726
"409","92626",Apr 2021,52228,63,"120-240",120.624952132956
"410","92626",May 2021,52228,20,"30-60",38.2936355977637
"411","92626",Jun 2021,52228,23,"30-60",44.0376809374282
"412","92626",Jul 2021,52228,245,"240-480",469.097036072605
"413","92626",Aug 2021,52228,357,">480",683.541395420081
"414","92627",Mar 2020,64900,8,"5-30",12.326656394453
"415","92627",Apr 2020,64900,12,"5-30",18.4899845916795
"416","92627",May 2020,64900,79,"120-240",121.725731895223
"417","92627",Jun 2020,64900,306,"240-480",471.494607087827
"418","92627",Jul 2020,64900,416,">480",640.986132511556
"419","92627",Aug 2020,64900,213,"240-480",328.197226502311
"420","92627",Sep 2020,64900,74,"60-120",114.02157164869
"421","92627",Oct 2020,64900,118,"120-240",181.818181818182
"422","92627",Nov 2020,64900,397,">480",611.71032357473
"423","92627",Dec 2020,64900,1686,">480",2597.84283513097
"424","92627",Jan 2021,64900,1477,">480",2275.80893682589
"425","92627",Feb 2021,64900,277,"240-480",426.810477657935
"426","92627",Mar 2021,64900,96,"120-240",147.919876733436
"427","92627",Apr 2021,64900,77,"60-120",118.64406779661
"428","92627",May 2021,64900,26,"30-60",40.0616332819723
"429","92627",Jun 2021,64900,51,"60-120",78.5824345146379
"430","92627",Jul 2021,64900,275,"240-480",423.728813559322
"431","92627",Aug 2021,64900,395,">480",608.628659476117
"432","92629",Mar 2020,26930,10,"30-60",37.1333085777943
"433","92629",Apr 2020,26930,7,"5-30",25.993316004456
"434","92629",May 2020,26930,5,"5-30",18.5666542888971
"435","92629",Jun 2020,26930,47,"120-240",174.526550315633
"436","92629",Jul 2020,26930,76,"240-480",282.213145191237
"437","92629",Aug 2020,26930,20,"60-120",74.2666171555886
"438","92629",Sep 2020,26930,27,"60-120",100.259933160045
"439","92629",Oct 2020,26930,23,"60-120",85.4066097289269
"440","92629",Nov 2020,26930,103,"240-480",382.473078351281
"441","92629",Dec 2020,26930,315,">480",1169.69922020052
"442","92629",Jan 2021,26930,310,">480",1151.13256591162
"443","92629",Feb 2021,26930,92,"240-480",341.626438915707
"444","92629",Mar 2021,26930,28,"60-120",103.973264017824
"445","92629",Apr 2021,26930,16,"30-60",59.4132937244709
"446","92629",May 2021,26930,16,"30-60",59.4132937244709
"447","92629",Jun 2021,26930,15,"30-60",55.6999628666914
"448","92629",Jul 2021,26930,104,"240-480",386.186409209061
"449","92629",Aug 2021,26930,159,">480",590.419606386929
"450","92630",Mar 2020,65142,12,"5-30",18.4212950170397
"451","92630",Apr 2020,65142,13,"5-30",19.9564029351263
"452","92630",May 2020,65142,37,"30-60",56.7989929692057
"453","92630",Jun 2020,65142,198,"240-480",303.951367781155
"454","92630",Jul 2020,65142,374,">480",574.130361364404
"455","92630",Aug 2020,65142,65,"60-120",99.7820146756317
"456","92630",Sep 2020,65142,88,"120-240",135.089496791624
"457","92630",Oct 2020,65142,76,"60-120",116.668201774585
"458","92630",Nov 2020,65142,359,">480",551.103742593104
"459","92630",Dec 2020,65142,1224,">480",1878.97209173805
"460","92630",Jan 2021,65142,1000,">480",1535.10791808664
"461","92630",Feb 2021,65142,224,"240-480",343.864173651408
"462","92630",Mar 2021,65142,51,"60-120",78.2905038224187
"463","92630",Apr 2021,65142,44,"60-120",67.5447483958122
"464","92630",May 2021,65142,9,"5-30",13.8159712627798
"465","92630",Jun 2021,65142,36,"30-60",55.2638850511191
"466","92630",Jul 2021,65142,156,"120-240",239.476835221516
"467","92630",Aug 2021,65142,407,">480",624.788922661263
"468","92637",Mar 2020,16999,4,"5-30",23.5307959291723
"469","92637",Apr 2020,16999,4,"5-30",23.5307959291723
"470","92637",May 2020,16999,4,"5-30",23.5307959291723
