"","zip","plot_var_dis","month_date","plot_var_cont"
"140","90740","120-240",Jul 2020,210.712630115049
"141","90740","60-120",Aug 2020,88.4993046483206
"142","90740","60-120",Sep 2020,88.4993046483206
"143","90740","120-240",Oct 2020,122.213325466728
"144","90740","240-480",Nov 2020,332.925955581778
"145","90740",">480",Dec 2020,1512.91668422605
"146","90740",">480",Jan 2021,1314.84681191791
"147","90740","120-240",Feb 2021,168.570104092039
"148","90740","60-120",Mar 2021,71.6422942391167
"149","90740","60-120",Apr 2021,84.2850520460196
"150","90740","30-60",May 2021,50.5710312276118
"151","90740","5-30",Jun 2021,25.2855156138059
"152","90740",">480",Jul 2021,488.853301866914
"153","90740",">480",Aug 2021,766.993973618779
"154","90742","0-5",Mar 2020,0
"155","90742","0-5",Apr 2020,0
"156","90742","0-5",May 2020,0
"157","90742","240-480",Jun 2020,361.01083032491
"158","90742",">480",Jul 2020,601.684717208183
"159","90742","0-5",Aug 2020,0
"160","90742","0-5",Sep 2020,0
"161","90742","0-5",Oct 2020,0
"162","90742",">480",Nov 2020,1203.36943441637
"163","90742",">480",Dec 2020,722.02166064982
"164","90742",">480",Jan 2021,842.358604091456
"165","90742","240-480",Feb 2021,361.01083032491
"166","90742","120-240",Mar 2021,120.336943441637
"167","90742","120-240",Apr 2021,120.336943441637
"168","90742","0-5",May 2021,0
"169","90742","0-5",Jun 2021,0
"170","90742","240-480",Jul 2021,240.673886883273
"171","90742",">480",Aug 2021,842.358604091456
"172","92602","5-30",Mar 2020,8.7446985265183
"173","92602","5-30",Apr 2020,26.2340955795549
"174","92602","30-60",May 2020,34.9787941060732
"175","92602","120-240",Jun 2020,161.776922740589
"176","92602","240-480",Jul 2020,314.809146954659
"177","92602","60-120",Aug 2020,100.56403305496
"178","92602","30-60",Sep 2020,30.606444842814
"179","92602","30-60",Oct 2020,43.7234926325915
"180","92602","240-480",Nov 2020,411.00083074636
"181","92602",">480",Dec 2020,1442.87525687552
"182","92602",">480",Jan 2021,1368.54531940011
"183","92602","240-480",Feb 2021,301.692099164881
"184","92602","60-120",Mar 2021,113.681080844738
"185","92602","120-240",Apr 2021,139.915176424293
"186","92602","30-60",May 2021,43.7234926325915
"187","92602","30-60",Jun 2021,34.9787941060732
"188","92602","240-480",Jul 2021,336.670893270954
"189","92602",">480",Aug 2021,494.075466748284
"190","92603","0-5",Feb 2020,0
"191","92603","30-60",Mar 2020,39.6353547364249
"192","92603","5-30",Apr 2020,24.7720967102656
"193","92603","5-30",May 2020,14.8632580261593
"194","92603","120-240",Jun 2020,183.313515655965
"195","92603","120-240",Jul 2020,143.67816091954
"196","92603","30-60",Aug 2020,39.6353547364249
"197","92603","60-120",Sep 2020,64.4074514466904
"198","92603","30-60",Oct 2020,54.4986127625842
"199","92603","240-480",Nov 2020,287.35632183908
"200","92603",">480",Dec 2020,916.567578279826
"201","92603",">480",Jan 2021,787.752675386445
"202","92603","240-480",Feb 2021,277.447483154974
"203","92603","60-120",Mar 2021,84.2251288149029
"204","92603","30-60",Apr 2021,49.5441934205311
"205","92603","0-5",May 2021,4.95441934205311
"206","92603","5-30",Jun 2021,24.7720967102656
"207","92603","120-240",Jul 2021,217.994451050337
"208","92603","240-480",Aug 2021,302.21957986524
"209","92604","5-30",Mar 2020,18.6198934942092
"210","92604","30-60",Apr 2020,33.5158082895766
"211","92604","5-30",May 2020,29.7918295907347
"212","92604","120-240",Jun 2020,171.303020146725
"213","92604","120-240",Jul 2020,219.714743231669
"214","92604","60-120",Aug 2020,89.3754887722042
"215","92604","60-120",Sep 2020,89.3754887722042
"216","92604","60-120",Oct 2020,85.6515100733624
"217","92604","240-480",Nov 2020,372.397869884184
"218","92604",">480",Dec 2020,1437.45577775295
"219","92604",">480",Jan 2021,1187.94920493055
"220","92604","240-480",Feb 2021,286.746359810822
"221","92604","120-240",Mar 2021,145.235169254832
"222","92604","60-120",Apr 2021,111.719360965255
"223","92604","30-60",May 2021,40.9637656872603
"224","92604","30-60",Jun 2021,55.8596804826276
"225","92604","240-480",Jul 2021,309.090232003873
"226","92604",">480",Aug 2021,528.804975235542
"227","92606","0-5",Jan 2020,0
"228","92606","0-5",Feb 2020,0
"229","92606","5-30",Mar 2020,9.30448941614329
"230","92606","5-30",Apr 2020,13.9567341242149
"231","92606","30-60",May 2020,41.8702023726448
"232","92606","120-240",Jun 2020,209.351011863224
"233","92606","240-480",Jul 2020,339.61386368923
"234","92606","120-240",Aug 2020,139.567341242149
"235","92606","60-120",Sep 2020,102.349383577576
"236","92606","30-60",Oct 2020,51.1746917887881
"237","92606","240-480",Nov 2020,330.309374273087
"238","92606",">480",Dec 2020,1414.28239125378
"239","92606",">480",Jan 2021,1544.54524307979
"240","92606","240-480",Feb 2021,334.961618981158
"241","92606","60-120",Mar 2021,60.4791812049314
"242","92606","120-240",Apr 2021,130.262851826006
"243","92606","60-120",May 2021,79.088160037218
"244","92606","5-30",Jun 2021,27.9134682484299
"245","92606","240-480",Jul 2021,418.702023726448
"246","92606","240-480",Aug 2021,432.658757850663
"247","92610","30-60",Mar 2020,35.5618776671408
"248","92610","5-30",Apr 2020,17.7809388335704
"249","92610","5-30",May 2020,26.6714082503556
"250","92610","120-240",Jun 2020,142.247510668563
"251","92610","120-240",Jul 2020,204.48079658606
"252","92610","60-120",Aug 2020,88.9046941678521
"253","92610","30-60",Sep 2020,44.452347083926
"254","92610","60-120",Oct 2020,115.576102418208
"255","92610","240-480",Nov 2020,426.74253200569
"256","92610",">480",Dec 2020,1458.03698435277
"257","92610",">480",Jan 2021,915.718349928876
"258","92610","120-240",Feb 2021,133.357041251778
"259","92610","60-120",Mar 2021,62.2332859174964
"260","92610","60-120",Apr 2021,80.0142247510669
"261","92610","60-120",May 2021,88.9046941678521
"262","92610","30-60",Jun 2021,53.3428165007112
"263","92610","240-480",Jul 2021,275.604551920341
"264","92610",">480",Aug 2021,515.647226173542
"265","92612","5-30",Mar 2020,21.8007412252017
"266","92612","5-30",Apr 2020,14.5338274834678
"267","92612","30-60",May 2020,32.7011118378025
"268","92612","120-240",Jun 2020,225.27432599375
"269","92612","240-480",Jul 2020,257.975437831553
"270","92612","60-120",Aug 2020,98.1033355134074
"271","92612","60-120",Sep 2020,76.3025942882058
"272","92612","60-120",Oct 2020,98.1033355134074
"273","92612",">480",Nov 2020,548.651987500908
"274","92612",">480",Dec 2020,1562.38645447279
"275","92612",">480",Jan 2021,1289.87718915776
"276","92612","240-480",Feb 2021,283.409635927622
"277","92612","60-120",Mar 2021,83.5695080299397
"278","92612","60-120",Apr 2021,83.5695080299397
"279","92612","30-60",May 2021,36.3345687086694
"280","92612","5-30",Jun 2021,29.0676549669355
"281","92612","240-480",Jul 2021,392.41334205363
"282","92612",">480",Aug 2021,683.089891722985
"283","92614","30-60",Mar 2020,52.5294973331178
"284","92614","5-30",Apr 2020,16.1629222563439
"285","92614","30-60",May 2020,44.4480362049459
"286","92614","240-480",Jun 2020,286.891870050105
"287","92614","240-480",Jul 2020,323.258445126879
"288","92614","30-60",Aug 2020,56.5702278972038
"289","92614","60-120",Sep 2020,80.8146112817197
"290","92614","60-120",Oct 2020,117.181186358494
"291","92614","240-480",Nov 2020,440.439631485373
"292","92614",">480",Dec 2020,1511.23323096816
"293","92614",">480",Jan 2021,1486.98884758364
"294","92614","240-480",Feb 2021,351.543559075481
"295","92614","60-120",Mar 2021,92.9368029739777
"296","92614","120-240",Apr 2021,121.22191692258
"297","92614","60-120",May 2021,64.6516890253758
"298","92614","60-120",Jun 2021,80.8146112817197
"299","92614",">480",Jul 2021,529.335703895264
"300","92614",">480",Aug 2021,581.865201228382
"301","92617","5-30",Mar 2020,14.2409569923099
"302","92617","5-30",Apr 2020,21.3614354884648
"303","92617","5-30",May 2020,28.4819139846198
"304","92617","30-60",Jun 2020,56.9638279692395
"305","92617","5-30",Jul 2020,28.4819139846198
"306","92617","0-5",Aug 2020,0
"307","92617","30-60",Sep 2020,42.7228709769296
"308","92617","60-120",Oct 2020,85.4457419538593
"309","92617","240-480",Nov 2020,348.903446311592
"310","92617",">480",Dec 2020,697.806892623184
"311","92617",">480",Jan 2021,640.843064653945
"312","92617","120-240",Feb 2021,156.650526915409
"313","92617","30-60",Mar 2021,56.9638279692395
"314","92617","30-60",Apr 2021,42.7228709769296
"315","92617","0-5",May 2021,0
"316","92617","5-30",Jun 2021,7.12047849615494
"317","92617","60-120",Jul 2021,106.807177442324
"318","92617","120-240",Aug 2021,170.891483907719
"319","92618","0-5",Feb 2020,0
"320","92618","60-120",Mar 2020,67.2125137480142
"321","92618","30-60",Apr 2020,42.7715996578272
"322","92618","60-120",May 2020,79.4329707931077
"323","92618",">480",Jun 2020,543.81033850666
"324","92618",">480",Jul 2020,745.447879750703
"325","92618","120-240",Aug 2020,213.857998289136
"326","92618","240-480",Sep 2020,299.40119760479
"327","92618","240-480",Oct 2020,421.605768055725
"328","92618",">480",Nov 2020,1118.17181962605
"329","92618",">480",Dec 2020,4020.53036783576
"330","92618",">480",Jan 2021,3623.36551387022
"331","92618",">480",Feb 2021,898.203592814371
"332","92618","240-480",Mar 2021,317.731883172431
"333","92618","240-480",Apr 2021,433.826225100819
"334","92618","60-120",May 2021,91.6534278382012
"335","92618","120-240",Jun 2021,128.314798973482
"336","92618",">480",Jul 2021,1087.62067701332
"337","92618",">480",Aug 2021,1460.34461688867
"338","92620","5-30",Mar 2020,25.9834745102115
"339","92620","30-60",Apr 2020,41.5735592163384
"340","92620","5-30",May 2020,10.3933898040846
"341","92620","120-240",Jun 2020,194.876058826586
"342","92620","120-240",Jul 2020,205.269448630671
"343","92620","60-120",Aug 2020,101.335550589825
"344","92620","120-240",Sep 2020,153.302499610248
"345","92620","60-120",Oct 2020,114.327287844931
"346","92620",">480",Nov 2020,485.890973340955
"347","92620",">480",Dec 2020,1769.4746141454
"348","92620",">480",Jan 2021,1483.65639453308
"349","92620","240-480",Feb 2021,389.752117653173
"350","92620","60-120",Mar 2021,103.933898040846
"351","92620","60-120",Apr 2021,93.5405082367614
"352","92620","30-60",May 2021,59.7619913734865
"353","92620","30-60",Jun 2021,46.7702541183807
"354","92620","240-480",Jul 2021,379.358727849088
"355","92620",">480",Aug 2021,548.251312165463
"356","92624","5-30",Mar 2020,27.5938189845475
"357","92624","5-30",Apr 2020,27.5938189845475
"358","92624","30-60",May 2020,41.3907284768212
"359","92624","120-240",Jun 2020,234.547461368653
"360","92624",">480",Jul 2020,510.485651214128
"361","92624","60-120",Aug 2020,96.5783664459161
"362","92624","60-120",Sep 2020,96.5783664459161
"363","92624","120-240",Oct 2020,137.969094922737
"364","92624",">480",Nov 2020,662.251655629139
"365","92624",">480",Dec 2020,2152.3178807947
"366","92624",">480",Jan 2021,1407.28476821192
"367","92624","240-480",Feb 2021,262.141280353201
"368","92624","5-30",Mar 2021,27.5938189845475
"369","92624","30-60",Apr 2021,41.3907284768212
"370","92624","5-30",May 2021,13.7969094922737
"371","92624","60-120",Jun 2021,68.9845474613686
"372","92624","240-480",Jul 2021,358.719646799117
"373","92624",">480",Aug 2021,896.799116997792
"374","92625","120-240",Mar 2020,120.211572367367
"375","92625","5-30",Apr 2020,16.0282096489822
"376","92625","30-60",May 2020,32.0564192979644
"377","92625","240-480",Jun 2020,248.437249559224
"378","92625","240-480",Jul 2020,344.606507453118
"379","92625","5-30",Aug 2020,24.0423144734733
"380","92625","5-30",Sep 2020,16.0282096489822
"381","92625","30-60",Oct 2020,48.0846289469466
"382","92625","120-240",Nov 2020,184.324410963295
"383","92625",">480",Dec 2020,713.255329379708
"384","92625",">480",Jan 2021,737.297643853182
"385","92625","120-240",Feb 2021,184.324410963295
"386","92625","60-120",Mar 2021,88.1551530694021
"387","92625","60-120",Apr 2021,72.1269434204199
"388","92625","5-30",May 2021,24.0423144734733
"389","92625","30-60",Jun 2021,48.0846289469466
"390","92625","240-480",Jul 2021,240.423144734733
"391","92625","240-480",Aug 2021,392.691136400064
"392","92626","0-5",Feb 2020,0
"393","92626","5-30",Mar 2020,18.2404085851523
"394","92626","5-30",Apr 2020,22.2938327151862
"395","92626","30-60",May 2020,30.4006809752538
"396","92626","240-480",Jun 2020,472.223911148943
"397","92626",">480",Jul 2020,543.158833424535
"398","92626","120-240",Aug 2020,174.297237591455
"399","92626","60-120",Sep 2020,97.2821791208123
"400","92626","240-480",Oct 2020,291.846537362437
"401","92626",">480",Nov 2020,699.215662430838
"402","92626",">480",Dec 2020,2462.45515899556
"403","92626",">480",Jan 2021,2292.21134553414
"404","92626","240-480",Feb 2021,415.475973328469
"405","92626","120-240",Mar 2021,149.976692811252
"406","92626","120-240",Apr 2021,127.682860096066
"407","92626","30-60",May 2021,40.5342413003385
"408","92626","30-60",Jun 2021,46.6143774953892
"409","92626",">480",Jul 2021,496.544455929146
"410","92626",">480",Aug 2021,723.536207211042
"411","92627","5-30",Mar 2020,13.006015282068
"412","92627","5-30",Apr 2020,19.5090229231019
"413","92627","120-240",May 2020,128.434400910421
"414","92627",">480",Jun 2020,497.480084539099
"415","92627",">480",Jul 2020,676.312794667534
"416","92627","240-480",Aug 2020,346.285156885059
"417","92627","120-240",Sep 2020,120.305641359129
"418","92627","120-240",Oct 2020,191.838725410502
"419","92627",">480",Nov 2020,645.423508372622
"420","92627",">480",Dec 2020,2741.01772069582
"421","92627",">480",Jan 2021,2401.2355714518
"422","92627","240-480",Feb 2021,450.333279141603
"423","92627","120-240",Mar 2021,156.072183384815
"424","92627","120-240",Apr 2021,125.182897089904
"425","92627","30-60",May 2021,42.2695496667209
"426","92627","60-120",Jun 2021,82.9133474231832
"427","92627","240-480",Jul 2021,447.081775321086
"428","92627",">480",Aug 2021,642.172004552105
"429","92629","30-60",Mar 2020,38.8259046435782
"430","92629","5-30",Apr 2020,27.1781332505047
"431","92629","5-30",May 2020,19.4129523217891
"432","92629","120-240",Jun 2020,182.481751824818
"433","92629","240-480",Jul 2020,295.076875291194
"434","92629","60-120",Aug 2020,77.6518092871564
"435","92629","60-120",Sep 2020,104.829942537661
"436","92629","60-120",Oct 2020,89.2995806802299
"437","92629","240-480",Nov 2020,399.906817828855
"438","92629",">480",Dec 2020,1223.01599627271
"439","92629",">480",Jan 2021,1203.60304395092
"440","92629","240-480",Feb 2021,357.198322720919
"441","92629","60-120",Mar 2021,108.712533002019
"442","92629","60-120",Apr 2021,62.1214474297251
"443","92629","60-120",May 2021,62.1214474297251
"444","92629","30-60",Jun 2021,58.2388569653673
"445","92629","240-480",Jul 2021,403.789408293213
"446","92629",">480",Aug 2021,617.331883832893
"447","92630","0-5",Feb 2020,0
"448","92630","5-30",Mar 2020,20.2764354026562
"449","92630","5-30",Apr 2020,21.9661383528776
"450","92630","60-120",May 2020,62.51900915819
"451","92630","240-480",Jun 2020,334.561184143828
"452","92630",">480",Jul 2020,631.948903382785
"453","92630","60-120",Aug 2020,109.830691764388
"454","92630","120-240",Sep 2020,148.693859619479
"455","92630","120-240",Oct 2020,128.417424216823
"456","92630",">480",Nov 2020,606.603359129465
"457","92630",">480",Dec 2020,2068.19641107093
"458","92630",">480",Jan 2021,1689.70295022135
"459","92630","240-480",Feb 2021,378.493460849583
"460","92630","60-120",Mar 2021,86.1748504612889
"461","92630","60-120",Apr 2021,74.3469298097394
"462","92630","5-30",May 2021,15.2073265519922
"463","92630","60-120",Jun 2021,60.8293062079686
"464","92630","240-480",Jul 2021,263.593660234531
"465","92630",">480",Aug 2021,687.70910074009
"466","92637","5-30",Mar 2020,24.981264051961
"467","92637","5-30",Apr 2020,24.981264051961
"468","92637","5-30",May 2020,24.981264051961
"469","92637","60-120",Jun 2020,81.1891081688733
"470","92637","60-120",Jul 2020,106.170372220834
"471","92637","30-60",Aug 2020,31.2265800649513
"472","92637","120-240",Sep 2020,131.151636272795
"473","92637","60-120",Oct 2020,68.6984761428928
"474","92637","120-240",Nov 2020,206.095428428678
"475","92637",">480",Dec 2020,824.381713714714
"476","92637",">480",Jan 2021,905.570821883587
"477","92637","120-240",Feb 2021,218.586060454659
"478","92637","5-30",Mar 2021,24.981264051961
"479","92637","5-30",Apr 2021,24.981264051961
"480","92637","5-30",May 2021,6.24531601299026
"481","92637","5-30",Jun 2021,18.7359480389708
"482","92637","120-240",Jul 2021,156.132900324756
"483","92637","240-480",Aug 2021,299.775168623532
"484","92646","0-5",Feb 2020,0
"485","92646","5-30",Mar 2020,16.2972620599739
"486","92646","5-30",Apr 2020,25.3512965377372
"487","92646","30-60",May 2020,32.5945241199478
"488","92646","240-480",Jun 2020,255.323772272925
"489","92646","240-480",Jul 2020,309.647979139505
"490","92646","60-120",Aug 2020,65.1890482398957
"491","92646","60-120",Sep 2020,72.4322758221063
"492","92646","60-120",Oct 2020,101.405186150949
"493","92646","240-480",Nov 2020,421.918006663769
"494","92646",">480",Dec 2020,1640.59104737071
"495","92646",">480",Jan 2021,1311.02419238012
"496","92646","240-480",Feb 2021,391.134289439374
"497","92646","60-120",Mar 2021,112.270027524265
"498","92646","60-120",Apr 2021,115.89164131537
"499","92646","60-120",May 2021,85.1079240909749
"500","92646","30-60",Jun 2021,56.1350137621324
"501","92646","240-480",Jul 2021,345.864117050558
"502","92646",">480",Aug 2021,617.485151383456
"503","92647","5-30",Mar 2020,29.6969167612892
"504","92647","120-240",Apr 2020,158.965848545725
"505","92647","60-120",May 2020,83.8501179142283
"506","92647","240-480",Jun 2020,419.250589571142
"507","92647",">480",Jul 2020,504.847584941916
"508","92647","120-240",Aug 2020,190.40964276356
"509","92647","60-120",Sep 2020,85.5969953707747
"510","92647","120-240",Oct 2020,160.712726002271
"511","92647",">480",Nov 2020,539.785134072845
"512","92647",">480",Dec 2020,2167.87492357411
"513","92647",">480",Jan 2021,1760.85247619879
"514","92647","240-480",Feb 2021,419.250589571142
"515","92647","120-240",Mar 2021,167.700235828457
"516","92647","60-120",Apr 2021,115.293912132064
"517","92647","5-30",May 2021,26.2031618481963
"518","92647","30-60",Jun 2021,40.1781815005677
"519","92647","240-480",Jul 2021,454.18813870207
"520","92647",">480",Aug 2021,740.676041575683
"521","92648","0-5",Jan 2020,0
"522","92648","5-30",Mar 2020,15.4467418408103
"523","92648","60-120",Apr 2020,114.747225103162
"524","92648","60-120",May 2020,81.6470640157115
"525","92648","240-480",Jun 2020,412.648674890218
"526","92648","240-480",Jul 2020,434.715448948518
"527","92648","240-480",Aug 2020,247.147869452965
"528","92648","60-120",Sep 2020,108.127192885672
"529","92648","120-240",Oct 2020,156.674095813933
"530","92648","240-480",Nov 2020,478.848997065119
"531","92648",">480",Dec 2020,1655.00805437253
"532","92648",">480",Jan 2021,1266.63283094644
"533","92648","240-480",Feb 2021,322.174901251186
"534","92648","120-240",Mar 2021,121.367257320652
"535","92648","60-120",Apr 2021,114.747225103162
"536","92648","60-120",May 2021,79.4403866098815
"537","92648","30-60",Jun 2021,55.166935145751
"538","92648",">480",Jul 2021,498.709093717589
"539","92648",">480",Aug 2021,737.030253547234
"540","92649","30-60",Mar 2020,36.965160336383
"541","92649","30-60",Apr 2020,58.5281705326064
"542","92649","30-60",May 2020,43.1260203924468
"543","92649","240-480",Jun 2020,378.892893447925
"544","92649","240-480",Jul 2020,335.766873055479
"545","92649","60-120",Aug 2020,86.2520407848936
"546","92649","60-120",Sep 2020,104.734620953085
"547","92649","60-120",Oct 2020,117.056341065213
"548","92649","240-480",Nov 2020,354.24945322367
"549","92649",">480",Dec 2020,1481.68684348335
"550","92649",">480",Jan 2021,1250.65459138096
"551","92649","240-480",Feb 2021,301.882142747128
"552","92649","120-240",Mar 2021,120.136771093245
"553","92649","60-120",Apr 2021,98.5737608970212
"554","92649","30-60",May 2021,36.965160336383
"555","92649","30-60",Jun 2021,36.965160336383
"556","92649",">480",Jul 2021,492.868804485106
"557","92649",">480",Aug 2021,751.624926839787
"558","92651","0-5",Jan 2020,0
"559","92651","120-240",Mar 2020,133.997738788158
"560","92651","5-30",Apr 2020,12.5622880113898
"561","92651","5-30",May 2020,16.7497173485197
"562","92651","120-240",Jun 2020,159.122314810938
"563","92651","120-240",Jul 2020,226.121184205017
"564","92651","60-120",Aug 2020,71.1862987312089
"565","92651","60-120",Sep 2020,100.498304091118
"566","92651","60-120",Oct 2020,100.498304091118
"567","92651","240-480",Nov 2020,364.306352330304
"568","92651",">480",Dec 2020,711.862987312089
"569","92651",">480",Jan 2021,812.361291403208
"570","92651","240-480",Feb 2021,251.245760227796
"571","92651","60-120",Mar 2021,92.1234454168586
"572","92651","120-240",Apr 2021,133.997738788158
"573","92651","30-60",May 2021,41.8742933712994
"574","92651","30-60",Jun 2021,46.0617227084293
"575","92651","240-480",Jul 2021,339.181776307525
"576","92651",">480",Aug 2021,485.741803107073
"577","92653","0-5",Feb 2020,0
"578","92653","5-30",Mar 2020,17.0700897886723
"579","92653","30-60",Apr 2020,40.9682154928135
"580","92653","30-60",May 2020,51.2102693660169
"581","92653","240-480",Jun 2020,307.261616196101
"582","92653","240-480",Jul 2020,433.580280632276
"583","92653","120-240",Aug 2020,129.732682393909
"584","92653","120-240",Sep 2020,122.90464647844
"585","92653","60-120",Oct 2020,109.248574647503
"586","92653",">480",Nov 2020,512.102693660169
"587","92653",">480",Dec 2020,1887.95193062715
