"","zip","plot_var_dis","month_date","plot_var_cont"
"64","90630",">480",Dec 2020,2151.31884321204
"65","90630",">480",Jan 2021,1487.35646101996
"66","90630","240-480",Feb 2021,411.697039413937
"67","90630","60-120",Mar 2021,115.032996306835
"68","90630","60-120",Apr 2021,70.6342959778814
"69","90630","30-60",May 2021,50.4530685556295
"70","90630","30-60",Jun 2021,50.4530685556295
"71","90630","240-480",Jul 2021,443.98700328954
"72","90630",">480",Aug 2021,639.744909285383
"73","90631","5-30",Mar 2020,15.6061573384408
"74","90631","60-120",Apr 2020,63.8433709299851
"75","90631","60-120",May 2020,107.824359792864
"76","90631","240-480",Jun 2020,476.697169610555
"77","90631",">480",Jul 2020,784.564091650706
"78","90631","240-480",Aug 2020,375.966517698801
"79","90631","120-240",Sep 2020,212.811236433284
"80","90631","240-480",Oct 2020,324.891820954813
"81","90631",">480",Nov 2020,859.757395190466
"82","90631",">480",Dec 2020,3379.44243456054
"83","90631",">480",Jan 2021,2001.84436404909
"84","90631","240-480",Feb 2021,422.784989714124
"85","90631","120-240",Mar 2021,120.593033978861
"86","90631","60-120",Apr 2021,102.149393487976
"87","90631","60-120",May 2021,62.4246293537632
"88","90631","30-60",Jun 2021,51.0746967439881
"89","90631","240-480",Jul 2021,346.172944598141
"90","90631",">480",Aug 2021,706.533304958502
"91","90680","0-5",Mar 2020,0
"92","90680","60-120",Apr 2020,79.2217257660741
"93","90680","120-240",May 2020,164.781189593434
"94","90680",">480",Jun 2020,535.538866178661
"95","90680",">480",Jul 2020,766.866305415597
"96","90680","240-480",Aug 2020,307.380295972367
"97","90680","120-240",Sep 2020,167.950058624077
"98","90680","120-240",Oct 2020,221.820832145007
"99","90680",">480",Nov 2020,906.296542763887
"100","90680",">480",Dec 2020,3717.0833729442
"101","90680",">480",Jan 2021,2522.4197483918
"102","90680",">480",Feb 2021,548.214342301233
"103","90680","60-120",Mar 2021,88.728332858003
"104","90680","60-120",Apr 2021,91.8972018886459
"105","90680","5-30",May 2021,12.6754761225719
"106","90680","5-30",Jun 2021,22.1820832145007
"107","90680","240-480",Jul 2021,313.718034033653
"108","90680",">480",Aug 2021,516.525651994803
"109","90720","0-5",Mar 2020,0
"110","90720","120-240",Apr 2020,147.538784816918
"111","90720","120-240",May 2020,228.014485626146
"112","90720","240-480",Jun 2020,245.897974694863
"113","90720","120-240",Jul 2020,192.247507488711
"114","90720","60-120",Aug 2020,98.3591898779452
"115","90720","240-480",Sep 2020,277.194080565118
"116","90720","120-240",Oct 2020,125.184423481021
"117","90720",">480",Nov 2020,549.917288863057
"118","90720",">480",Dec 2020,1815.17414047481
"119","90720",">480",Jan 2021,1359.14516922252
"120","90720","240-480",Feb 2021,290.606697366656
"121","90720","120-240",Mar 2021,152.009657084097
"122","90720","60-120",Apr 2021,102.830062145125
"123","90720","60-120",May 2021,80.4757008092279
"124","90720","30-60",Jun 2021,58.1213394733312
"125","90720","240-480",Jul 2021,447.087226717933
"126","90720",">480",Aug 2021,715.339562748692
"127","90740","5-30",Mar 2020,15.9203980099503
"128","90740","5-30",Apr 2020,27.8606965174129
"129","90740","120-240",May 2020,183.084577114428
"130","90740","240-480",Jun 2020,270.646766169154
"131","90740","120-240",Jul 2020,199.004975124378
"132","90740","60-120",Aug 2020,83.5820895522388
"133","90740","60-120",Sep 2020,83.5820895522388
"134","90740","60-120",Oct 2020,115.422885572139
"135","90740","240-480",Nov 2020,314.427860696517
"136","90740",">480",Dec 2020,1428.85572139304
"137","90740",">480",Jan 2021,1241.79104477612
"138","90740","120-240",Feb 2021,159.203980099503
"139","90740","60-120",Mar 2021,67.6616915422886
"140","90740","60-120",Apr 2021,79.6019900497513
"141","90740","30-60",May 2021,47.7611940298507
"142","90740","5-30",Jun 2021,23.8805970149254
"143","90740","240-480",Jul 2021,461.691542288557
"144","90740",">480",Aug 2021,724.378109452736
"145","90742","0-5",Mar 2020,0
"146","90742","0-5",Apr 2020,0
"147","90742","0-5",May 2020,0
"148","90742","240-480",Jun 2020,268.817204301075
"149","90742","240-480",Jul 2020,448.028673835125
"150","90742","0-5",Aug 2020,0
"151","90742","0-5",Sep 2020,0
"152","90742","0-5",Oct 2020,0
"153","90742",">480",Nov 2020,896.057347670251
"154","90742",">480",Dec 2020,537.634408602151
"155","90742",">480",Jan 2021,627.240143369176
"156","90742","240-480",Feb 2021,268.817204301075
"157","90742","60-120",Mar 2021,89.6057347670251
"158","90742","60-120",Apr 2021,89.6057347670251
"159","90742","0-5",May 2021,0
"160","90742","0-5",Jun 2021,0
"161","90742","120-240",Jul 2021,179.21146953405
"162","90742",">480",Aug 2021,627.240143369176
"163","90743","0-5",Mar 2020,0
"164","90743","0-5",May 2020,0
"165","90743","0-5",Jun 2020,0
"166","90743","120-240",Jul 2020,233.100233100233
"167","90743","0-5",Aug 2020,0
"168","90743","0-5",Sep 2020,0
"169","90743","120-240",Oct 2020,233.100233100233
"170","90743","240-480",Nov 2020,466.200466200466
"171","90743",">480",Dec 2020,1631.70163170163
"172","90743","120-240",Jan 2021,233.100233100233
"173","90743","0-5",Feb 2021,0
"174","90743","0-5",Mar 2021,0
"175","90743","0-5",Apr 2021,0
"176","90743","0-5",May 2021,0
"177","90743","0-5",Jun 2021,0
"178","90743","240-480",Jul 2021,466.200466200466
"179","90743","120-240",Aug 2021,233.100233100233
"180","92602","5-30",Mar 2020,6.58696439745743
"181","92602","5-30",Apr 2020,19.7608931923723
"182","92602","5-30",May 2020,26.3478575898297
"183","92602","120-240",Jun 2020,121.858841352962
"184","92602","120-240",Jul 2020,237.130718308468
"185","92602","60-120",Aug 2020,75.7500905707605
"186","92602","5-30",Sep 2020,23.054375391101
"187","92602","30-60",Oct 2020,32.9348219872872
"188","92602","240-480",Nov 2020,309.587326680499
"189","92602",">480",Dec 2020,1086.84912558048
"190","92602",">480",Jan 2021,1030.85992820209
"191","92602","120-240",Feb 2021,227.250271712281
"192","92602","60-120",Mar 2021,85.6305371669466
"193","92602","60-120",Apr 2021,105.391430359319
"194","92602","30-60",May 2021,32.9348219872872
"195","92602","5-30",Jun 2021,26.3478575898297
"196","92602","240-480",Jul 2021,253.598129302111
"197","92602","240-480",Aug 2021,372.163488456345
"198","92603","30-60",Mar 2020,35.2128174655575
"199","92603","5-30",Apr 2020,22.0080109159734
"200","92603","5-30",May 2020,13.204806549584
"201","92603","120-240",Jun 2020,162.859280778203
"202","92603","120-240",Jul 2020,127.646463312646
"203","92603","30-60",Aug 2020,35.2128174655575
"204","92603","30-60",Sep 2020,57.2208283815309
"205","92603","30-60",Oct 2020,48.4176240151415
"206","92603","240-480",Nov 2020,255.292926625292
"207","92603",">480",Dec 2020,814.296403891016
"208","92603",">480",Jan 2021,699.854747127955
"209","92603","240-480",Feb 2021,246.489722258902
"210","92603","60-120",Mar 2021,74.8272371143096
"211","92603","30-60",Apr 2021,44.0160218319468
"212","92603","0-5",May 2021,4.40160218319468
"213","92603","5-30",Jun 2021,22.0080109159734
"214","92603","120-240",Jul 2021,193.670496060566
"215","92603","240-480",Aug 2021,268.497733174876
"216","92604","5-30",Mar 2020,18.0838366667872
"217","92604","30-60",Apr 2020,32.550906000217
"218","92604","5-30",May 2020,28.9341386668596
"219","92604","120-240",Jun 2020,166.371297334442
"220","92604","120-240",Jul 2020,213.389272668089
"221","92604","60-120",Aug 2020,86.8024160005787
"222","92604","60-120",Sep 2020,86.8024160005787
"223","92604","60-120",Oct 2020,83.1856486672212
"224","92604","240-480",Nov 2020,361.676733335744
"225","92604",">480",Dec 2020,1396.07219067597
"226","92604",">480",Jan 2021,1153.74877934102
"227","92604","240-480",Feb 2021,278.491084668523
"228","92604","120-240",Mar 2021,141.05392600094
"229","92604","60-120",Apr 2021,108.503020000723
"230","92604","30-60",May 2021,39.7844406669319
"231","92604","30-60",Jun 2021,54.2515100003617
"232","92604","240-480",Jul 2021,300.191688668668
"233","92604",">480",Aug 2021,513.580961336757
"234","92606","5-30",Mar 2020,8.38328373223792
"235","92606","5-30",Apr 2020,12.5749255983569
"236","92606","30-60",May 2020,37.7247767950706
"237","92606","120-240",Jun 2020,188.623883975353
"238","92606","240-480",Jul 2020,305.989856226684
"239","92606","120-240",Aug 2020,125.749255983569
"240","92606","60-120",Sep 2020,92.2161210546171
"241","92606","30-60",Oct 2020,46.1080605273085
"242","92606","240-480",Nov 2020,297.606572494446
"243","92606",">480",Dec 2020,1274.25912730016
"244","92606",">480",Jan 2021,1391.62509955149
"245","92606","240-480",Feb 2021,301.798214360565
"246","92606","30-60",Mar 2021,54.4913442595465
"247","92606","60-120",Apr 2021,117.365972251331
"248","92606","60-120",May 2021,71.2579117240223
"249","92606","5-30",Jun 2021,25.1498511967138
"250","92606","240-480",Jul 2021,377.247767950706
"251","92606","240-480",Aug 2021,389.822693549063
"252","92610","30-60",Mar 2020,37.0610580932086
"253","92610","5-30",Apr 2020,18.5305290466043
"254","92610","5-30",May 2020,27.7957935699064
"255","92610","120-240",Jun 2020,148.244232372834
"256","92610","120-240",Jul 2020,213.101084035949
"257","92610","60-120",Aug 2020,92.6526452330214
"258","92610","30-60",Sep 2020,46.3263226165107
"259","92610","120-240",Oct 2020,120.448438802928
"260","92610","240-480",Nov 2020,444.732697118503
"261","92610",">480",Dec 2020,1519.50338182155
"262","92610",">480",Jan 2021,954.32224590012
"263","92610","120-240",Feb 2021,138.978967849532
"264","92610","60-120",Mar 2021,64.856851663115
"265","92610","60-120",Apr 2021,83.3873807097193
"266","92610","60-120",May 2021,92.6526452330214
"267","92610","30-60",Jun 2021,55.5915871398128
"268","92610","240-480",Jul 2021,287.223200222366
"269","92610",">480",Aug 2021,537.385342351524
"270","92612","5-30",Mar 2020,18.1989141314568
"271","92612","5-30",Apr 2020,12.1326094209712
"272","92612","5-30",May 2020,27.2983711971852
"273","92612","120-240",Jun 2020,188.055446025054
"274","92612","120-240",Jul 2020,215.353817222239
"275","92612","60-120",Aug 2020,81.8951135915557
"276","92612","60-120",Sep 2020,63.6961994600989
"277","92612","60-120",Oct 2020,81.8951135915557
"278","92612","240-480",Nov 2020,458.006005641663
"279","92612",">480",Dec 2020,1304.25551275441
"280","92612",">480",Jan 2021,1076.7690861112
"281","92612","120-240",Feb 2021,236.585883708939
"282","92612","60-120",Mar 2021,69.7625041705845
"283","92612","60-120",Apr 2021,69.7625041705845
"284","92612","30-60",May 2021,30.331523552428
"285","92612","5-30",Jun 2021,24.2652188419424
"286","92612","240-480",Jul 2021,327.580454366223
"287","92612",">480",Aug 2021,570.232642785647
"288","92614","30-60",Mar 2020,48.7347703842549
"289","92614","5-30",Apr 2020,14.9953139643861
"290","92614","30-60",May 2020,41.2371134020619
"291","92614","240-480",Jun 2020,266.166822867854
"292","92614","240-480",Jul 2020,299.906279287723
"293","92614","30-60",Aug 2020,52.4835988753515
"294","92614","60-120",Sep 2020,74.9765698219307
"295","92614","60-120",Oct 2020,108.716026241799
"296","92614","240-480",Nov 2020,408.622305529522
"297","92614",">480",Dec 2020,1402.0618556701
"298","92614",">480",Jan 2021,1379.56888472352
"299","92614","240-480",Feb 2021,326.148078725398
"300","92614","60-120",Mar 2021,86.2230552952202
"301","92614","60-120",Apr 2021,112.464854732896
"302","92614","30-60",May 2021,59.9812558575445
"303","92614","60-120",Jun 2021,74.9765698219307
"304","92614",">480",Jul 2021,491.096532333646
"305","92614",">480",Aug 2021,539.831302717901
"306","92617","5-30",Mar 2020,12.0984816405541
"307","92617","5-30",Apr 2020,18.1477224608312
"308","92617","5-30",May 2020,24.1969632811082
"309","92617","30-60",Jun 2020,48.3939265622164
"310","92617","5-30",Jul 2020,24.1969632811082
"311","92617","0-5",Aug 2020,0
"312","92617","30-60",Sep 2020,36.2954449216623
"313","92617","60-120",Oct 2020,72.5908898433247
"314","92617","240-480",Nov 2020,296.412800193576
"315","92617",">480",Dec 2020,592.825600387151
"316","92617",">480",Jan 2021,544.431673824935
"317","92617","120-240",Feb 2021,133.083298046095
"318","92617","30-60",Mar 2021,48.3939265622164
"319","92617","30-60",Apr 2021,36.2954449216623
"320","92617","0-5",May 2021,0
"321","92617","5-30",Jun 2021,6.04924082027705
"322","92617","60-120",Jul 2021,90.7386123041558
"323","92617","120-240",Aug 2021,145.181779686649
"324","92618","30-60",Mar 2020,31.5385056482597
"325","92618","5-30",Apr 2020,20.0699581398016
"326","92618","30-60",May 2020,37.2727794024887
"327","92618","240-480",Jun 2020,255.175182063192
"328","92618","240-480",Jul 2020,349.790699007971
"329","92618","60-120",Aug 2020,100.349790699008
"330","92618","120-240",Sep 2020,140.489706978611
"331","92618","120-240",Oct 2020,197.832444520901
"332","92618",">480",Nov 2020,524.686048511956
"333","92618",">480",Dec 2020,1886.57606514135
"334","92618",">480",Jan 2021,1700.21216812891
"335","92618","240-480",Feb 2021,421.469120935834
"336","92618","120-240",Mar 2021,149.091117609955
"337","92618","120-240",Apr 2021,203.56671827513
"338","92618","30-60",May 2021,43.0070531567177
"339","92618","60-120",Jun 2021,60.2098744194048
"340","92618",">480",Jul 2021,510.350364126383
"341","92618",">480",Aug 2021,685.245713630369
"342","92620","5-30",Mar 2020,20.2847985719502
"343","92620","30-60",Apr 2020,32.4556777151203
"344","92620","5-30",May 2020,8.11391942878007
"345","92620","120-240",Jun 2020,152.135989289626
"346","92620","120-240",Jul 2020,160.249908718406
"347","92620","60-120",Aug 2020,79.1107144306057
"348","92620","60-120",Sep 2020,119.680311574506
"349","92620","60-120",Oct 2020,89.2531137165808
"350","92620","240-480",Nov 2020,379.325733295468
"351","92620",">480",Dec 2020,1381.39478274981
"352","92620",">480",Jan 2021,1158.26199845836
"353","92620","240-480",Feb 2021,304.271978579253
"354","92620","60-120",Mar 2021,81.1391942878007
"355","92620","60-120",Apr 2021,73.0252748590207
"356","92620","30-60",May 2021,46.6550367154854
"357","92620","30-60",Jun 2021,36.5126374295103
"358","92620","240-480",Jul 2021,296.158059150473
"359","92620","240-480",Aug 2021,428.009249868149
"360","92624","5-30",Mar 2020,27.7200277200277
"361","92624","5-30",Apr 2020,27.7200277200277
"362","92624","30-60",May 2020,41.5800415800416
"363","92624","120-240",Jun 2020,235.620235620236
"364","92624",">480",Jul 2020,512.820512820513
"365","92624","60-120",Aug 2020,97.020097020097
"366","92624","60-120",Sep 2020,97.020097020097
"367","92624","120-240",Oct 2020,138.600138600139
"368","92624",">480",Nov 2020,665.280665280665
"369","92624",">480",Dec 2020,2162.16216216216
"370","92624",">480",Jan 2021,1413.72141372141
"371","92624","240-480",Feb 2021,263.340263340263
"372","92624","5-30",Mar 2021,27.7200277200277
"373","92624","30-60",Apr 2021,41.5800415800416
"374","92624","5-30",May 2021,13.8600138600139
"375","92624","60-120",Jun 2021,69.3000693000693
"376","92624","240-480",Jul 2021,360.36036036036
"377","92624",">480",Aug 2021,900.900900900901
"378","92625","60-120",Mar 2020,119.617224880383
"379","92625","5-30",Apr 2020,15.9489633173844
"380","92625","30-60",May 2020,31.8979266347687
"381","92625","240-480",Jun 2020,247.208931419458
"382","92625","240-480",Jul 2020,342.902711323764
"383","92625","5-30",Aug 2020,23.9234449760766
"384","92625","5-30",Sep 2020,15.9489633173844
"385","92625","30-60",Oct 2020,47.8468899521531
"386","92625","120-240",Nov 2020,183.41307814992
"387","92625",">480",Dec 2020,709.728867623604
"388","92625",">480",Jan 2021,733.652312599681
"389","92625","120-240",Feb 2021,183.41307814992
"390","92625","60-120",Mar 2021,87.719298245614
"391","92625","60-120",Apr 2021,71.7703349282297
"392","92625","5-30",May 2021,23.9234449760766
"393","92625","30-60",Jun 2021,47.8468899521531
"394","92625","120-240",Jul 2021,239.234449760766
"395","92625","240-480",Aug 2021,390.749601275917
"396","92626","5-30",Mar 2020,17.2321360189936
"397","92626","5-30",Apr 2020,21.06149957877
"398","92626","5-30",May 2020,28.7202266983227
"399","92626","240-480",Jun 2020,446.120854713947
"400","92626",">480",Jul 2020,513.134717010033
"401","92626","120-240",Aug 2020,164.662633070384
"402","92626","60-120",Sep 2020,91.9047254346328
"403","92626","240-480",Oct 2020,275.714176303898
"404","92626",">480",Nov 2020,660.565214061423
"405","92626",">480",Dec 2020,2326.33836256414
"406","92626",">480",Jan 2021,2165.50509305353
"407","92626","240-480",Feb 2021,392.509764877077
"408","92626","120-240",Mar 2021,141.686451711726
"409","92626","120-240",Apr 2021,120.624952132956
"410","92626","30-60",May 2021,38.2936355977637
"411","92626","30-60",Jun 2021,44.0376809374282
"412","92626","240-480",Jul 2021,469.097036072605
"413","92626",">480",Aug 2021,683.541395420081
"414","92627","5-30",Mar 2020,12.326656394453
"415","92627","5-30",Apr 2020,18.4899845916795
"416","92627","120-240",May 2020,121.725731895223
"417","92627","240-480",Jun 2020,471.494607087827
"418","92627",">480",Jul 2020,640.986132511556
"419","92627","240-480",Aug 2020,328.197226502311
"420","92627","60-120",Sep 2020,114.02157164869
"421","92627","120-240",Oct 2020,181.818181818182
"422","92627",">480",Nov 2020,611.71032357473
"423","92627",">480",Dec 2020,2597.84283513097
"424","92627",">480",Jan 2021,2275.80893682589
"425","92627","240-480",Feb 2021,426.810477657935
"426","92627","120-240",Mar 2021,147.919876733436
"427","92627","60-120",Apr 2021,118.64406779661
"428","92627","30-60",May 2021,40.0616332819723
"429","92627","60-120",Jun 2021,78.5824345146379
"430","92627","240-480",Jul 2021,423.728813559322
"431","92627",">480",Aug 2021,608.628659476117
"432","92629","30-60",Mar 2020,37.1333085777943
"433","92629","5-30",Apr 2020,25.993316004456
"434","92629","5-30",May 2020,18.5666542888971
"435","92629","120-240",Jun 2020,174.526550315633
"436","92629","240-480",Jul 2020,282.213145191237
"437","92629","60-120",Aug 2020,74.2666171555886
"438","92629","60-120",Sep 2020,100.259933160045
"439","92629","60-120",Oct 2020,85.4066097289269
"440","92629","240-480",Nov 2020,382.473078351281
"441","92629",">480",Dec 2020,1169.69922020052
"442","92629",">480",Jan 2021,1151.13256591162
"443","92629","240-480",Feb 2021,341.626438915707
"444","92629","60-120",Mar 2021,103.973264017824
"445","92629","30-60",Apr 2021,59.4132937244709
"446","92629","30-60",May 2021,59.4132937244709
"447","92629","30-60",Jun 2021,55.6999628666914
"448","92629","240-480",Jul 2021,386.186409209061
"449","92629",">480",Aug 2021,590.419606386929
"450","92630","5-30",Mar 2020,18.4212950170397
"451","92630","5-30",Apr 2020,19.9564029351263
"452","92630","30-60",May 2020,56.7989929692057
"453","92630","240-480",Jun 2020,303.951367781155
"454","92630",">480",Jul 2020,574.130361364404
"455","92630","60-120",Aug 2020,99.7820146756317
"456","92630","120-240",Sep 2020,135.089496791624
"457","92630","60-120",Oct 2020,116.668201774585
"458","92630",">480",Nov 2020,551.103742593104
"459","92630",">480",Dec 2020,1878.97209173805
"460","92630",">480",Jan 2021,1535.10791808664
"461","92630","240-480",Feb 2021,343.864173651408
"462","92630","60-120",Mar 2021,78.2905038224187
"463","92630","60-120",Apr 2021,67.5447483958122
"464","92630","5-30",May 2021,13.8159712627798
"465","92630","30-60",Jun 2021,55.2638850511191
"466","92630","120-240",Jul 2021,239.476835221516
"467","92630",">480",Aug 2021,624.788922661263
"468","92637","5-30",Mar 2020,23.5307959291723
"469","92637","5-30",Apr 2020,23.5307959291723
"470","92637","5-30",May 2020,23.5307959291723
"471","92637","60-120",Jun 2020,76.47508676981
"472","92637","60-120",Jul 2020,100.005882698982
"473","92637","5-30",Aug 2020,29.4134949114654
"474","92637","120-240",Sep 2020,123.536678628155
"475","92637","60-120",Oct 2020,64.7096888052238
"476","92637","120-240",Nov 2020,194.129066415672
"477","92637",">480",Dec 2020,776.516265662686
"478","92637",">480",Jan 2021,852.991352432496
"479","92637","120-240",Feb 2021,205.894464380258
"480","92637","5-30",Mar 2021,23.5307959291723
"481","92637","5-30",Apr 2021,23.5307959291723
"482","92637","5-30",May 2021,5.88269898229308
"483","92637","5-30",Jun 2021,17.6480969468792
"484","92637","120-240",Jul 2021,147.067474557327
"485","92637","240-480",Aug 2021,282.369551150068
"486","92646","5-30",Mar 2020,15.9303313508921
"487","92646","5-30",Apr 2020,24.780515434721
"488","92646","30-60",May 2020,31.8606627017842
"489","92646","240-480",Jun 2020,249.575191163976
"490","92646","240-480",Jul 2020,302.67629566695
"491","92646","60-120",Aug 2020,63.7213254035684
"492","92646","60-120",Sep 2020,70.8014726706315
"493","92646","60-120",Oct 2020,99.1220617388842
"494","92646","240-480",Nov 2020,412.418578306429
"495","92646",">480",Dec 2020,1603.6533559898
"496","92646",">480",Jan 2021,1281.50665533843
"497","92646","240-480",Feb 2021,382.32795242141
"498","92646","60-120",Mar 2021,109.742282639479
"499","92646","60-120",Apr 2021,113.28235627301
"500","92646","60-120",May 2021,83.1917303879921
"501","92646","30-60",Jun 2021,54.8711413197395
"502","92646","240-480",Jul 2021,338.077032002266
"503","92646",">480",Aug 2021,603.582554517134
"504","92647","5-30",Mar 2020,28.2068725215285
"505","92647","120-240",Apr 2020,150.989729379947
"506","92647","60-120",May 2020,79.6429341784334
"507","92647","240-480",Jun 2020,398.214670892167
"508","92647","240-480",Jul 2020,479.516832865984
"509","92647","120-240",Aug 2020,180.855829696859
"510","92647","60-120",Sep 2020,81.3021619738174
"511","92647","120-240",Oct 2020,152.648957175331
"512","92647",">480",Nov 2020,512.701388773665
"513","92647",">480",Dec 2020,2059.10169407158
"514","92647",">480",Jan 2021,1672.5016177471
"515","92647","240-480",Feb 2021,398.214670892167
"516","92647","120-240",Mar 2021,159.285868356867
"517","92647","60-120",Apr 2021,109.509034495346
"518","92647","5-30",May 2021,24.8884169307604
"519","92647","30-60",Jun 2021,38.1622392938327
"520","92647","240-480",Jul 2021,431.399226799847
"521","92647",">480",Aug 2021,703.512585242828
"522","92648","5-30",Mar 2020,14.6119483989479
"523","92648","60-120",Apr 2020,108.545902392185
"524","92648","60-120",May 2020,77.2345843944391
"525","92648","240-480",Jun 2020,390.347764371895
"526","92648","240-480",Jul 2020,411.221976370392
"527","92648","120-240",Aug 2020,233.791174383167
"528","92648","60-120",Sep 2020,102.283638792636
"529","92648","120-240",Oct 2020,148.206905189329
"530","92648","240-480",Nov 2020,452.970400367386
"531","92648",">480",Dec 2020,1565.56589988728
"532","92648",">480",Jan 2021,1198.17976871373
"533","92648","240-480",Feb 2021,304.763495178057
"534","92648","60-120",Mar 2021,114.808165991734
"535","92648","60-120",Apr 2021,108.545902392185
"536","92648","60-120",May 2021,75.1471631945894
"537","92648","30-60",Jun 2021,52.1855299962426
"538","92648","240-480",Jul 2021,471.757191166034
"539","92648",">480",Aug 2021,697.198680749802
"540","92649","30-60",Mar 2020,35.5029585798817
"541","92649","30-60",Apr 2020,56.2130177514793
"542","92649","30-60",May 2020,41.4201183431953
"543","92649","240-480",Jun 2020,363.905325443787
"544","92649","240-480",Jul 2020,322.485207100592
"545","92649","60-120",Aug 2020,82.8402366863905
"546","92649","60-120",Sep 2020,100.591715976331
"547","92649","60-120",Oct 2020,112.426035502959
"548","92649","240-480",Nov 2020,340.236686390532
"549","92649",">480",Dec 2020,1423.07692307692
"550","92649",">480",Jan 2021,1201.18343195266
"551","92649","240-480",Feb 2021,289.940828402367
"552","92649","60-120",Mar 2021,115.384615384615
"553","92649","60-120",Apr 2021,94.6745562130178
"554","92649","30-60",May 2021,35.5029585798817
"555","92649","30-60",Jun 2021,35.5029585798817
"556","92649","240-480",Jul 2021,473.372781065089
"557","92649",">480",Aug 2021,721.89349112426
"558","92651","120-240",Mar 2020,126.402275240954
"559","92651","5-30",Apr 2020,11.8502133038395
"560","92651","5-30",May 2020,15.8002844051193
"561","92651","120-240",Jun 2020,150.102701848633
"562","92651","120-240",Jul 2020,213.30383946911
"563","92651","60-120",Aug 2020,67.151208721757
"564","92651","60-120",Sep 2020,94.8017064307158
"565","92651","60-120",Oct 2020,94.8017064307158
"566","92651","240-480",Nov 2020,343.656185811345
"567","92651",">480",Dec 2020,671.51208721757
"568","92651",">480",Jan 2021,766.313793648286
"569","92651","120-240",Feb 2021,237.004266076789
"570","92651","60-120",Mar 2021,86.9015642281561
"571","92651","120-240",Apr 2021,126.402275240954
"572","92651","30-60",May 2021,39.5007110127982
"573","92651","30-60",Jun 2021,43.4507821140781
"574","92651","240-480",Jul 2021,319.955759203666
"575","92651","240-480",Aug 2021,458.208247748459
"576","92653","5-30",Mar 2020,17.1332625158483
"577","92653","30-60",Apr 2020,41.1198300380358
"578","92653","30-60",May 2020,51.3997875475448
"579","92653","240-480",Jun 2020,308.398725285269
"580","92653","240-480",Jul 2020,435.184867902546
"581","92653","120-240",Aug 2020,130.212795120447
"582","92653","120-240",Sep 2020,123.359490114108
"583","92653","60-120",Oct 2020,109.652880101429
"584","92653",">480",Nov 2020,513.997875475448
"585","92653",">480",Dec 2020,1894.93883425282
